Generation,Nice,Bullies
12697,3659,0, 
12698,3659,0, 
12699,3659,0, 
12700,3659,0, 
12701,3659,0, 
12702,3660,0, 
12703,3660,0, 
12704,3660,0, 
12705,3661,0, 
12706,3662,0, 
12707,3662,0, 
12708,3661,0, 
12709,3661,0, 
12710,3661,0, 
12711,3662,0, 
12712,3662,0, 
12713,3663,0, 
12714,3663,0, 
12715,3665,0, 
12716,3665,0, 
12717,3664,0, 
12718,3664,0, 
12719,3664,0, 
12720,3664,0, 
12721,3665,0, 
12722,3666,0, 
12723,3667,0, 
12724,3666,0, 
12725,3667,0, 
12726,3667,0, 
12727,3667,0, 
12728,3668,0, 
12729,3668,0, 
12730,3668,0, 
12731,3668,0, 
12732,3668,0, 
12733,3670,0, 
12734,3670,0, 
12735,3670,0, 
12736,3670,0, 
12737,3672,0, 
12738,3673,0, 
12739,3673,0, 
12740,3673,0, 
12741,3671,0, 
12742,3670,0, 
12743,3670,0, 
12744,3670,0, 
12745,3671,0, 
12746,3672,0, 
12747,3672,0, 
12748,3672,0, 
12749,3673,0, 
12750,3673,0, 
12751,3673,0, 
12752,3674,0, 
12753,3675,0, 
12754,3676,0, 
12755,3676,0, 
12756,3676,0, 
12757,3677,0, 
12758,3678,0, 
12759,3679,0, 
12760,3679,0, 
12761,3680,0, 
12762,3681,0, 
12763,3681,0, 
12764,3681,0, 
12765,3681,0, 
12766,3681,0, 
12767,3681,0, 
12768,3681,0, 
12769,3681,0, 
12770,3681,0, 
12771,3681,0, 
12772,3681,0, 
12773,3681,0, 
12774,3682,0, 
12775,3682,0, 
12776,3682,0, 
12777,3682,0, 
12778,3682,0, 
12779,3682,0, 
12780,3683,0, 
12781,3683,0, 
12782,3683,0, 
12783,3683,0, 
12784,3683,0, 
12785,3683,0, 
12786,3683,0, 
12787,3684,0, 
12788,3684,0, 
12789,3684,0, 
12790,3685,0, 
12791,3685,0, 
12792,3685,0, 
12793,3685,0, 
12794,3685,0, 
12795,3685,0, 
12796,3686,0, 
12797,3687,0, 
12798,3688,0, 
12799,3688,0, 
12800,3688,0, 
12801,3688,0, 
12802,3688,0, 
12803,3689,0, 
12804,3690,0, 
12805,3690,0, 
12806,3690,0, 
12807,3690,0, 
12808,3690,0, 
12809,3692,0, 
12810,3692,0, 
12811,3694,0, 
12812,3695,0, 
12813,3696,0, 
12814,3696,0, 
12815,3696,0, 
12816,3697,0, 
12817,3698,0, 
12818,3698,0, 
12819,3698,0, 
12820,3699,0, 
12821,3699,0, 
12822,3699,0, 
12823,3699,0, 
12824,3700,0, 
12825,3700,0, 
12826,3698,0, 
12827,3699,0, 
12828,3699,0, 
12829,3700,0, 
12830,3700,0, 
12831,3700,0, 
12832,3701,0, 
12833,3701,0, 
12834,3701,0, 
12835,3702,0, 
12836,3702,0, 
12837,3703,0, 
12838,3704,0, 
12839,3705,0, 
12840,3705,0, 
12841,3705,0, 
12842,3705,0, 
12843,3705,0, 
12844,3705,0, 
12845,3706,0, 
12846,3707,0, 
12847,3707,0, 
12848,3707,0, 
12849,3707,0, 
12850,3707,0, 
12851,3708,0, 
12852,3708,0, 
12853,3708,0, 
12854,3709,0, 
12855,3709,0, 
12856,3709,0, 
12857,3709,0, 
12858,3709,0, 
12859,3709,0, 
12860,3709,0, 
12861,3710,0, 
12862,3710,0, 
12863,3710,0, 
12864,3710,0, 
12865,3710,0, 
12866,3711,0, 
12867,3712,0, 
12868,3713,0, 
12869,3714,0, 
12870,3714,0, 
12871,3714,0, 
12872,3714,0, 
12873,3715,0, 
12874,3715,0, 
12875,3716,0, 
12876,3716,0, 
12877,3717,0, 
12878,3717,0, 
12879,3717,0, 
12880,3717,0, 
12881,3718,0, 
12882,3718,0, 
12883,3719,0, 
12884,3719,0, 
12885,3720,0, 
12886,3721,0, 
12887,3721,0, 
12888,3722,0, 
12889,3722,0, 
12890,3722,0, 
12891,3722,0, 
12892,3721,0, 
12893,3721,0, 
12894,3721,0, 
12895,3721,0, 
12896,3721,0, 
12897,3721,0, 
12898,3722,0, 
12899,3723,0, 
12900,3724,0, 
12901,3724,0, 
12902,3723,0, 
12903,3723,0, 
12904,3723,0, 
12905,3723,0, 
12906,3723,0, 
12907,3724,0, 
12908,3724,0, 
12909,3724,0, 
12910,3725,0, 
12911,3726,0, 
12912,3727,0, 
12913,3728,0, 
12914,3728,0, 
12915,3729,0, 
12916,3729,0, 
12917,3729,0, 
12918,3730,0, 
12919,3731,0, 
12920,3732,0, 
12921,3732,0, 
12922,3732,0, 
12923,3732,0, 
12924,3732,0, 
12925,3732,0, 
12926,3733,0, 
12927,3734,0, 
12928,3734,0, 
12929,3735,0, 
12930,3735,0, 
12931,3736,0, 
12932,3736,0, 
12933,3736,0, 
12934,3736,0, 
12935,3737,0, 
12936,3737,0, 
12937,3737,0, 
12938,3737,0, 
12939,3737,0, 
12940,3738,0, 
12941,3738,0, 
12942,3739,0, 
12943,3739,0, 
12944,3739,0, 
12945,3739,0, 
12946,3739,0, 
12947,3740,0, 
12948,3740,0, 
12949,3741,0, 
12950,3743,0, 
12951,3743,0, 
12952,3743,0, 
12953,3743,0, 
12954,3743,0, 
12955,3744,0, 
12956,3745,0, 
12957,3746,0, 
12958,3746,0, 
12959,3746,0, 
12960,3746,0, 
12961,3747,0, 
12962,3747,0, 
12963,3747,0, 
12964,3747,0, 
12965,3747,0, 
12966,3747,0, 
12967,3748,0, 
12968,3748,0, 
12969,3749,0, 
12970,3749,0, 
12971,3749,0, 
12972,3750,0, 
12973,3750,0, 
12974,3751,0, 
12975,3752,0, 
12976,3752,0, 
12977,3752,0, 
12978,3752,0, 
12979,3752,0, 
12980,3753,0, 
12981,3753,0, 
12982,3754,0, 
12983,3754,0, 
12984,3754,0, 
12985,3754,0, 
12986,3754,0, 
12987,3754,0, 
12988,3755,0, 
12989,3755,0, 
12990,3756,0, 
12991,3756,0, 
12992,3756,0, 
12993,3756,0, 
12994,3756,0, 
12995,3756,0, 
12996,3756,0, 
12997,3756,0, 
12998,3757,0, 
12999,3757,0, 
13000,3757,0, 
13001,3757,0, 
13002,3758,0, 
13003,3758,0, 
13004,3759,0, 
13005,3759,0, 
13006,3759,0, 
13007,3760,0, 
13008,3761,0, 
13009,3761,0, 
13010,3761,0, 
13011,3761,0, 
13012,3761,0, 
13013,3761,0, 
13014,3763,0, 
13015,3764,0, 
13016,3764,0, 
13017,3764,0, 
13018,3764,0, 
13019,3764,0, 
13020,3764,0, 
13021,3764,0, 
13022,3765,0, 
13023,3765,0, 
13024,3765,0, 
13025,3765,0, 
13026,3765,0, 
13027,3765,0, 
13028,3766,0, 
13029,3767,0, 
13030,3767,0, 
13031,3768,0, 
13032,3768,0, 
13033,3769,0, 
13034,3769,0, 
13035,3769,0, 
13036,3770,0, 
13037,3771,0, 
13038,3771,0, 
13039,3771,0, 
13040,3772,0, 
13041,3772,0, 
13042,3772,0, 
13043,3773,0, 
13044,3773,0, 
13045,3773,0, 
13046,3773,0, 
13047,3775,0, 
13048,3777,0, 
13049,3777,0, 
13050,3777,0, 
13051,3777,0, 
13052,3777,0, 
13053,3778,0, 
13054,3778,0, 
13055,3778,0, 
13056,3778,0, 
13057,3778,0, 
13058,3778,0, 
13059,3778,0, 
13060,3778,0, 
13061,3780,0, 
13062,3778,0, 
13063,3778,0, 
13064,3778,0, 
13065,3777,0, 
13066,3778,0, 
13067,3778,0, 
13068,3778,0, 
13069,3779,0, 
13070,3779,0, 
13071,3780,0, 
13072,3781,0, 
13073,3782,0, 
13074,3783,0, 
13075,3784,0, 
13076,3783,0, 
13077,3783,0, 
13078,3783,0, 
13079,3783,0, 
13080,3784,0, 
13081,3784,0, 
13082,3784,0, 
13083,3785,0, 
13084,3785,0, 
13085,3785,0, 
13086,3785,0, 
13087,3786,0, 
13088,3787,0, 
13089,3788,0, 
13090,3789,0, 
13091,3789,0, 
13092,3789,0, 
13093,3789,0, 
13094,3790,0, 
13095,3790,0, 
13096,3790,0, 
13097,3790,0, 
13098,3790,0, 
13099,3791,0, 
13100,3791,0, 
13101,3792,0, 
13102,3792,0, 
13103,3792,0, 
13104,3793,0, 
13105,3793,0, 
13106,3794,0, 
13107,3795,0, 
13108,3795,0, 
13109,3795,0, 
13110,3795,0, 
13111,3796,0, 
13112,3797,0, 
13113,3797,0, 
13114,3798,0, 
13115,3798,0, 
13116,3799,0, 
13117,3799,0, 
13118,3799,0, 
13119,3800,0, 
13120,3800,0, 
13121,3800,0, 
13122,3800,0, 
13123,3801,0, 
13124,3802,0, 
13125,3803,0, 
13126,3804,0, 
13127,3804,0, 
13128,3805,0, 
13129,3805,0, 
13130,3805,0, 
13131,3806,0, 
13132,3807,0, 
13133,3807,0, 
13134,3808,0, 
13135,3809,0, 
13136,3809,0, 
13137,3810,0, 
13138,3811,0, 
13139,3811,0, 
13140,3812,0, 
13141,3812,0, 
13142,3812,0, 
13143,3813,0, 
13144,3814,0, 
13145,3814,0, 
13146,3814,0, 
13147,3815,0, 
13148,3815,0, 
13149,3815,0, 
13150,3815,0, 
13151,3815,0, 
13152,3815,0, 
13153,3815,0, 
13154,3815,0, 
13155,3816,0, 
13156,3816,0, 
13157,3816,0, 
13158,3816,0, 
13159,3816,0, 
13160,3816,0, 
13161,3816,0, 
13162,3816,0, 
13163,3816,0, 
13164,3816,0, 
13165,3816,0, 
13166,3816,0, 
13167,3816,0, 
13168,3816,0, 
13169,3816,0, 
13170,3816,0, 
13171,3816,0, 
13172,3817,0, 
13173,3817,0, 
13174,3816,0, 
13175,3818,0, 
13176,3818,0, 
13177,3819,0, 
13178,3820,0, 
13179,3820,0, 
13180,3820,0, 
13181,3820,0, 
13182,3820,0, 
13183,3820,0, 
13184,3821,0, 
13185,3822,0, 
13186,3823,0, 
13187,3823,0, 
13188,3823,0, 
13189,3824,0, 
13190,3824,0, 
13191,3824,0, 
13192,3824,0, 
13193,3824,0, 
13194,3824,0, 
13195,3825,0, 
13196,3825,0, 
13197,3825,0, 
13198,3825,0, 
13199,3825,0, 
13200,3825,0, 
13201,3825,0, 
13202,3826,0, 
13203,3826,0, 
13204,3827,0, 
13205,3827,0, 
13206,3827,0, 
13207,3827,0, 
13208,3828,0, 
13209,3828,0, 
13210,3828,0, 
13211,3828,0, 
13212,3828,0, 
13213,3829,0, 
13214,3830,0, 
13215,3830,0, 
13216,3830,0, 
13217,3830,0, 
13218,3830,0, 
13219,3831,0, 
13220,3831,0, 
13221,3830,0, 
13222,3830,0, 
13223,3830,0, 
13224,3830,0, 
13225,3830,0, 
13226,3830,0, 
13227,3831,0, 
13228,3831,0, 
13229,3832,0, 
13230,3832,0, 
13231,3833,0, 
13232,3833,0, 
13233,3833,0, 
13234,3833,0, 
13235,3834,0, 
13236,3834,0, 
13237,3835,0, 
13238,3835,0, 
13239,3836,0, 
13240,3836,0, 
13241,3837,0, 
13242,3837,0, 
13243,3837,0, 
13244,3837,0, 
13245,3837,0, 
13246,3837,0, 
13247,3837,0, 
13248,3837,0, 
13249,3838,0, 
13250,3838,0, 
13251,3838,0, 
13252,3839,0, 
13253,3839,0, 
13254,3840,0, 
13255,3840,0, 
13256,3840,0, 
13257,3840,0, 
13258,3840,0, 
13259,3840,0, 
13260,3840,0, 
13261,3840,0, 
13262,3841,0, 
13263,3841,0, 
13264,3842,0, 
13265,3840,0, 
13266,3840,0, 
13267,3841,0, 
13268,3841,0, 
13269,3840,0, 
13270,3840,0, 
13271,3840,0, 
13272,3840,0, 
13273,3841,0, 
13274,3841,0, 
13275,3841,0, 
13276,3841,0, 
13277,3842,0, 
13278,3842,0, 
13279,3842,0, 
13280,3842,0, 
13281,3842,0, 
13282,3842,0, 
13283,3842,0, 
13284,3843,0, 
13285,3843,0, 
13286,3843,0, 
13287,3843,0, 
13288,3843,0, 
13289,3843,0, 
13290,3844,0, 
13291,3846,0, 
13292,3846,0, 
13293,3846,0, 
13294,3846,0, 
13295,3847,0, 
13296,3847,0, 
13297,3847,0, 
13298,3848,0, 
13299,3849,0, 
13300,3849,0, 
13301,3850,0, 
13302,3851,0, 
13303,3852,0, 
13304,3853,0, 
13305,3853,0, 
13306,3854,0, 
13307,3854,0, 
13308,3854,0, 
13309,3855,0, 
13310,3856,0, 
13311,3857,0, 
13312,3858,0, 
13313,3858,0, 
13314,3858,0, 
13315,3858,0, 
13316,3859,0, 
13317,3859,0, 
13318,3859,0, 
13319,3859,0, 
13320,3860,0, 
13321,3860,0, 
13322,3860,0, 
13323,3860,0, 
13324,3860,0, 
13325,3861,0, 
13326,3861,0, 
13327,3861,0, 
13328,3861,0, 
13329,3863,0, 
13330,3863,0, 
13331,3864,0, 
13332,3866,0, 
13333,3866,0, 
13334,3866,0, 
13335,3866,0, 
13336,3867,0, 
13337,3869,0, 
13338,3869,0, 
13339,3869,0, 
13340,3869,0, 
13341,3869,0, 
13342,3869,0, 
13343,3869,0, 
13344,3870,0, 
13345,3870,0, 
13346,3870,0, 
13347,3870,0, 
13348,3870,0, 
13349,3872,0, 
13350,3872,0, 
13351,3872,0, 
13352,3872,0, 
13353,3872,0, 
13354,3872,0, 
13355,3872,0, 
13356,3874,0, 
13357,3874,0, 
13358,3875,0, 
13359,3875,0, 
13360,3876,0, 
13361,3876,0, 
13362,3876,0, 
13363,3877,0, 
13364,3877,0, 
13365,3877,0, 
13366,3878,0, 
13367,3878,0, 
13368,3876,0, 
13369,3876,0, 
13370,3876,0, 
13371,3876,0, 
13372,3877,0, 
13373,3878,0, 
13374,3878,0, 
13375,3878,0, 
13376,3878,0, 
13377,3878,0, 
13378,3879,0, 
13379,3879,0, 
13380,3879,0, 
13381,3879,0, 
13382,3879,0, 
13383,3879,0, 
13384,3879,0, 
13385,3879,0, 
13386,3879,0, 
13387,3879,0, 
13388,3879,0, 
13389,3879,0, 
13390,3880,0, 
13391,3880,0, 
13392,3881,0, 
13393,3881,0, 
13394,3881,0, 
13395,3881,0, 
13396,3882,0, 
13397,3882,0, 
13398,3882,0, 
13399,3882,0, 
13400,3882,0, 
13401,3882,0, 
13402,3882,0, 
13403,3882,0, 
13404,3882,0, 
13405,3882,0, 
13406,3883,0, 
13407,3883,0, 
13408,3883,0, 
13409,3882,0, 
13410,3882,0, 
13411,3882,0, 
13412,3883,0, 
13413,3883,0, 
13414,3885,0, 
13415,3884,0, 
13416,3884,0, 
13417,3884,0, 
13418,3884,0, 
13419,3884,0, 
13420,3884,0, 
13421,3885,0, 
13422,3885,0, 
13423,3885,0, 
13424,3885,0, 
13425,3886,0, 
13426,3886,0, 
13427,3887,0, 
13428,3887,0, 
13429,3887,0, 
13430,3887,0, 
13431,3887,0, 
13432,3887,0, 
13433,3887,0, 
13434,3888,0, 
13435,3888,0, 
13436,3888,0, 
13437,3889,0, 
13438,3889,0, 
13439,3889,0, 
13440,3889,0, 
13441,3889,0, 
13442,3889,0, 
13443,3889,0, 
13444,3889,0, 
13445,3889,0, 
13446,3890,0, 
13447,3890,0, 
13448,3890,0, 
13449,3890,0, 
13450,3891,0, 
13451,3891,0, 
13452,3891,0, 
13453,3891,0, 
13454,3891,0, 
13455,3891,0, 
13456,3891,0, 
13457,3891,0, 
13458,3891,0, 
13459,3891,0, 
13460,3891,0, 
13461,3892,0, 
13462,3892,0, 
13463,3892,0, 
13464,3892,0, 
13465,3892,0, 
13466,3892,0, 
13467,3893,0, 
13468,3893,0, 
13469,3895,0, 
13470,3895,0, 
13471,3895,0, 
13472,3895,0, 
13473,3896,0, 
13474,3896,0, 
13475,3896,0, 
13476,3896,0, 
13477,3896,0, 
13478,3897,0, 
13479,3898,0, 
13480,3899,0, 
13481,3900,0, 
13482,3900,0, 
13483,3900,0, 
13484,3900,0, 
13485,3901,0, 
13486,3901,0, 
13487,3902,0, 
13488,3900,0, 
13489,3900,0, 
13490,3901,0, 
13491,3901,0, 
13492,3901,0, 
13493,3901,0, 
13494,3901,0, 
13495,3901,0, 
13496,3902,0, 
13497,3903,0, 
13498,3903,0, 
13499,3904,0, 
13500,3904,0, 
13501,3904,0, 
13502,3904,0, 
13503,3905,0, 
13504,3905,0, 
13505,3905,0, 
13506,3905,0, 
13507,3904,0, 
13508,3904,0, 
13509,3904,0, 
13510,3904,0, 
13511,3904,0, 
13512,3904,0, 
13513,3905,0, 
13514,3905,0, 
13515,3905,0, 
13516,3905,0, 
13517,3906,0, 
13518,3907,0, 
13519,3907,0, 
13520,3907,0, 
13521,3907,0, 
13522,3908,0, 
13523,3906,0, 
13524,3908,0, 
13525,3907,0, 
13526,3907,0, 
13527,3908,0, 
13528,3907,0, 
13529,3907,0, 
13530,3907,0, 
13531,3906,0, 
13532,3906,0, 
13533,3907,0, 
13534,3908,0, 
13535,3909,0, 
13536,3909,0, 
13537,3909,0, 
13538,3909,0, 
13539,3909,0, 
13540,3909,0, 
13541,3909,0, 
13542,3909,0, 
13543,3910,0, 
13544,3910,0, 
13545,3910,0, 
13546,3910,0, 
13547,3910,0, 
13548,3911,0, 
13549,3911,0, 
13550,3912,0, 
13551,3912,0, 
13552,3912,0, 
13553,3913,0, 
13554,3913,0, 
13555,3913,0, 
13556,3913,0, 
13557,3913,0, 
13558,3914,0, 
13559,3914,0, 
13560,3914,0, 
13561,3915,0, 
13562,3915,0, 
13563,3916,0, 
13564,3918,0, 
13565,3918,0, 
13566,3918,0, 
13567,3918,0, 
13568,3919,0, 
13569,3919,0, 
13570,3919,0, 
13571,3920,0, 
13572,3920,0, 
13573,3920,0, 
13574,3920,0, 
13575,3921,0, 
13576,3922,0, 
13577,3922,0, 
13578,3922,0, 
13579,3922,0, 
13580,3922,0, 
13581,3923,0, 
13582,3923,0, 
13583,3924,0, 
13584,3924,0, 
13585,3925,0, 
13586,3926,0, 
13587,3926,0, 
13588,3928,0, 
13589,3928,0, 
13590,3928,0, 
13591,3929,0, 
13592,3929,0, 
13593,3930,0, 
13594,3930,0, 
13595,3930,0, 
13596,3930,0, 
13597,3931,0, 
13598,3931,0, 
13599,3932,0, 
13600,3932,0, 
13601,3932,0, 
13602,3933,0, 
13603,3933,0, 
13604,3933,0, 
13605,3933,0, 
13606,3935,0, 
13607,3936,0, 
13608,3937,0, 
13609,3937,0, 
13610,3937,0, 
13611,3938,0, 
13612,3939,0, 
13613,3939,0, 
13614,3940,0, 
13615,3941,0, 
13616,3941,0, 
13617,3942,0, 
13618,3942,0, 
13619,3942,0, 
13620,3942,0, 
13621,3942,0, 
13622,3942,0, 
13623,3943,0, 
13624,3943,0, 
13625,3943,0, 
13626,3943,0, 
13627,3943,0, 
13628,3943,0, 
13629,3943,0, 
13630,3943,0, 
13631,3943,0, 
13632,3943,0, 
13633,3944,0, 
13634,3944,0, 
13635,3944,0, 
13636,3944,0, 
13637,3944,0, 
13638,3944,0, 
13639,3944,0, 
13640,3945,0, 
13641,3945,0, 
13642,3945,0, 
13643,3945,0, 
13644,3945,0, 
13645,3945,0, 
13646,3945,0, 
13647,3945,0, 
13648,3946,0, 
13649,3946,0, 
13650,3946,0, 
13651,3946,0, 
13652,3945,0, 
13653,3945,0, 
13654,3946,0, 
13655,3946,0, 
13656,3947,0, 
13657,3947,0, 
13658,3947,0, 
13659,3948,0, 
13660,3948,0, 
13661,3948,0, 
13662,3948,0, 
13663,3948,0, 
13664,3949,0, 
13665,3949,0, 
13666,3949,0, 
13667,3949,0, 
13668,3949,0, 
13669,3950,0, 
13670,3951,0, 
13671,3951,0, 
13672,3951,0, 
13673,3951,0, 
13674,3952,0, 
13675,3952,0, 
13676,3952,0, 
13677,3953,0, 
13678,3953,0, 
13679,3955,0, 
13680,3957,0, 
13681,3957,0, 
13682,3957,0, 
13683,3957,0, 
13684,3957,0, 
13685,3957,0, 
13686,3957,0, 
13687,3957,0, 
13688,3958,0, 
13689,3958,0, 
13690,3960,0, 
13691,3960,0, 
13692,3960,0, 
13693,3960,0, 
13694,3960,0, 
13695,3961,0, 
13696,3962,0, 
13697,3963,0, 
13698,3963,0, 
13699,3964,0, 
13700,3964,0, 
13701,3965,0, 
13702,3965,0, 
13703,3966,0, 
13704,3966,0, 
13705,3966,0, 
13706,3967,0, 
13707,3967,0, 
13708,3967,0, 
13709,3967,0, 
13710,3967,0, 
13711,3967,0, 
13712,3967,0, 
13713,3967,0, 
13714,3968,0, 
13715,3968,0, 
13716,3967,0, 
13717,3967,0, 
13718,3968,0, 
13719,3968,0, 
13720,3968,0, 
13721,3969,0, 
13722,3969,0, 
13723,3969,0, 
13724,3969,0, 
13725,3969,0, 
13726,3969,0, 
13727,3970,0, 
13728,3971,0, 
13729,3971,0, 
13730,3971,0, 
13731,3971,0, 
13732,3971,0, 
13733,3971,0, 
13734,3971,0, 
13735,3972,0, 
13736,3973,0, 
13737,3973,0, 
13738,3974,0, 
13739,3974,0, 
13740,3974,0, 
13741,3975,0, 
13742,3975,0, 
13743,3975,0, 
13744,3975,0, 
13745,3975,0, 
13746,3974,0, 
13747,3974,0, 
13748,3974,0, 
13749,3974,0, 
13750,3975,0, 
13751,3975,0, 
13752,3975,0, 
13753,3976,0, 
13754,3976,0, 
13755,3977,0, 
13756,3977,0, 
13757,3977,0, 
13758,3977,0, 
13759,3978,0, 
13760,3978,0, 
13761,3980,0, 
13762,3980,0, 
13763,3980,0, 
13764,3980,0, 
13765,3980,0, 
13766,3982,0, 
13767,3982,0, 
13768,3983,0, 
13769,3984,0, 
13770,3985,0, 
13771,3987,0, 
13772,3988,0, 
13773,3988,0, 
13774,3989,0, 
13775,3990,0, 
13776,3990,0, 
13777,3990,0, 
13778,3991,0, 
13779,3991,0, 
13780,3992,0, 
13781,3992,0, 
13782,3993,0, 
13783,3993,0, 
13784,3993,0, 
13785,3993,0, 
13786,3994,0, 
13787,3995,0, 
13788,3997,0, 
13789,3997,0, 
13790,3997,0, 
13791,3997,0, 
13792,3997,0, 
13793,3997,0, 
13794,3997,0, 
13795,3997,0, 
13796,3998,0, 
13797,3998,0, 
13798,3998,0, 
13799,3999,0, 
13800,3999,0, 
13801,3999,0, 
13802,3999,0, 
13803,3999,0, 
13804,4000,0, 
13805,4001,0, 
13806,4001,0, 
13807,4001,0, 
13808,4002,0, 
13809,4002,0, 
13810,4003,0, 
13811,4003,0, 
13812,4003,0, 
13813,4003,0, 
13814,4003,0, 
13815,4004,0, 
13816,4004,0, 
13817,4004,0, 
13818,4005,0, 
13819,4006,0, 
13820,4006,0, 
13821,4006,0, 
13822,4005,0, 
13823,4006,0, 
13824,4007,0, 
13825,4005,0, 
13826,4006,0, 
13827,4006,0, 
13828,4006,0, 
13829,4006,0, 
13830,4006,0, 
13831,4006,0, 
13832,4006,0, 
13833,4007,0, 
13834,4008,0, 
13835,4008,0, 
13836,4008,0, 
13837,4008,0, 
13838,4008,0, 
13839,4009,0, 
13840,4009,0, 
13841,4010,0, 
13842,4011,0, 
13843,4011,0, 
13844,4011,0, 
13845,4011,0, 
13846,4011,0, 
13847,4011,0, 
13848,4012,0, 
13849,4014,0, 
13850,4014,0, 
13851,4013,0, 
13852,4014,0, 
13853,4014,0, 
13854,4014,0, 
13855,4015,0, 
13856,4015,0, 
13857,4015,0, 
13858,4016,0, 
13859,4017,0, 
13860,4017,0, 
13861,4017,0, 
13862,4017,0, 
13863,4017,0, 
13864,4017,0, 
13865,4017,0, 
13866,4018,0, 
13867,4018,0, 
13868,4018,0, 
13869,4018,0, 
13870,4018,0, 
13871,4019,0, 
13872,4019,0, 
13873,4019,0, 
13874,4019,0, 
13875,4019,0, 
13876,4020,0, 
13877,4020,0, 
13878,4020,0, 
13879,4021,0, 
13880,4021,0, 
13881,4022,0, 
13882,4022,0, 
13883,4022,0, 
13884,4022,0, 
13885,4023,0, 
13886,4023,0, 
13887,4023,0, 
13888,4024,0, 
13889,4024,0, 
13890,4024,0, 
13891,4024,0, 
13892,4025,0, 
13893,4026,0, 
13894,4026,0, 
13895,4026,0, 
13896,4027,0, 
13897,4027,0, 
13898,4027,0, 
13899,4028,0, 
13900,4030,0, 
13901,4031,0, 
13902,4032,0, 
13903,4032,0, 
13904,4032,0, 
13905,4032,0, 
13906,4032,0, 
13907,4032,0, 
13908,4031,0, 
13909,4031,0, 
13910,4031,0, 
13911,4030,0, 
13912,4030,0, 
13913,4031,0, 
13914,4032,0, 
13915,4033,0, 
13916,4033,0, 
13917,4033,0, 
13918,4035,0, 
13919,4036,0, 
13920,4037,0, 
13921,4037,0, 
13922,4037,0, 
13923,4037,0, 
13924,4037,0, 
13925,4038,0, 
13926,4038,0, 
13927,4038,0, 
13928,4039,0, 
13929,4040,0, 
13930,4041,0, 
13931,4041,0, 
13932,4041,0, 
13933,4041,0, 
13934,4041,0, 
13935,4041,0, 
13936,4041,0, 
13937,4042,0, 
13938,4042,0, 
13939,4042,0, 
13940,4042,0, 
13941,4041,0, 
13942,4041,0, 
13943,4041,0, 
13944,4041,0, 
13945,4042,0, 
13946,4042,0, 
13947,4043,0, 
13948,4043,0, 
13949,4043,0, 
13950,4044,0, 
13951,4045,0, 
13952,4046,0, 
13953,4046,0, 
13954,4046,0, 
13955,4046,0, 
13956,4046,0, 
13957,4047,0, 
13958,4047,0, 
13959,4047,0, 
13960,4048,0, 
13961,4048,0, 
13962,4047,0, 
13963,4048,0, 
13964,4048,0, 
13965,4048,0, 
13966,4048,0, 
13967,4048,0, 
13968,4048,0, 
13969,4049,0, 
13970,4049,0, 
13971,4049,0, 
13972,4049,0, 
13973,4049,0, 
13974,4051,0, 
13975,4051,0, 
13976,4051,0, 
13977,4052,0, 
13978,4052,0, 
13979,4054,0, 
13980,4054,0, 
13981,4054,0, 
13982,4054,0, 
13983,4056,0, 
13984,4056,0, 
13985,4056,0, 
13986,4056,0, 
13987,4056,0, 
13988,4057,0, 
13989,4058,0, 
13990,4058,0, 
13991,4058,0, 
13992,4059,0, 
13993,4059,0, 
13994,4059,0, 
13995,4059,0, 
13996,4059,0, 
13997,4060,0, 
13998,4060,0, 
13999,4061,0, 
14000,4061,0, 
14001,4061,0, 
14002,4061,0, 
14003,4061,0, 
14004,4062,0, 
14005,4062,0, 
14006,4062,0, 
14007,4062,0, 
14008,4063,0, 
14009,4063,0, 
14010,4064,0, 
14011,4064,0, 
14012,4064,0, 
14013,4065,0, 
14014,4066,0, 
14015,4066,0, 
14016,4066,0, 
14017,4066,0, 
14018,4066,0, 
14019,4066,0, 
14020,4066,0, 
14021,4066,0, 
14022,4067,0, 
14023,4067,0, 
14024,4067,0, 
14025,4068,0, 
14026,4068,0, 
14027,4068,0, 
14028,4068,0, 
14029,4068,0, 
14030,4070,0, 
14031,4069,0, 
14032,4068,0, 
14033,4068,0, 
14034,4069,0, 
14035,4069,0, 
14036,4069,0, 
14037,4069,0, 
14038,4070,0, 
14039,4070,0, 
14040,4070,0, 
14041,4071,0, 
14042,4071,0, 
14043,4071,0, 
14044,4071,0, 
14045,4071,0, 
14046,4072,0, 
14047,4073,0, 
14048,4074,0, 
14049,4074,0, 
14050,4074,0, 
14051,4075,0, 
14052,4076,0, 
14053,4077,0, 
14054,4077,0, 
14055,4078,0, 
14056,4078,0, 
14057,4078,0, 
14058,4078,0, 
14059,4078,0, 
14060,4078,0, 
14061,4078,0, 
14062,4078,0, 
14063,4079,0, 
14064,4079,0, 
14065,4080,0, 
14066,4080,0, 
14067,4080,0, 
14068,4080,0, 
14069,4080,0, 
14070,4081,0, 
14071,4082,0, 
14072,4082,0, 
14073,4082,0, 
14074,4082,0, 
14075,4081,0, 
14076,4081,0, 
14077,4081,0, 
14078,4082,0, 
14079,4082,0, 
14080,4082,0, 
14081,4082,0, 
14082,4082,0, 
14083,4082,0, 
14084,4081,0, 
14085,4081,0, 
14086,4082,0, 
14087,4082,0, 
14088,4082,0, 
14089,4082,0, 
14090,4083,0, 
14091,4083,0, 
14092,4084,0, 
14093,4084,0, 
14094,4084,0, 
