Generation,Nice,Bullies
6171,1212,3146, 
6172,1212,3147, 
6173,1212,3147, 
6174,1212,3148, 
6175,1213,3148, 
6176,1213,3148, 
6177,1213,3148, 
6178,1213,3149, 
6179,1214,3149, 
6180,1214,3149, 
6181,1214,3149, 
6182,1214,3149, 
6183,1214,3150, 
6184,1214,3151, 
6185,1215,3151, 
6186,1215,3152, 
6187,1216,3152, 
6188,1216,3152, 
6189,1216,3152, 
6190,1216,3153, 
6191,1216,3153, 
6192,1217,3153, 
6193,1217,3154, 
6194,1217,3155, 
6195,1217,3155, 
6196,1217,3155, 
6197,1217,3156, 
6198,1217,3157, 
6199,1217,3158, 
6200,1216,3157, 
6201,1216,3157, 
6202,1216,3157, 
6203,1216,3158, 
6204,1216,3158, 
6205,1216,3159, 
6206,1216,3160, 
6207,1216,3161, 
6208,1216,3162, 
6209,1216,3162, 
6210,1217,3162, 
6211,1217,3163, 
6212,1217,3164, 
6213,1217,3164, 
6214,1217,3165, 
6215,1217,3165, 
6216,1217,3166, 
6217,1217,3167, 
6218,1217,3168, 
6219,1217,3169, 
6220,1218,3169, 
6221,1218,3170, 
6222,1218,3170, 
6223,1218,3171, 
6224,1218,3171, 
6225,1218,3172, 
6226,1218,3173, 
6227,1218,3174, 
6228,1219,3174, 
6229,1219,3174, 
6230,1219,3174, 
6231,1219,3174, 
6232,1219,3175, 
6233,1220,3175, 
6234,1220,3176, 
6235,1220,3176, 
6236,1221,3176, 
6237,1221,3177, 
6238,1221,3178, 
6239,1221,3179, 
6240,1221,3180, 
6241,1221,3181, 
6242,1221,3182, 
6243,1221,3182, 
6244,1222,3182, 
6245,1222,3182, 
6246,1223,3182, 
6247,1223,3182, 
6248,1223,3182, 
6249,1223,3183, 
6250,1223,3183, 
6251,1223,3183, 
6252,1223,3183, 
6253,1223,3183, 
6254,1223,3183, 
6255,1223,3183, 
6256,1223,3184, 
6257,1223,3184, 
6258,1223,3184, 
6259,1223,3185, 
6260,1223,3185, 
6261,1221,3185, 
6262,1221,3185, 
6263,1221,3185, 
6264,1221,3186, 
6265,1222,3186, 
6266,1222,3187, 
6267,1222,3187, 
6268,1222,3187, 
6269,1223,3187, 
6270,1223,3187, 
6271,1223,3187, 
6272,1224,3187, 
6273,1224,3188, 
6274,1224,3189, 
6275,1225,3189, 
6276,1225,3190, 
6277,1225,3191, 
6278,1225,3191, 
6279,1225,3191, 
6280,1225,3191, 
6281,1226,3191, 
6282,1227,3191, 
6283,1227,3192, 
6284,1226,3192, 
6285,1226,3192, 
6286,1227,3192, 
6287,1227,3193, 
6288,1228,3193, 
6289,1228,3194, 
6290,1228,3194, 
6291,1228,3195, 
6292,1228,3196, 
6293,1228,3197, 
6294,1228,3198, 
6295,1228,3199, 
6296,1228,3199, 
6297,1228,3199, 
6298,1228,3199, 
6299,1228,3200, 
6300,1228,3201, 
6301,1228,3201, 
6302,1228,3202, 
6303,1228,3202, 
6304,1228,3203, 
6305,1228,3203, 
6306,1228,3203, 
6307,1228,3203, 
6308,1228,3204, 
6309,1229,3204, 
6310,1229,3205, 
6311,1229,3205, 
6312,1229,3206, 
6313,1229,3207, 
6314,1229,3207, 
6315,1229,3208, 
6316,1229,3209, 
6317,1229,3210, 
6318,1229,3210, 
6319,1229,3211, 
6320,1229,3211, 
6321,1229,3211, 
6322,1229,3211, 
6323,1229,3212, 
6324,1229,3212, 
6325,1229,3213, 
6326,1230,3213, 
6327,1231,3213, 
6328,1231,3213, 
6329,1231,3214, 
6330,1231,3215, 
6331,1231,3216, 
6332,1231,3217, 
6333,1231,3217, 
6334,1231,3217, 
6335,1231,3218, 
6336,1231,3219, 
6337,1231,3220, 
6338,1232,3220, 
6339,1232,3221, 
6340,1232,3222, 
6341,1231,3222, 
6342,1232,3222, 
6343,1232,3223, 
6344,1232,3223, 
6345,1233,3223, 
6346,1233,3223, 
6347,1233,3224, 
6348,1233,3224, 
6349,1233,3225, 
6350,1233,3226, 
6351,1234,3226, 
6352,1234,3226, 
6353,1234,3226, 
6354,1234,3227, 
6355,1234,3227, 
6356,1234,3228, 
6357,1235,3228, 
6358,1235,3229, 
6359,1235,3230, 
6360,1235,3231, 
6361,1235,3232, 
6362,1235,3232, 
6363,1235,3232, 
6364,1235,3233, 
6365,1236,3233, 
6366,1236,3234, 
6367,1237,3234, 
6368,1237,3235, 
6369,1237,3235, 
6370,1237,3235, 
6371,1237,3236, 
6372,1237,3237, 
6373,1237,3237, 
6374,1237,3238, 
6375,1238,3238, 
6376,1239,3238, 
6377,1239,3238, 
6378,1240,3238, 
6379,1240,3239, 
6380,1240,3239, 
6381,1240,3239, 
6382,1240,3239, 
6383,1240,3240, 
6384,1240,3241, 
6385,1240,3242, 
6386,1240,3242, 
6387,1240,3242, 
6388,1240,3242, 
6389,1240,3243, 
6390,1240,3244, 
6391,1240,3245, 
6392,1240,3245, 
6393,1240,3246, 
6394,1240,3246, 
6395,1240,3246, 
6396,1240,3246, 
6397,1240,3247, 
6398,1240,3248, 
6399,1240,3248, 
6400,1240,3249, 
6401,1240,3249, 
6402,1240,3249, 
6403,1240,3250, 
6404,1240,3251, 
6405,1240,3252, 
6406,1240,3253, 
6407,1240,3254, 
6408,1240,3254, 
6409,1240,3255, 
6410,1240,3256, 
6411,1240,3256, 
6412,1241,3256, 
6413,1242,3256, 
6414,1243,3256, 
6415,1243,3256, 
6416,1243,3257, 
6417,1243,3258, 
6418,1243,3259, 
6419,1243,3260, 
6420,1243,3261, 
6421,1243,3261, 
6422,1243,3262, 
6423,1244,3262, 
6424,1244,3263, 
6425,1244,3263, 
6426,1244,3264, 
6427,1244,3264, 
6428,1244,3264, 
6429,1244,3264, 
6430,1244,3265, 
6431,1244,3266, 
6432,1244,3267, 
6433,1244,3267, 
6434,1244,3268, 
6435,1244,3269, 
6436,1244,3270, 
6437,1244,3271, 
6438,1244,3271, 
6439,1244,3272, 
6440,1244,3273, 
6441,1244,3273, 
6442,1244,3273, 
6443,1244,3273, 
6444,1244,3274, 
6445,1245,3274, 
6446,1245,3275, 
6447,1245,3276, 
6448,1245,3276, 
6449,1245,3276, 
6450,1245,3277, 
6451,1245,3277, 
6452,1245,3277, 
6453,1245,3277, 
6454,1245,3278, 
6455,1245,3278, 
6456,1245,3278, 
6457,1246,3278, 
6458,1246,3279, 
6459,1246,3280, 
6460,1246,3281, 
6461,1246,3282, 
6462,1246,3282, 
6463,1247,3282, 
6464,1247,3283, 
6465,1247,3284, 
6466,1247,3285, 
6467,1248,3285, 
6468,1248,3285, 
6469,1248,3286, 
6470,1248,3286, 
6471,1248,3286, 
6472,1248,3287, 
6473,1248,3288, 
6474,1248,3288, 
6475,1248,3289, 
6476,1248,3289, 
6477,1248,3290, 
6478,1248,3290, 
6479,1248,3290, 
6480,1247,3290, 
6481,1247,3291, 
6482,1247,3292, 
6483,1247,3293, 
6484,1247,3293, 
6485,1247,3294, 
6486,1247,3295, 
6487,1248,3295, 
6488,1248,3295, 
6489,1248,3296, 
6490,1248,3296, 
6491,1249,3296, 
6492,1249,3296, 
6493,1249,3296, 
6494,1250,3296, 
6495,1250,3297, 
6496,1250,3297, 
6497,1250,3297, 
6498,1250,3297, 
6499,1251,3297, 
6500,1251,3298, 
6501,1251,3299, 
6502,1252,3299, 
6503,1252,3300, 
6504,1252,3301, 
6505,1252,3301, 
6506,1252,3302, 
6507,1252,3302, 
6508,1252,3303, 
6509,1252,3303, 
6510,1253,3303, 
6511,1253,3304, 
6512,1253,3304, 
6513,1253,3305, 
6514,1253,3305, 
6515,1253,3306, 
6516,1253,3307, 
6517,1254,3307, 
6518,1254,3308, 
6519,1254,3309, 
6520,1254,3310, 
6521,1254,3311, 
6522,1255,3311, 
6523,1255,3311, 
6524,1255,3311, 
6525,1255,3312, 
6526,1255,3313, 
6527,1255,3314, 
6528,1255,3315, 
6529,1255,3315, 
6530,1255,3315, 
6531,1255,3315, 
6532,1255,3315, 
6533,1255,3316, 
6534,1255,3316, 
6535,1255,3316, 
6536,1255,3317, 
6537,1255,3318, 
6538,1255,3319, 
6539,1255,3319, 
6540,1255,3320, 
6541,1255,3320, 
6542,1255,3321, 
6543,1255,3322, 
6544,1255,3323, 
6545,1255,3324, 
6546,1256,3324, 
6547,1256,3325, 
6548,1256,3326, 
6549,1256,3327, 
6550,1256,3328, 
6551,1257,3328, 
6552,1258,3328, 
6553,1258,3328, 
6554,1258,3328, 
6555,1258,3329, 
6556,1258,3330, 
6557,1258,3330, 
6558,1258,3330, 
6559,1258,3331, 
6560,1258,3331, 
6561,1258,3331, 
6562,1259,3331, 
6563,1259,3332, 
6564,1259,3332, 
6565,1259,3332, 
6566,1259,3333, 
6567,1260,3333, 
6568,1260,3334, 
6569,1260,3335, 
6570,1260,3336, 
6571,1260,3336, 
6572,1260,3336, 
6573,1260,3337, 
6574,1261,3337, 
6575,1261,3338, 
6576,1261,3339, 
6577,1262,3339, 
6578,1262,3340, 
6579,1262,3341, 
6580,1262,3341, 
6581,1262,3341, 
6582,1262,3341, 
6583,1262,3342, 
6584,1262,3343, 
6585,1262,3343, 
6586,1262,3343, 
6587,1262,3344, 
6588,1263,3344, 
6589,1263,3344, 
6590,1263,3344, 
6591,1263,3344, 
6592,1263,3345, 
6593,1263,3346, 
6594,1264,3346, 
6595,1264,3347, 
6596,1264,3347, 
6597,1265,3347, 
6598,1265,3347, 
6599,1265,3348, 
6600,1265,3348, 
6601,1265,3348, 
6602,1265,3349, 
6603,1265,3350, 
6604,1265,3350, 
6605,1265,3350, 
6606,1265,3351, 
6607,1265,3351, 
6608,1265,3352, 
6609,1265,3353, 
6610,1265,3354, 
6611,1265,3355, 
6612,1265,3355, 
6613,1265,3355, 
6614,1265,3356, 
6615,1265,3357, 
6616,1266,3357, 
6617,1266,3358, 
6618,1266,3358, 
6619,1267,3358, 
6620,1268,3358, 
6621,1268,3359, 
6622,1269,3359, 
6623,1269,3360, 
6624,1269,3360, 
6625,1269,3361, 
6626,1269,3361, 
6627,1269,3362, 
6628,1269,3362, 
6629,1269,3362, 
6630,1269,3362, 
6631,1269,3363, 
6632,1269,3363, 
6633,1269,3364, 
6634,1269,3365, 
6635,1270,3365, 
6636,1270,3365, 
6637,1270,3366, 
6638,1270,3366, 
6639,1270,3366, 
6640,1270,3366, 
6641,1270,3366, 
6642,1271,3366, 
6643,1271,3366, 
6644,1271,3367, 
6645,1271,3368, 
6646,1271,3369, 
6647,1271,3369, 
6648,1271,3370, 
6649,1271,3370, 
6650,1271,3371, 
6651,1271,3371, 
6652,1271,3371, 
6653,1271,3372, 
6654,1271,3373, 
6655,1272,3373, 
6656,1272,3374, 
6657,1272,3375, 
6658,1273,3375, 
6659,1273,3376, 
6660,1273,3377, 
6661,1273,3378, 
6662,1273,3378, 
6663,1273,3378, 
6664,1273,3379, 
6665,1273,3379, 
6666,1273,3380, 
6667,1273,3380, 
6668,1273,3380, 
6669,1273,3380, 
6670,1273,3381, 
6671,1274,3381, 
6672,1274,3382, 
6673,1274,3382, 
6674,1275,3382, 
6675,1276,3382, 
6676,1276,3383, 
6677,1276,3384, 
6678,1276,3385, 
6679,1276,3385, 
6680,1276,3386, 
6681,1276,3387, 
6682,1276,3388, 
6683,1276,3388, 
6684,1276,3388, 
6685,1276,3389, 
6686,1276,3390, 
6687,1276,3390, 
6688,1276,3391, 
6689,1276,3391, 
6690,1277,3391, 
6691,1278,3391, 
6692,1279,3391, 
6693,1279,3391, 
6694,1279,3391, 
6695,1279,3391, 
6696,1279,3391, 
6697,1279,3391, 
6698,1280,3391, 
6699,1280,3391, 
6700,1280,3392, 
6701,1280,3393, 
6702,1280,3393, 
6703,1280,3393, 
6704,1280,3394, 
6705,1280,3395, 
6706,1281,3395, 
6707,1281,3396, 
6708,1282,3396, 
6709,1282,3397, 
6710,1282,3398, 
6711,1282,3398, 
6712,1282,3399, 
6713,1282,3399, 
6714,1282,3400, 
6715,1283,3400, 
6716,1283,3400, 
6717,1283,3400, 
6718,1283,3400, 
6719,1283,3401, 
6720,1283,3402, 
6721,1284,3402, 
6722,1284,3403, 
6723,1284,3404, 
6724,1284,3404, 
6725,1284,3404, 
6726,1284,3404, 
6727,1284,3404, 
6728,1284,3405, 
6729,1282,3405, 
6730,1282,3405, 
6731,1282,3405, 
6732,1282,3405, 
6733,1282,3406, 
6734,1282,3406, 
6735,1283,3406, 
6736,1283,3407, 
6737,1283,3408, 
6738,1284,3408, 
6739,1284,3408, 
6740,1284,3409, 
6741,1284,3410, 
6742,1284,3411, 
6743,1285,3411, 
6744,1285,3411, 
6745,1285,3411, 
6746,1285,3412, 
6747,1285,3413, 
6748,1285,3413, 
6749,1286,3413, 
6750,1286,3413, 
6751,1286,3413, 
6752,1286,3413, 
6753,1286,3414, 
6754,1287,3414, 
6755,1287,3415, 
6756,1288,3415, 
6757,1288,3416, 
6758,1288,3417, 
6759,1288,3418, 
6760,1288,3419, 
6761,1288,3420, 
6762,1288,3421, 
6763,1288,3421, 
6764,1288,3422, 
6765,1288,3423, 
6766,1287,3423, 
6767,1287,3423, 
6768,1287,3424, 
6769,1287,3425, 
6770,1287,3426, 
6771,1287,3426, 
6772,1287,3426, 
6773,1287,3427, 
6774,1287,3428, 
6775,1287,3428, 
6776,1287,3428, 
6777,1287,3429, 
6778,1287,3430, 
6779,1288,3430, 
6780,1288,3431, 
6781,1288,3432, 
6782,1289,3432, 
6783,1289,3433, 
6784,1289,3433, 
6785,1289,3434, 
6786,1289,3435, 
6787,1289,3436, 
6788,1289,3437, 
6789,1289,3437, 
6790,1289,3437, 
6791,1289,3437, 
6792,1289,3438, 
6793,1289,3439, 
6794,1289,3439, 
6795,1290,3439, 
6796,1290,3439, 
6797,1290,3440, 
6798,1290,3441, 
6799,1290,3442, 
6800,1291,3442, 
6801,1291,3443, 
6802,1291,3444, 
6803,1291,3444, 
6804,1291,3445, 
6805,1291,3445, 
6806,1291,3445, 
6807,1291,3446, 
6808,1291,3447, 
6809,1291,3448, 
6810,1292,3448, 
6811,1293,3448, 
6812,1293,3449, 
6813,1293,3450, 
6814,1293,3450, 
6815,1293,3450, 
6816,1293,3450, 
6817,1293,3451, 
6818,1293,3451, 
6819,1294,3451, 
6820,1294,3451, 
6821,1295,3451, 
6822,1295,3452, 
6823,1295,3453, 
6824,1295,3453, 
6825,1296,3453, 
6826,1297,3453, 
6827,1297,3454, 
6828,1297,3455, 
6829,1298,3455, 
6830,1298,3456, 
6831,1298,3456, 
6832,1299,3456, 
6833,1300,3456, 
6834,1300,3457, 
6835,1300,3457, 
6836,1300,3458, 
6837,1301,3458, 
6838,1301,3459, 
6839,1301,3459, 
6840,1301,3460, 
6841,1301,3461, 
6842,1301,3462, 
6843,1301,3462, 
6844,1301,3463, 
6845,1301,3464, 
6846,1301,3464, 
6847,1301,3464, 
6848,1302,3464, 
6849,1302,3465, 
6850,1302,3465, 
6851,1302,3466, 
6852,1303,3466, 
6853,1303,3467, 
6854,1304,3467, 
6855,1304,3468, 
6856,1305,3468, 
6857,1305,3468, 
6858,1305,3469, 
6859,1305,3470, 
6860,1305,3471, 
6861,1306,3471, 
6862,1306,3471, 
6863,1307,3471, 
6864,1307,3471, 
6865,1308,3471, 
6866,1308,3472, 
6867,1308,3472, 
6868,1308,3473, 
6869,1308,3474, 
6870,1308,3475, 
6871,1308,3475, 
6872,1308,3476, 
6873,1309,3476, 
6874,1309,3476, 
6875,1309,3476, 
6876,1309,3477, 
6877,1309,3478, 
6878,1309,3479, 
6879,1309,3480, 
6880,1309,3481, 
6881,1309,3482, 
6882,1309,3483, 
6883,1309,3483, 
6884,1309,3483, 
6885,1309,3484, 
6886,1309,3485, 
6887,1309,3486, 
6888,1309,3487, 
6889,1309,3487, 
6890,1309,3488, 
6891,1309,3489, 
6892,1309,3490, 
6893,1309,3491, 
6894,1309,3491, 
6895,1309,3491, 
6896,1310,3491, 
6897,1310,3492, 
6898,1310,3492, 
6899,1311,3492, 
6900,1311,3492, 
6901,1311,3493, 
6902,1311,3494, 
6903,1311,3495, 
6904,1311,3495, 
6905,1311,3496, 
6906,1311,3496, 
6907,1311,3497, 
6908,1312,3497, 
6909,1313,3497, 
6910,1313,3498, 
6911,1313,3499, 
6912,1314,3499, 
6913,1314,3499, 
6914,1314,3500, 
6915,1314,3500, 
6916,1314,3500, 
6917,1314,3501, 
6918,1315,3501, 
6919,1315,3502, 
6920,1315,3503, 
6921,1315,3504, 
6922,1316,3504, 
6923,1316,3505, 
6924,1316,3506, 
6925,1316,3507, 
6926,1316,3508, 
6927,1317,3508, 
6928,1317,3509, 
6929,1317,3509, 
6930,1317,3510, 
6931,1317,3511, 
6932,1317,3512, 
6933,1317,3513, 
6934,1317,3513, 
6935,1317,3514, 
6936,1317,3515, 
6937,1317,3516, 
6938,1317,3516, 
6939,1317,3517, 
6940,1318,3517, 
6941,1318,3517, 
6942,1318,3518, 
6943,1319,3518, 
6944,1319,3518, 
6945,1319,3518, 
6946,1319,3518, 
6947,1319,3518, 
6948,1319,3519, 
6949,1319,3519, 
6950,1319,3520, 
6951,1319,3520, 
6952,1319,3521, 
6953,1320,3521, 
6954,1320,3521, 
6955,1320,3521, 
6956,1320,3522, 
6957,1320,3523, 
6958,1321,3523, 
6959,1322,3523, 
6960,1322,3524, 
6961,1322,3525, 
6962,1322,3526, 
6963,1322,3526, 
6964,1322,3527, 
6965,1323,3527, 
6966,1324,3527, 
6967,1324,3528, 
6968,1324,3529, 
6969,1324,3530, 
6970,1324,3531, 
6971,1324,3532, 
6972,1325,3532, 
6973,1325,3533, 
6974,1325,3534, 
6975,1325,3534, 
6976,1326,3534, 
6977,1327,3534, 
6978,1328,3534, 
6979,1328,3535, 
6980,1328,3536, 
6981,1328,3536, 
6982,1328,3537, 
6983,1328,3538, 
6984,1328,3538, 
6985,1328,3538, 
6986,1328,3538, 
6987,1328,3539, 
6988,1328,3540, 
6989,1328,3540, 
6990,1329,3540, 
6991,1329,3541, 
6992,1329,3542, 
6993,1329,3543, 
6994,1329,3544, 
6995,1330,3544, 
6996,1330,3545, 
6997,1330,3545, 
6998,1330,3545, 
6999,1330,3545, 
7000,1330,3546, 
7001,1330,3547, 
7002,1330,3547, 
7003,1330,3547, 
7004,1330,3547, 
7005,1331,3547, 
7006,1331,3547, 
7007,1331,3548, 
7008,1331,3549, 
7009,1331,3550, 
7010,1332,3550, 
7011,1332,3551, 
7012,1332,3552, 
7013,1332,3553, 
7014,1332,3554, 
7015,1332,3555, 
7016,1332,3556, 
7017,1332,3556, 
7018,1332,3557, 
7019,1332,3558, 
7020,1332,3559, 
7021,1332,3560, 
7022,1332,3560, 
7023,1333,3560, 
7024,1333,3561, 
7025,1333,3561, 
7026,1333,3561, 
7027,1333,3562, 
7028,1333,3563, 
7029,1333,3563, 
7030,1333,3564, 
7031,1333,3565, 
7032,1333,3565, 
7033,1333,3565, 
7034,1333,3566, 
7035,1333,3567, 
7036,1334,3567, 
7037,1334,3567, 
7038,1334,3568, 
7039,1334,3568, 
7040,1334,3568, 
7041,1335,3568, 
7042,1335,3569, 
7043,1335,3570, 
7044,1335,3571, 
7045,1335,3572, 
7046,1336,3572, 
7047,1336,3573, 
7048,1336,3574, 
7049,1337,3574, 
7050,1338,3574, 
7051,1338,3575, 
7052,1338,3575, 
7053,1338,3576, 
7054,1338,3577, 
7055,1338,3578, 
7056,1339,3578, 
7057,1339,3578, 
7058,1339,3579, 
7059,1339,3579, 
7060,1340,3579, 
7061,1340,3580, 
7062,1340,3581, 
7063,1340,3581, 
7064,1340,3582, 
7065,1341,3582, 
7066,1341,3582, 
7067,1342,3582, 
7068,1342,3583, 
7069,1343,3583, 
7070,1343,3584, 
7071,1344,3584, 
7072,1344,3584, 
7073,1344,3585, 
7074,1345,3585, 
7075,1345,3586, 
7076,1345,3587, 
7077,1345,3588, 
7078,1345,3589, 
7079,1345,3590, 
7080,1345,3591, 
7081,1345,3592, 
7082,1345,3592, 
7083,1345,3592, 
7084,1345,3592, 
7085,1345,3593, 
7086,1345,3594, 
7087,1346,3594, 
7088,1346,3595, 
7089,1346,3595, 
7090,1346,3596, 
7091,1346,3597, 
7092,1346,3597, 
7093,1346,3598, 
7094,1346,3599, 
7095,1346,3599, 
7096,1346,3600, 
7097,1346,3600, 
7098,1346,3600, 
7099,1346,3601, 
7100,1346,3601, 
7101,1347,3601, 
7102,1348,3601, 
7103,1348,3602, 
7104,1348,3603, 
7105,1348,3603, 
7106,1348,3604, 
7107,1347,3604, 
7108,1347,3605, 
7109,1347,3605, 
7110,1347,3605, 
7111,1347,3606, 
7112,1347,3607, 
7113,1347,3607, 
7114,1347,3608, 
7115,1347,3609, 
7116,1347,3610, 
7117,1348,3610, 
7118,1348,3611, 
7119,1348,3612, 
7120,1348,3612, 
7121,1348,3612, 
7122,1348,3613, 
7123,1348,3613, 
7124,1348,3614, 
7125,1348,3615, 
7126,1348,3615, 
7127,1348,3615, 
7128,1348,3616, 
7129,1348,3617, 
7130,1348,3618, 
7131,1348,3619, 
7132,1348,3620, 
7133,1349,3620, 
7134,1349,3620, 
7135,1349,3620, 
7136,1349,3621, 
7137,1349,3622, 
7138,1349,3623, 
7139,1349,3624, 
7140,1349,3625, 
7141,1349,3625, 
7142,1349,3625, 
7143,1349,3625, 
7144,1349,3625, 
7145,1349,3626, 
7146,1349,3626, 
7147,1349,3626, 
7148,1349,3627, 
7149,1349,3628, 
7150,1349,3628, 
7151,1349,3629, 
7152,1349,3629, 
7153,1349,3630, 
7154,1349,3630, 
7155,1350,3630, 
7156,1350,3630, 
7157,1350,3630, 
7158,1350,3631, 
7159,1350,3631, 
7160,1351,3631, 
7161,1351,3632, 
7162,1351,3633, 
7163,1351,3633, 
7164,1351,3634, 
7165,1351,3634, 
7166,1352,3634, 
7167,1352,3634, 
7168,1352,3634, 
7169,1352,3635, 
7170,1352,3635, 
7171,1352,3636, 
7172,1352,3636, 
7173,1352,3636, 
7174,1352,3637, 
7175,1352,3637, 
7176,1352,3638, 
7177,1352,3639, 
7178,1352,3639, 
7179,1352,3640, 
7180,1352,3641, 
7181,1352,3642, 
7182,1352,3643, 
7183,1352,3643, 
7184,1352,3644, 
7185,1352,3645, 
7186,1353,3645, 
7187,1353,3645, 
7188,1353,3645, 
7189,1353,3646, 
7190,1353,3646, 
7191,1353,3647, 
7192,1353,3647, 
7193,1353,3647, 
7194,1353,3647, 
7195,1353,3648, 
7196,1353,3648, 
7197,1354,3648, 
7198,1354,3648, 
7199,1355,3648, 
7200,1355,3649, 
7201,1356,3649, 
7202,1356,3649, 
7203,1356,3650, 
7204,1357,3650, 
7205,1357,3651, 
7206,1357,3651, 
7207,1357,3652, 
7208,1357,3653, 
7209,1357,3653, 
7210,1357,3654, 
7211,1357,3655, 
7212,1357,3656, 
7213,1357,3656, 
7214,1357,3657, 
7215,1358,3657, 
7216,1358,3657, 
7217,1358,3658, 
7218,1358,3659, 
7219,1358,3660, 
7220,1358,3660, 
7221,1358,3660, 
7222,1358,3660, 
7223,1358,3661, 
7224,1358,3662, 
7225,1358,3663, 
7226,1358,3663, 
7227,1358,3663, 
7228,1358,3664, 
7229,1358,3665, 
7230,1358,3666, 
7231,1358,3667, 
7232,1358,3668, 
7233,1358,3668, 
7234,1358,3668, 
7235,1359,3668, 
7236,1360,3668, 
7237,1360,3668, 
7238,1361,3668, 
7239,1361,3669, 
7240,1361,3670, 
7241,1362,3670, 
7242,1362,3670, 
7243,1362,3671, 
7244,1362,3671, 
7245,1362,3672, 
7246,1362,3672, 
7247,1362,3673, 
7248,1362,3674, 
7249,1363,3674, 
7250,1364,3674, 
7251,1364,3674, 
7252,1364,3674, 
7253,1364,3675, 
7254,1364,3676, 
7255,1365,3676, 
7256,1365,3677, 
7257,1366,3677, 
7258,1366,3678, 
7259,1366,3679, 
7260,1366,3680, 
7261,1366,3681, 
7262,1366,3681, 
7263,1366,3682, 
7264,1366,3682, 
7265,1366,3682, 
7266,1365,3682, 
7267,1366,3682, 
7268,1366,3683, 
7269,1366,3683, 
7270,1366,3683, 
7271,1366,3683, 
7272,1366,3683, 
7273,1366,3683, 
7274,1366,3684, 
7275,1366,3684, 
7276,1366,3684, 
7277,1366,3685, 
7278,1366,3685, 
7279,1367,3685, 
7280,1367,3685, 
7281,1367,3686, 
7282,1367,3686, 
7283,1367,3686, 
7284,1367,3687, 
7285,1367,3688, 
7286,1368,3688, 
7287,1369,3688, 
7288,1369,3689, 
7289,1369,3690, 
7290,1369,3691, 
7291,1369,3691, 
7292,1369,3692, 
7293,1369,3693, 
7294,1369,3693, 
7295,1369,3693, 
7296,1370,3693, 
7297,1370,3694, 
7298,1370,3694, 
7299,1370,3694, 
7300,1370,3695, 
7301,1370,3696, 
7302,1370,3697, 
7303,1370,3697, 
7304,1370,3698, 
7305,1371,3698, 
7306,1371,3699, 
7307,1371,3700, 
7308,1371,3700, 
7309,1371,3700, 
7310,1371,3700, 
7311,1371,3701, 
7312,1371,3702, 
7313,1371,3702, 
7314,1371,3703, 
7315,1371,3704, 
7316,1372,3704, 
7317,1372,3704, 
7318,1372,3705, 
7319,1372,3706, 
7320,1372,3707, 
7321,1372,3707, 
7322,1373,3707, 
7323,1373,3708, 
7324,1373,3709, 
7325,1374,3709, 
7326,1374,3710, 
7327,1374,3711, 
7328,1375,3711, 
7329,1376,3711, 
7330,1376,3711, 
7331,1376,3712, 
7332,1376,3713, 
7333,1377,3713, 
7334,1377,3713, 
7335,1376,3713, 
7336,1376,3714, 
7337,1376,3714, 
7338,1376,3714, 
7339,1376,3715, 
7340,1376,3716, 
7341,1376,3717, 
7342,1377,3717, 
7343,1377,3718, 
7344,1377,3719, 
7345,1377,3720, 
7346,1377,3721, 
7347,1377,3722, 
7348,1377,3723, 
7349,1377,3723, 
7350,1377,3723, 
7351,1377,3724, 
7352,1377,3725, 
7353,1377,3725, 
7354,1377,3726, 
7355,1377,3726, 
7356,1377,3727, 
7357,1377,3728, 
7358,1377,3728, 
7359,1377,3729, 
7360,1377,3730, 
7361,1377,3731, 
7362,1377,3731, 
7363,1377,3731, 
7364,1377,3732, 
7365,1377,3733, 
7366,1376,3733, 
7367,1377,3733, 
7368,1377,3734, 
7369,1377,3734, 
7370,1377,3734, 
7371,1377,3734, 
7372,1377,3735, 
7373,1377,3736, 
7374,1377,3737, 
7375,1377,3737, 
7376,1377,3737, 
7377,1377,3737, 
7378,1377,3737, 
7379,1377,3738, 
7380,1377,3739, 
7381,1377,3739, 
7382,1377,3740, 
7383,1377,3741, 
7384,1377,3741, 
7385,1378,3741, 
7386,1378,3741, 
7387,1378,3741, 
7388,1378,3742, 
7389,1378,3743, 
7390,1378,3744, 
7391,1378,3745, 
7392,1378,3745, 
7393,1378,3746, 
7394,1378,3747, 
7395,1378,3748, 
7396,1378,3749, 
7397,1378,3750, 
7398,1378,3750, 
7399,1378,3751, 
7400,1379,3751, 
7401,1379,3752, 
7402,1379,3752, 
7403,1380,3752, 
7404,1380,3752, 
7405,1380,3752, 
7406,1380,3753, 
7407,1381,3753, 
7408,1381,3754, 
7409,1381,3754, 
7410,1381,3755, 
7411,1381,3756, 
7412,1382,3756, 
7413,1382,3756, 
7414,1382,3757, 
7415,1382,3758, 
7416,1382,3759, 
7417,1382,3760, 
7418,1382,3761, 
7419,1382,3761, 
7420,1382,3762, 
7421,1383,3762, 
7422,1383,3762, 
7423,1383,3763, 
7424,1383,3764, 
7425,1383,3765, 
7426,1383,3766, 
7427,1383,3766, 
7428,1383,3767, 
7429,1383,3767, 
7430,1383,3768, 
7431,1383,3768, 
7432,1383,3769, 
7433,1383,3770, 
7434,1383,3771, 
7435,1383,3771, 
7436,1383,3772, 
7437,1383,3773, 
7438,1383,3774, 
7439,1383,3775, 
7440,1383,3776, 
7441,1383,3776, 
