Generation,Nice,Bullies
58092,180,459, 
58093,180,459, 
58094,180,459, 
58095,180,459, 
58096,180,459, 
58097,180,459, 
58098,180,460, 
58099,180,460, 
58100,180,460, 
58101,180,460, 
58102,180,460, 
58103,180,460, 
58104,180,460, 
58105,180,460, 
58106,180,460, 
58107,180,460, 
58108,180,460, 
58109,180,460, 
58110,180,459, 
58111,180,459, 
58112,180,459, 
58113,180,459, 
58114,180,459, 
58115,180,459, 
58116,180,458, 
58117,180,458, 
58118,180,458, 
58119,180,458, 
58120,180,458, 
58121,180,458, 
58122,180,458, 
58123,180,458, 
58124,180,458, 
58125,180,458, 
58126,180,458, 
58127,180,458, 
58128,180,458, 
58129,180,458, 
58130,180,457, 
58131,180,457, 
58132,180,457, 
58133,180,457, 
58134,180,457, 
58135,180,457, 
58136,180,456, 
58137,180,456, 
58138,180,456, 
58139,180,456, 
58140,180,456, 
58141,180,456, 
58142,180,457, 
58143,180,457, 
58144,180,458, 
58145,180,458, 
58146,180,458, 
58147,180,458, 
58148,180,458, 
58149,180,458, 
58150,180,458, 
58151,180,458, 
58152,180,458, 
58153,180,458, 
58154,180,458, 
58155,180,458, 
58156,180,458, 
58157,180,458, 
58158,180,458, 
58159,180,458, 
58160,180,457, 
58161,180,457, 
58162,180,457, 
58163,180,457, 
58164,180,457, 
58165,180,457, 
58166,180,457, 
58167,180,457, 
58168,180,457, 
58169,180,457, 
58170,180,457, 
58171,180,457, 
58172,180,457, 
58173,180,457, 
58174,180,457, 
58175,180,457, 
58176,180,457, 
58177,180,457, 
58178,180,457, 
58179,180,457, 
58180,180,457, 
58181,180,457, 
58182,180,457, 
58183,180,457, 
58184,180,457, 
58185,180,457, 
58186,180,457, 
58187,180,457, 
58188,180,457, 
58189,180,458, 
58190,180,458, 
58191,180,458, 
58192,180,458, 
58193,180,458, 
58194,180,458, 
58195,180,458, 
58196,180,458, 
58197,180,458, 
58198,180,458, 
58199,180,458, 
58200,180,458, 
58201,180,458, 
58202,180,458, 
58203,180,458, 
58204,180,458, 
58205,180,458, 
58206,180,458, 
58207,180,458, 
58208,180,458, 
58209,180,458, 
58210,180,458, 
58211,180,458, 
58212,180,458, 
58213,180,458, 
58214,180,458, 
58215,180,458, 
58216,180,458, 
58217,180,458, 
58218,180,458, 
58219,180,458, 
58220,180,458, 
58221,180,458, 
58222,180,458, 
58223,180,458, 
58224,180,458, 
58225,180,458, 
58226,180,458, 
58227,180,458, 
58228,180,458, 
58229,180,458, 
58230,180,458, 
58231,180,458, 
58232,180,458, 
58233,180,458, 
58234,180,458, 
58235,180,458, 
58236,180,458, 
58237,180,458, 
58238,180,458, 
58239,180,458, 
58240,180,458, 
58241,180,458, 
58242,180,458, 
58243,180,458, 
58244,180,458, 
58245,180,458, 
58246,180,458, 
58247,180,458, 
58248,180,458, 
58249,180,458, 
58250,180,458, 
58251,180,458, 
58252,180,458, 
58253,180,458, 
58254,180,458, 
58255,180,458, 
58256,180,458, 
58257,180,458, 
58258,180,458, 
58259,180,458, 
58260,180,458, 
58261,180,458, 
58262,180,458, 
58263,180,458, 
58264,180,458, 
58265,180,458, 
58266,180,458, 
58267,180,458, 
58268,180,458, 
58269,180,458, 
58270,180,458, 
58271,180,459, 
58272,180,459, 
58273,180,459, 
58274,180,459, 
58275,180,459, 
58276,180,459, 
58277,180,459, 
58278,180,459, 
58279,180,458, 
58280,180,458, 
58281,180,458, 
58282,180,458, 
58283,180,458, 
58284,180,458, 
58285,180,458, 
58286,180,458, 
58287,180,458, 
58288,180,458, 
58289,180,458, 
58290,180,458, 
58291,180,458, 
58292,180,458, 
58293,180,458, 
58294,180,458, 
58295,180,458, 
58296,180,458, 
58297,180,458, 
58298,180,458, 
58299,180,458, 
58300,180,458, 
58301,180,458, 
58302,180,458, 
58303,180,458, 
58304,180,458, 
58305,180,458, 
58306,180,458, 
58307,180,458, 
58308,180,458, 
58309,180,458, 
58310,180,458, 
58311,180,458, 
58312,180,458, 
58313,180,458, 
58314,180,458, 
58315,180,458, 
58316,180,458, 
58317,180,458, 
58318,180,458, 
58319,180,458, 
58320,180,458, 
58321,180,458, 
58322,180,458, 
58323,180,458, 
58324,180,458, 
58325,180,458, 
58326,180,458, 
58327,180,458, 
58328,180,458, 
58329,180,458, 
58330,180,458, 
58331,180,458, 
58332,180,458, 
58333,180,458, 
58334,180,458, 
58335,180,458, 
58336,180,458, 
58337,180,458, 
58338,180,458, 
58339,180,458, 
58340,180,458, 
58341,180,458, 
58342,180,458, 
58343,180,458, 
58344,180,458, 
58345,180,458, 
58346,180,459, 
58347,180,459, 
58348,180,459, 
58349,180,459, 
58350,180,459, 
58351,180,459, 
58352,180,459, 
58353,180,459, 
58354,180,459, 
58355,180,459, 
58356,180,459, 
58357,180,459, 
58358,180,459, 
58359,180,459, 
58360,180,459, 
58361,180,459, 
58362,180,459, 
58363,180,459, 
58364,180,459, 
58365,180,459, 
58366,180,459, 
58367,180,459, 
58368,180,459, 
58369,180,459, 
58370,180,459, 
58371,180,459, 
58372,180,459, 
58373,180,459, 
58374,180,459, 
58375,180,459, 
58376,180,459, 
58377,180,458, 
58378,180,458, 
58379,180,458, 
58380,180,458, 
58381,180,458, 
58382,180,458, 
58383,180,458, 
58384,180,458, 
58385,180,458, 
58386,180,458, 
58387,180,458, 
58388,180,458, 
58389,180,458, 
58390,180,458, 
58391,180,458, 
58392,180,458, 
58393,180,458, 
58394,180,458, 
58395,180,458, 
58396,180,458, 
58397,180,458, 
58398,180,458, 
58399,180,458, 
58400,180,458, 
58401,180,459, 
58402,180,459, 
58403,180,459, 
58404,180,459, 
58405,180,459, 
58406,180,459, 
58407,180,459, 
58408,180,459, 
58409,180,459, 
58410,180,459, 
58411,180,459, 
58412,180,459, 
58413,180,459, 
58414,180,459, 
58415,180,459, 
58416,180,459, 
58417,180,459, 
58418,180,459, 
58419,180,459, 
58420,180,458, 
58421,180,458, 
58422,180,458, 
58423,180,458, 
58424,180,458, 
58425,180,458, 
58426,180,458, 
58427,180,458, 
58428,180,458, 
58429,180,458, 
58430,180,458, 
58431,180,458, 
58432,180,458, 
58433,180,458, 
58434,180,458, 
58435,180,458, 
58436,180,458, 
58437,180,458, 
58438,180,458, 
58439,180,458, 
58440,180,458, 
58441,180,458, 
58442,180,458, 
58443,180,458, 
58444,180,458, 
58445,180,458, 
58446,180,458, 
58447,180,458, 
58448,180,458, 
58449,180,458, 
58450,180,458, 
58451,180,458, 
58452,180,458, 
58453,180,459, 
58454,180,459, 
58455,180,458, 
58456,180,458, 
58457,180,458, 
58458,180,458, 
58459,180,458, 
58460,180,458, 
58461,180,458, 
58462,180,458, 
58463,180,458, 
58464,180,458, 
58465,180,459, 
58466,180,459, 
58467,180,459, 
58468,180,459, 
58469,180,459, 
58470,180,459, 
58471,180,459, 
58472,180,459, 
58473,180,459, 
58474,180,459, 
58475,180,459, 
58476,180,459, 
58477,180,459, 
58478,180,459, 
58479,180,459, 
58480,180,459, 
58481,180,459, 
58482,180,459, 
58483,180,459, 
58484,180,459, 
58485,180,459, 
58486,180,459, 
58487,180,459, 
58488,180,459, 
58489,180,459, 
58490,180,459, 
58491,180,459, 
58492,180,459, 
58493,180,459, 
58494,180,459, 
58495,180,459, 
58496,180,459, 
58497,180,459, 
58498,180,459, 
58499,180,459, 
58500,180,459, 
58501,180,459, 
58502,180,459, 
58503,180,459, 
58504,180,459, 
58505,180,459, 
58506,180,459, 
58507,180,459, 
58508,180,459, 
58509,180,459, 
58510,180,459, 
58511,180,460, 
58512,180,460, 
58513,180,460, 
58514,180,460, 
58515,180,460, 
58516,180,460, 
58517,180,460, 
58518,180,460, 
58519,180,460, 
58520,180,460, 
58521,180,460, 
58522,180,460, 
58523,180,460, 
58524,180,460, 
58525,180,460, 
58526,180,460, 
58527,180,460, 
58528,180,460, 
58529,180,460, 
58530,180,460, 
58531,180,460, 
58532,180,460, 
58533,180,460, 
58534,180,460, 
58535,180,460, 
58536,180,460, 
58537,180,460, 
58538,180,460, 
58539,180,460, 
58540,180,460, 
58541,180,460, 
58542,180,460, 
58543,180,460, 
58544,180,460, 
58545,180,460, 
58546,180,460, 
58547,180,460, 
58548,180,460, 
58549,180,460, 
58550,180,460, 
58551,180,460, 
58552,180,460, 
58553,180,460, 
58554,180,460, 
58555,180,460, 
58556,180,460, 
58557,180,460, 
58558,180,460, 
58559,180,460, 
58560,180,460, 
58561,180,460, 
58562,180,460, 
58563,180,460, 
58564,180,460, 
58565,180,461, 
58566,180,461, 
58567,180,461, 
58568,180,461, 
58569,180,461, 
58570,180,461, 
58571,180,461, 
58572,180,461, 
58573,180,461, 
58574,180,461, 
58575,180,461, 
58576,180,461, 
58577,180,461, 
58578,180,461, 
58579,180,462, 
58580,180,462, 
58581,180,462, 
58582,180,462, 
58583,180,462, 
58584,180,462, 
58585,180,462, 
58586,180,462, 
58587,180,462, 
58588,180,462, 
58589,180,462, 
58590,180,462, 
58591,180,462, 
58592,180,462, 
58593,180,462, 
58594,180,462, 
58595,180,462, 
58596,180,462, 
58597,180,462, 
58598,180,463, 
58599,180,463, 
58600,180,463, 
58601,180,463, 
58602,180,463, 
58603,180,463, 
58604,180,463, 
58605,180,463, 
58606,180,463, 
58607,180,463, 
58608,180,463, 
58609,180,463, 
58610,180,463, 
58611,180,463, 
58612,180,463, 
58613,180,463, 
58614,180,462, 
58615,180,462, 
58616,180,462, 
58617,180,462, 
58618,180,462, 
58619,180,462, 
58620,180,462, 
58621,180,462, 
58622,180,462, 
58623,180,462, 
58624,180,462, 
58625,180,462, 
58626,180,462, 
58627,180,462, 
58628,180,462, 
58629,180,462, 
58630,180,462, 
58631,180,462, 
58632,180,462, 
58633,180,462, 
58634,180,462, 
58635,180,462, 
58636,180,462, 
58637,180,462, 
58638,180,462, 
58639,180,462, 
58640,180,462, 
58641,180,462, 
58642,180,462, 
58643,180,461, 
58644,180,461, 
58645,180,461, 
58646,180,461, 
58647,180,461, 
58648,180,461, 
58649,180,461, 
58650,180,461, 
58651,180,462, 
58652,180,462, 
58653,180,462, 
58654,180,462, 
58655,180,462, 
58656,180,462, 
58657,180,462, 
58658,180,462, 
58659,180,462, 
58660,180,462, 
58661,180,462, 
58662,180,462, 
58663,180,462, 
58664,180,462, 
58665,180,462, 
58666,180,462, 
58667,180,462, 
58668,180,462, 
58669,180,462, 
58670,180,462, 
58671,180,462, 
58672,180,462, 
58673,180,462, 
58674,180,462, 
58675,180,462, 
58676,180,462, 
58677,180,462, 
58678,180,462, 
58679,180,462, 
58680,180,462, 
58681,180,462, 
58682,180,462, 
58683,180,462, 
58684,180,462, 
58685,180,462, 
58686,180,462, 
58687,180,462, 
58688,180,462, 
58689,180,462, 
58690,180,462, 
58691,180,462, 
58692,180,462, 
58693,180,462, 
58694,180,462, 
58695,180,462, 
58696,180,462, 
58697,180,462, 
58698,180,462, 
58699,180,462, 
58700,180,462, 
58701,180,461, 
58702,180,461, 
58703,180,461, 
58704,180,461, 
58705,180,461, 
58706,180,461, 
58707,180,461, 
58708,180,461, 
58709,180,461, 
58710,180,461, 
58711,180,461, 
58712,180,461, 
58713,180,461, 
58714,180,461, 
58715,180,461, 
58716,180,461, 
58717,180,461, 
58718,180,461, 
58719,180,461, 
58720,180,461, 
58721,180,461, 
58722,180,461, 
58723,180,461, 
58724,180,461, 
58725,180,461, 
58726,180,461, 
58727,180,461, 
58728,180,461, 
58729,180,461, 
58730,180,461, 
58731,180,461, 
58732,180,461, 
58733,180,461, 
58734,180,461, 
58735,180,461, 
58736,180,461, 
58737,180,461, 
58738,180,461, 
58739,180,461, 
58740,180,461, 
58741,180,461, 
58742,180,461, 
58743,180,461, 
58744,180,461, 
58745,180,461, 
58746,180,461, 
58747,180,461, 
58748,180,461, 
58749,180,461, 
58750,180,461, 
58751,180,461, 
58752,180,461, 
58753,180,461, 
58754,180,461, 
58755,180,461, 
58756,180,461, 
58757,180,461, 
58758,180,461, 
58759,180,461, 
58760,180,461, 
58761,180,461, 
58762,180,461, 
58763,180,460, 
58764,180,460, 
58765,180,460, 
58766,180,460, 
58767,180,460, 
58768,180,460, 
58769,180,460, 
58770,180,460, 
58771,180,460, 
58772,180,460, 
58773,180,460, 
58774,180,460, 
58775,180,460, 
58776,180,460, 
58777,180,460, 
58778,180,460, 
58779,180,460, 
58780,180,460, 
58781,180,460, 
58782,180,460, 
58783,180,460, 
58784,180,460, 
58785,180,460, 
58786,180,460, 
58787,180,460, 
58788,180,460, 
58789,180,460, 
58790,180,460, 
58791,180,460, 
58792,180,460, 
58793,180,460, 
58794,180,460, 
58795,180,460, 
58796,180,460, 
58797,180,461, 
58798,180,461, 
58799,180,461, 
58800,180,461, 
58801,180,461, 
58802,180,461, 
58803,180,461, 
58804,180,461, 
58805,180,461, 
58806,180,461, 
58807,180,461, 
58808,180,461, 
58809,180,461, 
58810,180,461, 
58811,180,461, 
58812,180,461, 
58813,180,461, 
58814,180,461, 
58815,180,461, 
58816,180,461, 
58817,180,461, 
58818,180,461, 
58819,180,461, 
58820,180,461, 
58821,180,461, 
58822,180,461, 
58823,180,461, 
58824,180,461, 
58825,180,461, 
58826,180,460, 
58827,180,460, 
58828,180,460, 
58829,180,460, 
58830,180,460, 
58831,180,460, 
58832,180,460, 
58833,180,460, 
58834,180,460, 
58835,180,460, 
58836,180,460, 
58837,180,460, 
58838,180,460, 
58839,180,460, 
58840,180,460, 
58841,180,460, 
58842,180,460, 
58843,180,460, 
58844,180,460, 
58845,180,460, 
58846,180,460, 
58847,180,460, 
58848,180,460, 
58849,180,460, 
58850,180,460, 
58851,180,460, 
58852,180,460, 
58853,180,460, 
58854,180,460, 
58855,180,461, 
58856,180,461, 
58857,180,461, 
58858,180,461, 
58859,180,461, 
58860,180,461, 
58861,180,461, 
58862,180,461, 
58863,180,461, 
58864,180,461, 
58865,180,461, 
58866,180,461, 
58867,180,461, 
58868,180,461, 
58869,180,461, 
58870,180,461, 
58871,180,461, 
58872,180,461, 
58873,180,461, 
58874,180,461, 
58875,180,461, 
58876,180,461, 
58877,180,461, 
58878,180,461, 
58879,180,461, 
58880,180,461, 
58881,180,461, 
58882,180,461, 
58883,180,462, 
58884,180,462, 
58885,180,462, 
58886,180,462, 
58887,180,462, 
58888,180,462, 
58889,180,462, 
58890,180,462, 
58891,180,462, 
58892,180,462, 
58893,180,462, 
58894,180,462, 
58895,180,462, 
58896,180,462, 
58897,180,462, 
58898,180,462, 
58899,180,462, 
58900,180,462, 
58901,180,462, 
58902,180,462, 
58903,180,463, 
58904,180,463, 
58905,180,463, 
58906,180,463, 
58907,180,463, 
58908,180,463, 
58909,180,463, 
58910,180,463, 
58911,180,463, 
58912,180,463, 
58913,180,463, 
58914,180,463, 
58915,180,463, 
58916,180,463, 
58917,180,463, 
58918,180,463, 
58919,180,463, 
58920,180,463, 
58921,180,463, 
58922,180,463, 
58923,180,463, 
58924,180,463, 
58925,180,463, 
58926,180,463, 
58927,180,463, 
58928,180,463, 
58929,180,463, 
58930,180,463, 
58931,180,463, 
58932,180,463, 
58933,180,463, 
58934,180,463, 
58935,180,463, 
58936,180,463, 
58937,180,463, 
58938,180,463, 
58939,180,463, 
58940,180,463, 
58941,180,463, 
58942,180,463, 
58943,180,463, 
58944,180,463, 
58945,180,463, 
58946,180,463, 
58947,180,463, 
58948,180,463, 
58949,180,463, 
58950,180,463, 
58951,180,463, 
58952,180,463, 
58953,180,463, 
58954,180,463, 
58955,180,463, 
58956,180,463, 
58957,180,463, 
58958,180,463, 
58959,180,462, 
58960,180,462, 
58961,180,462, 
58962,180,462, 
58963,180,462, 
58964,180,462, 
58965,180,462, 
58966,180,462, 
58967,180,461, 
58968,180,461, 
58969,180,461, 
58970,180,461, 
58971,180,461, 
58972,180,461, 
58973,180,461, 
58974,180,461, 
58975,180,461, 
58976,180,461, 
58977,180,461, 
58978,180,461, 
58979,180,461, 
58980,180,461, 
58981,180,461, 
58982,180,461, 
58983,180,461, 
58984,180,461, 
58985,180,461, 
58986,180,461, 
58987,180,461, 
58988,180,461, 
58989,180,461, 
58990,180,461, 
58991,180,461, 
58992,180,461, 
58993,180,461, 
58994,180,461, 
58995,180,460, 
58996,180,460, 
58997,180,460, 
58998,180,459, 
58999,180,459, 
59000,180,459, 
59001,180,459, 
59002,180,459, 
59003,180,459, 
59004,180,459, 
59005,180,459, 
59006,180,459, 
59007,180,459, 
59008,180,459, 
59009,180,459, 
59010,180,459, 
59011,180,459, 
59012,180,459, 
59013,180,459, 
59014,180,459, 
59015,180,459, 
59016,180,459, 
59017,180,459, 
59018,180,459, 
59019,180,459, 
59020,180,459, 
59021,180,459, 
59022,180,459, 
59023,180,459, 
59024,180,459, 
59025,180,459, 
59026,180,459, 
59027,180,459, 
59028,180,459, 
59029,180,459, 
59030,180,459, 
59031,180,459, 
59032,180,459, 
59033,180,459, 
59034,180,459, 
59035,180,459, 
59036,180,459, 
59037,180,459, 
59038,180,459, 
59039,180,459, 
59040,180,459, 
59041,180,459, 
59042,180,459, 
59043,180,459, 
59044,180,459, 
59045,180,459, 
59046,180,459, 
59047,180,459, 
59048,180,459, 
59049,180,459, 
59050,180,459, 
59051,180,459, 
59052,180,459, 
59053,180,459, 
59054,180,459, 
59055,180,459, 
59056,180,458, 
59057,180,458, 
59058,180,458, 
59059,180,458, 
59060,180,458, 
59061,180,458, 
59062,180,458, 
59063,180,458, 
59064,180,458, 
59065,180,458, 
59066,180,458, 
59067,180,458, 
59068,180,458, 
59069,180,458, 
59070,180,458, 
59071,180,458, 
59072,180,458, 
59073,180,458, 
59074,180,458, 
59075,180,458, 
59076,180,458, 
59077,180,458, 
59078,180,458, 
59079,180,458, 
59080,180,458, 
59081,180,458, 
59082,180,458, 
59083,180,458, 
59084,180,458, 
59085,180,458, 
59086,180,458, 
59087,180,458, 
59088,180,458, 
59089,180,458, 
59090,180,458, 
59091,180,458, 
59092,180,458, 
59093,180,458, 
59094,180,458, 
59095,180,458, 
59096,180,458, 
59097,180,458, 
59098,180,458, 
59099,180,458, 
59100,180,458, 
59101,180,458, 
59102,180,458, 
59103,180,458, 
59104,180,458, 
59105,180,458, 
59106,180,458, 
59107,180,458, 
59108,180,458, 
59109,180,458, 
59110,180,458, 
59111,180,458, 
59112,180,459, 
59113,180,459, 
59114,180,459, 
59115,180,459, 
59116,180,459, 
59117,180,459, 
59118,180,459, 
59119,180,459, 
59120,180,459, 
59121,180,459, 
59122,180,459, 
59123,180,459, 
59124,180,458, 
59125,180,458, 
59126,180,458, 
59127,180,458, 
59128,180,458, 
59129,180,458, 
59130,180,458, 
59131,180,458, 
59132,180,458, 
59133,180,458, 
59134,180,458, 
59135,180,458, 
59136,180,458, 
59137,180,458, 
59138,180,458, 
59139,180,458, 
59140,180,458, 
59141,180,458, 
59142,180,458, 
59143,180,458, 
59144,180,458, 
59145,180,458, 
59146,180,458, 
59147,180,458, 
59148,180,458, 
59149,180,458, 
59150,180,457, 
59151,180,457, 
59152,180,457, 
59153,180,457, 
59154,180,458, 
59155,180,458, 
59156,180,458, 
59157,180,458, 
59158,180,458, 
59159,180,458, 
59160,180,458, 
59161,180,458, 
59162,180,458, 
59163,180,458, 
59164,180,458, 
59165,180,458, 
59166,180,458, 
59167,180,458, 
59168,180,458, 
59169,180,458, 
59170,180,458, 
59171,180,458, 
59172,180,458, 
59173,180,458, 
59174,180,458, 
59175,180,458, 
59176,180,458, 
59177,180,458, 
59178,180,458, 
59179,180,458, 
59180,180,458, 
59181,180,458, 
59182,180,458, 
59183,180,458, 
59184,180,458, 
59185,180,458, 
59186,180,458, 
59187,180,458, 
59188,180,458, 
59189,180,458, 
59190,180,458, 
59191,180,457, 
59192,180,457, 
59193,180,457, 
59194,180,457, 
59195,180,457, 
59196,180,457, 
59197,180,457, 
59198,180,457, 
59199,180,457, 
59200,180,457, 
59201,180,457, 
59202,180,457, 
59203,180,457, 
59204,180,457, 
59205,180,456, 
59206,180,456, 
59207,180,456, 
59208,180,456, 
59209,180,456, 
59210,180,456, 
59211,180,456, 
59212,180,456, 
59213,180,456, 
59214,180,456, 
59215,180,456, 
59216,180,456, 
59217,180,456, 
59218,180,456, 
59219,180,456, 
59220,180,456, 
59221,180,457, 
59222,180,457, 
59223,180,457, 
59224,180,457, 
59225,180,457, 
59226,180,457, 
59227,180,457, 
59228,180,457, 
59229,180,457, 
59230,180,457, 
59231,180,457, 
59232,180,457, 
59233,180,457, 
59234,180,457, 
59235,180,457, 
59236,180,457, 
59237,180,457, 
59238,180,457, 
59239,180,457, 
59240,180,457, 
59241,180,457, 
59242,180,457, 
59243,180,457, 
59244,180,457, 
59245,180,456, 
59246,180,456, 
59247,180,456, 
59248,180,456, 
59249,180,456, 
59250,180,456, 
59251,180,457, 
59252,180,457, 
59253,180,457, 
59254,180,457, 
59255,180,457, 
59256,180,457, 
59257,180,457, 
59258,180,457, 
59259,180,457, 
59260,180,457, 
59261,180,457, 
59262,180,457, 
59263,180,457, 
59264,180,457, 
59265,180,457, 
59266,180,457, 
59267,180,457, 
59268,180,457, 
59269,180,457, 
59270,180,457, 
59271,180,457, 
59272,180,457, 
59273,180,457, 
59274,180,457, 
59275,180,457, 
59276,180,457, 
59277,180,457, 
59278,180,457, 
59279,180,457, 
59280,180,457, 
59281,180,457, 
59282,180,457, 
59283,180,457, 
59284,180,457, 
59285,180,457, 
59286,180,458, 
59287,180,458, 
59288,180,458, 
59289,180,458, 
59290,180,458, 
59291,180,458, 
59292,180,458, 
59293,180,458, 
59294,180,458, 
59295,180,458, 
59296,180,458, 
59297,180,458, 
59298,180,458, 
59299,180,458, 
59300,180,458, 
59301,180,458, 
59302,180,458, 
59303,180,458, 
59304,180,458, 
59305,180,458, 
59306,180,458, 
59307,180,458, 
59308,180,458, 
59309,180,458, 
59310,180,458, 
59311,180,458, 
59312,180,458, 
59313,180,458, 
59314,180,458, 
59315,180,458, 
59316,180,458, 
59317,180,458, 
59318,180,458, 
59319,180,457, 
59320,180,457, 
59321,180,457, 
59322,180,457, 
59323,180,457, 
59324,180,457, 
59325,180,457, 
59326,180,457, 
59327,180,457, 
59328,180,458, 
59329,180,458, 
59330,180,458, 
59331,180,458, 
59332,180,458, 
59333,180,458, 
59334,180,458, 
59335,180,458, 
59336,180,458, 
59337,180,458, 
59338,180,459, 
59339,180,459, 
59340,180,459, 
59341,180,459, 
59342,180,459, 
59343,180,459, 
59344,180,459, 
59345,180,458, 
59346,180,458, 
59347,180,458, 
59348,180,458, 
59349,180,459, 
59350,180,459, 
59351,180,459, 
59352,180,459, 
59353,180,459, 
59354,180,459, 
59355,180,459, 
59356,180,459, 
59357,180,459, 
59358,180,459, 
59359,180,459, 
59360,180,459, 
59361,180,459, 
59362,180,459, 
59363,180,459, 
59364,180,459, 
59365,180,459, 
59366,180,459, 
59367,180,459, 
59368,180,459, 
59369,180,459, 
59370,180,459, 
59371,180,459, 
59372,180,459, 
59373,180,459, 
59374,180,459, 
59375,180,459, 
59376,180,459, 
59377,180,458, 
59378,180,458, 
59379,180,458, 
59380,180,458, 
59381,180,458, 
59382,180,458, 
59383,180,458, 
59384,180,458, 
59385,180,458, 
59386,180,458, 
59387,180,458, 
59388,180,458, 
59389,180,458, 
59390,180,458, 
59391,180,458, 
59392,180,458, 
59393,180,458, 
59394,180,458, 
59395,180,458, 
59396,180,458, 
59397,180,458, 
59398,180,458, 
59399,180,458, 
59400,180,458, 
59401,180,458, 
59402,180,458, 
59403,180,458, 
59404,180,458, 
59405,180,458, 
59406,180,458, 
59407,180,458, 
59408,180,458, 
59409,180,457, 
59410,180,457, 
59411,180,457, 
59412,180,457, 
59413,180,457, 
59414,180,457, 
59415,180,457, 
59416,180,457, 
59417,180,457, 
59418,180,457, 
59419,180,457, 
59420,180,457, 
59421,180,457, 
59422,180,457, 
59423,180,457, 
59424,180,457, 
59425,180,457, 
59426,180,457, 
59427,180,457, 
59428,180,457, 
59429,180,457, 
59430,180,457, 
59431,180,457, 
59432,180,457, 
59433,180,457, 
59434,180,457, 
59435,180,457, 
59436,180,457, 
59437,180,457, 
59438,180,457, 
59439,180,457, 
59440,180,457, 
59441,180,457, 
59442,180,457, 
59443,180,457, 
59444,180,457, 
59445,180,457, 
59446,180,457, 
59447,180,457, 
59448,180,457, 
59449,180,457, 
59450,180,457, 
59451,180,457, 
59452,180,457, 
59453,180,457, 
59454,180,457, 
59455,180,456, 
59456,180,456, 
59457,180,456, 
59458,180,456, 
59459,180,456, 
59460,180,456, 
59461,180,456, 
59462,180,456, 
59463,180,456, 
59464,180,456, 
59465,180,456, 
59466,180,456, 
59467,180,456, 
59468,180,456, 
59469,180,456, 
59470,180,456, 
59471,180,456, 
59472,180,457, 
59473,180,457, 
59474,180,457, 
59475,180,457, 
59476,180,457, 
59477,180,457, 
59478,180,457, 
59479,180,457, 
59480,180,457, 
59481,180,457, 
59482,180,457, 
59483,180,456, 
59484,180,456, 
59485,180,456, 
59486,180,456, 
59487,180,455, 
59488,180,455, 
59489,180,455, 
59490,180,455, 
59491,180,455, 
59492,180,455, 
59493,180,455, 
59494,180,455, 
59495,180,455, 
59496,180,455, 
59497,180,455, 
59498,180,455, 
59499,180,455, 
59500,180,455, 
59501,180,455, 
59502,180,455, 
59503,180,455, 
59504,180,455, 
59505,180,455, 
59506,180,455, 
59507,180,455, 
59508,180,456, 
59509,180,456, 
59510,180,456, 
59511,180,456, 
59512,180,456, 
59513,180,456, 
59514,180,456, 
59515,180,456, 
59516,180,456, 
59517,180,456, 
59518,180,456, 
59519,180,456, 
59520,180,456, 
59521,180,456, 
59522,180,456, 
59523,180,456, 
59524,180,456, 
59525,180,456, 
59526,180,456, 
59527,180,456, 
59528,180,456, 
59529,180,456, 
59530,180,456, 
59531,180,456, 
59532,180,456, 
59533,180,456, 
59534,180,456, 
59535,180,456, 
59536,180,456, 
59537,180,456, 
59538,180,456, 
59539,180,456, 
59540,180,456, 
59541,180,456, 
59542,180,456, 
59543,180,456, 
59544,180,456, 
59545,180,457, 
59546,180,457, 
59547,180,457, 
59548,180,457, 
59549,180,456, 
59550,180,456, 
59551,180,456, 
59552,180,456, 
59553,180,456, 
59554,180,456, 
59555,180,456, 
59556,180,456, 
59557,180,456, 
59558,180,457, 
59559,180,457, 
59560,180,457, 
59561,180,457, 
59562,180,457, 
59563,180,457, 
59564,180,457, 
59565,180,457, 
59566,180,457, 
59567,180,457, 
59568,180,457, 
59569,180,457, 
59570,180,457, 
59571,180,457, 
59572,180,457, 
59573,180,457, 
59574,180,457, 
59575,180,457, 
59576,180,457, 
59577,180,457, 
59578,180,457, 
59579,180,457, 
59580,180,457, 
59581,180,456, 
59582,180,456, 
59583,180,456, 
59584,180,456, 
59585,180,456, 
59586,180,456, 
59587,180,456, 
59588,180,456, 
59589,180,456, 
59590,180,456, 
59591,180,456, 
59592,180,456, 
59593,180,456, 
59594,180,456, 
59595,180,456, 
59596,180,456, 
59597,180,456, 
59598,180,456, 
59599,180,456, 
59600,180,456, 
59601,180,456, 
59602,180,456, 
59603,180,456, 
59604,180,456, 
59605,180,456, 
59606,180,456, 
59607,180,456, 
59608,180,455, 
59609,180,455, 
59610,180,455, 
59611,180,455, 
59612,180,455, 
59613,180,455, 
59614,180,455, 
59615,180,455, 
59616,180,455, 
59617,180,455, 
59618,180,455, 
59619,180,455, 
59620,180,455, 
59621,180,456, 
59622,180,456, 
59623,180,456, 
59624,180,456, 
59625,180,456, 
59626,180,456, 
59627,180,456, 
59628,180,456, 
59629,180,456, 
59630,180,456, 
59631,180,456, 
59632,180,456, 
59633,180,456, 
59634,180,456, 
59635,180,456, 
59636,180,456, 
59637,180,456, 
59638,180,456, 
59639,180,456, 
59640,180,456, 
59641,180,456, 
59642,180,456, 
59643,180,456, 
59644,180,455, 
59645,180,455, 
