Generation,Nice,Bullies
45683,2312,27, 
45684,2312,27, 
45685,2312,27, 
45686,2312,27, 
45687,2312,27, 
45688,2312,27, 
45689,2312,27, 
45690,2312,27, 
45691,2312,27, 
45692,2313,27, 
45693,2313,27, 
45694,2314,27, 
45695,2314,27, 
45696,2314,27, 
45697,2314,27, 
45698,2314,27, 
45699,2314,27, 
45700,2315,27, 
45701,2316,27, 
45702,2316,27, 
45703,2317,27, 
45704,2317,27, 
45705,2317,27, 
45706,2317,27, 
45707,2317,27, 
45708,2317,27, 
45709,2317,27, 
45710,2317,27, 
45711,2317,27, 
45712,2318,27, 
45713,2318,27, 
45714,2318,27, 
45715,2318,27, 
45716,2318,27, 
45717,2318,27, 
45718,2319,27, 
45719,2320,27, 
45720,2320,27, 
45721,2320,27, 
45722,2320,27, 
45723,2321,27, 
45724,2321,27, 
45725,2321,27, 
45726,2321,27, 
45727,2321,27, 
45728,2321,27, 
45729,2321,27, 
45730,2322,27, 
45731,2321,27, 
45732,2320,27, 
45733,2321,27, 
45734,2321,27, 
45735,2321,27, 
45736,2321,27, 
45737,2321,27, 
45738,2321,27, 
45739,2321,27, 
45740,2321,27, 
45741,2321,27, 
45742,2322,27, 
45743,2322,27, 
45744,2322,27, 
45745,2322,27, 
45746,2323,27, 
45747,2323,27, 
45748,2324,27, 
45749,2324,27, 
45750,2324,27, 
45751,2325,27, 
45752,2325,27, 
45753,2325,27, 
45754,2326,27, 
45755,2327,27, 
45756,2328,27, 
45757,2328,27, 
45758,2329,27, 
45759,2329,27, 
45760,2329,27, 
45761,2329,27, 
45762,2329,27, 
45763,2329,27, 
45764,2330,27, 
45765,2330,27, 
45766,2330,27, 
45767,2330,27, 
45768,2330,27, 
45769,2330,27, 
45770,2330,27, 
45771,2330,27, 
45772,2330,27, 
45773,2331,27, 
45774,2330,27, 
45775,2330,27, 
45776,2331,27, 
45777,2331,27, 
45778,2331,27, 
45779,2332,27, 
45780,2332,27, 
45781,2331,27, 
45782,2331,27, 
45783,2331,27, 
45784,2332,27, 
45785,2332,27, 
45786,2334,27, 
45787,2334,27, 
45788,2334,27, 
45789,2334,27, 
45790,2334,27, 
45791,2334,27, 
45792,2335,27, 
45793,2335,27, 
45794,2334,27, 
45795,2334,27, 
45796,2334,27, 
45797,2336,27, 
45798,2336,27, 
45799,2336,27, 
45800,2336,27, 
45801,2337,27, 
45802,2336,27, 
45803,2336,27, 
45804,2336,27, 
45805,2336,27, 
45806,2336,27, 
45807,2336,27, 
45808,2337,27, 
45809,2337,27, 
45810,2337,27, 
45811,2337,27, 
45812,2337,27, 
45813,2337,27, 
45814,2337,27, 
45815,2337,27, 
45816,2338,27, 
45817,2338,27, 
45818,2336,27, 
45819,2337,27, 
45820,2338,27, 
45821,2338,27, 
45822,2337,27, 
45823,2337,27, 
45824,2337,27, 
45825,2337,27, 
45826,2337,27, 
45827,2337,27, 
45828,2337,27, 
45829,2337,27, 
45830,2337,27, 
45831,2338,27, 
45832,2338,27, 
45833,2339,27, 
45834,2338,27, 
45835,2338,27, 
45836,2338,27, 
45837,2337,27, 
45838,2337,27, 
45839,2337,27, 
45840,2337,27, 
45841,2336,27, 
45842,2338,27, 
45843,2338,27, 
45844,2338,27, 
45845,2338,27, 
45846,2337,27, 
45847,2337,27, 
45848,2338,27, 
45849,2338,27, 
45850,2338,27, 
45851,2337,27, 
45852,2337,27, 
45853,2338,27, 
45854,2338,27, 
45855,2338,27, 
45856,2339,27, 
45857,2340,27, 
45858,2340,27, 
45859,2340,27, 
45860,2340,27, 
45861,2340,27, 
45862,2340,27, 
45863,2340,27, 
45864,2340,27, 
45865,2340,27, 
45866,2340,27, 
45867,2341,27, 
45868,2341,27, 
45869,2341,27, 
45870,2342,27, 
45871,2342,27, 
45872,2342,27, 
45873,2342,27, 
45874,2342,27, 
45875,2342,27, 
45876,2342,27, 
45877,2342,27, 
45878,2342,27, 
45879,2342,27, 
45880,2342,27, 
45881,2341,27, 
45882,2340,27, 
45883,2340,27, 
45884,2340,27, 
45885,2340,27, 
45886,2341,27, 
45887,2341,27, 
45888,2341,27, 
45889,2341,27, 
45890,2342,27, 
45891,2342,27, 
45892,2342,27, 
45893,2342,27, 
45894,2343,27, 
45895,2344,27, 
45896,2345,27, 
45897,2345,27, 
45898,2347,27, 
45899,2348,27, 
45900,2348,27, 
45901,2348,27, 
45902,2348,27, 
45903,2348,27, 
45904,2348,27, 
45905,2348,27, 
45906,2348,27, 
45907,2349,27, 
45908,2350,27, 
45909,2351,27, 
45910,2352,27, 
45911,2352,27, 
45912,2352,27, 
45913,2352,27, 
45914,2352,27, 
45915,2353,27, 
45916,2353,27, 
45917,2354,27, 
45918,2354,27, 
45919,2354,27, 
45920,2354,27, 
45921,2355,27, 
45922,2355,27, 
45923,2355,27, 
45924,2355,27, 
45925,2355,27, 
45926,2355,27, 
45927,2355,27, 
45928,2355,27, 
45929,2355,27, 
45930,2356,27, 
45931,2355,27, 
45932,2355,27, 
45933,2354,27, 
45934,2353,27, 
45935,2353,27, 
45936,2353,27, 
45937,2353,27, 
45938,2353,27, 
45939,2353,27, 
45940,2353,27, 
45941,2353,27, 
45942,2354,27, 
45943,2354,27, 
45944,2355,27, 
45945,2356,27, 
45946,2356,27, 
45947,2356,27, 
45948,2357,27, 
45949,2357,27, 
45950,2356,27, 
45951,2356,27, 
45952,2356,27, 
45953,2356,27, 
45954,2356,27, 
45955,2358,27, 
45956,2358,27, 
45957,2358,27, 
45958,2358,27, 
45959,2358,27, 
45960,2358,27, 
45961,2358,27, 
45962,2358,27, 
45963,2356,27, 
45964,2357,27, 
45965,2357,27, 
45966,2357,27, 
45967,2357,27, 
45968,2357,27, 
45969,2358,27, 
45970,2358,27, 
45971,2357,27, 
45972,2357,27, 
45973,2357,27, 
45974,2358,27, 
45975,2358,27, 
45976,2358,27, 
45977,2359,27, 
45978,2357,27, 
45979,2357,27, 
45980,2357,27, 
45981,2357,27, 
45982,2358,27, 
45983,2358,27, 
45984,2358,27, 
45985,2358,27, 
45986,2358,27, 
45987,2358,27, 
45988,2357,27, 
45989,2357,27, 
45990,2358,27, 
45991,2358,27, 
45992,2358,27, 
45993,2358,27, 
45994,2358,27, 
45995,2359,27, 
45996,2359,27, 
45997,2359,27, 
45998,2359,27, 
45999,2360,27, 
46000,2360,27, 
46001,2360,27, 
46002,2360,27, 
46003,2360,27, 
46004,2360,27, 
46005,2359,27, 
46006,2360,27, 
46007,2360,27, 
46008,2360,27, 
46009,2359,27, 
46010,2361,27, 
46011,2361,27, 
46012,2362,27, 
46013,2363,27, 
46014,2363,27, 
46015,2363,27, 
46016,2363,27, 
46017,2364,27, 
46018,2364,27, 
46019,2363,27, 
46020,2362,27, 
46021,2362,27, 
46022,2363,27, 
46023,2362,27, 
46024,2362,27, 
46025,2362,27, 
46026,2362,27, 
46027,2362,27, 
46028,2362,27, 
46029,2363,27, 
46030,2363,27, 
46031,2363,27, 
46032,2363,27, 
46033,2363,27, 
46034,2363,27, 
46035,2363,27, 
46036,2363,27, 
46037,2363,27, 
46038,2363,27, 
46039,2363,27, 
46040,2363,27, 
46041,2363,27, 
46042,2363,27, 
46043,2363,27, 
46044,2363,27, 
46045,2363,27, 
46046,2363,27, 
46047,2363,27, 
46048,2363,27, 
46049,2364,27, 
46050,2364,27, 
46051,2364,27, 
46052,2365,27, 
46053,2365,27, 
46054,2366,27, 
46055,2366,27, 
46056,2367,27, 
46057,2368,27, 
46058,2368,27, 
46059,2367,27, 
46060,2367,27, 
46061,2367,27, 
46062,2368,27, 
46063,2369,27, 
46064,2369,27, 
46065,2369,27, 
46066,2370,27, 
46067,2371,27, 
46068,2372,27, 
46069,2372,27, 
46070,2371,27, 
46071,2371,27, 
46072,2371,27, 
46073,2371,27, 
46074,2372,27, 
46075,2371,27, 
46076,2372,27, 
46077,2372,27, 
46078,2371,27, 
46079,2371,27, 
46080,2371,27, 
46081,2371,27, 
46082,2371,27, 
46083,2371,27, 
46084,2371,27, 
46085,2372,27, 
46086,2372,27, 
46087,2372,27, 
46088,2373,27, 
46089,2373,27, 
46090,2374,27, 
46091,2375,27, 
46092,2375,27, 
46093,2376,27, 
46094,2376,27, 
46095,2377,27, 
46096,2378,27, 
46097,2378,27, 
46098,2378,27, 
46099,2378,27, 
46100,2378,27, 
46101,2378,27, 
46102,2378,27, 
46103,2379,27, 
46104,2379,27, 
46105,2379,27, 
46106,2379,27, 
46107,2378,27, 
46108,2379,27, 
46109,2379,27, 
46110,2379,27, 
46111,2379,27, 
46112,2379,27, 
46113,2380,27, 
46114,2381,27, 
46115,2381,27, 
46116,2381,27, 
46117,2381,27, 
46118,2381,27, 
46119,2382,27, 
46120,2382,27, 
46121,2382,27, 
46122,2382,27, 
46123,2382,27, 
46124,2382,27, 
46125,2383,27, 
46126,2383,27, 
46127,2383,27, 
46128,2383,27, 
46129,2383,27, 
46130,2384,27, 
46131,2384,27, 
46132,2385,27, 
46133,2386,27, 
46134,2386,27, 
46135,2387,27, 
46136,2387,27, 
46137,2387,27, 
46138,2388,27, 
46139,2388,27, 
46140,2389,27, 
46141,2389,27, 
46142,2389,27, 
46143,2389,27, 
46144,2389,27, 
46145,2388,27, 
46146,2388,27, 
46147,2389,27, 
46148,2389,27, 
46149,2389,27, 
46150,2389,27, 
46151,2390,27, 
46152,2390,27, 
46153,2390,27, 
46154,2390,27, 
46155,2390,27, 
46156,2390,27, 
46157,2390,27, 
46158,2389,27, 
46159,2389,27, 
46160,2389,27, 
46161,2389,27, 
46162,2389,27, 
46163,2389,27, 
46164,2388,27, 
46165,2388,27, 
46166,2387,27, 
46167,2387,27, 
46168,2387,27, 
46169,2387,27, 
46170,2388,27, 
46171,2388,27, 
46172,2388,27, 
46173,2387,27, 
46174,2387,27, 
46175,2386,27, 
46176,2386,27, 
46177,2387,27, 
46178,2388,27, 
46179,2388,27, 
46180,2388,27, 
46181,2389,27, 
46182,2390,27, 
46183,2390,27, 
46184,2390,27, 
46185,2391,27, 
46186,2391,27, 
46187,2390,27, 
46188,2390,27, 
46189,2390,27, 
46190,2391,27, 
46191,2391,27, 
46192,2391,27, 
46193,2392,27, 
46194,2392,27, 
46195,2393,27, 
46196,2393,27, 
46197,2393,27, 
46198,2393,27, 
46199,2393,27, 
46200,2393,27, 
46201,2393,27, 
46202,2393,27, 
46203,2393,27, 
46204,2393,27, 
46205,2393,27, 
46206,2393,27, 
46207,2393,27, 
46208,2393,27, 
46209,2394,27, 
46210,2394,27, 
46211,2394,27, 
46212,2394,27, 
46213,2394,27, 
46214,2395,27, 
46215,2393,27, 
46216,2393,27, 
46217,2394,27, 
46218,2394,27, 
46219,2394,27, 
46220,2395,27, 
46221,2395,27, 
46222,2395,27, 
46223,2396,27, 
46224,2396,27, 
46225,2396,27, 
46226,2396,27, 
46227,2397,27, 
46228,2396,27, 
46229,2397,27, 
46230,2397,27, 
46231,2397,27, 
46232,2397,27, 
46233,2397,27, 
46234,2398,27, 
46235,2400,27, 
46236,2400,27, 
46237,2400,27, 
46238,2401,27, 
46239,2401,27, 
46240,2402,27, 
46241,2402,27, 
46242,2403,27, 
46243,2403,27, 
46244,2404,27, 
46245,2404,27, 
46246,2405,27, 
46247,2406,27, 
46248,2407,27, 
46249,2407,27, 
46250,2407,27, 
46251,2406,27, 
46252,2406,27, 
46253,2407,27, 
46254,2407,27, 
46255,2408,27, 
46256,2409,27, 
46257,2409,27, 
46258,2409,27, 
46259,2409,27, 
46260,2409,27, 
46261,2410,27, 
46262,2411,27, 
46263,2411,27, 
46264,2412,27, 
46265,2412,27, 
46266,2412,27, 
46267,2413,27, 
46268,2412,27, 
46269,2412,27, 
46270,2412,27, 
46271,2412,27, 
46272,2412,27, 
46273,2412,27, 
46274,2412,27, 
46275,2414,27, 
46276,2414,27, 
46277,2414,27, 
46278,2414,27, 
46279,2413,27, 
46280,2413,27, 
46281,2413,27, 
46282,2413,27, 
46283,2414,27, 
46284,2415,27, 
46285,2416,27, 
46286,2415,27, 
46287,2416,27, 
46288,2417,27, 
46289,2417,27, 
46290,2417,27, 
46291,2417,27, 
46292,2418,27, 
46293,2418,27, 
46294,2419,27, 
46295,2419,27, 
46296,2419,27, 
46297,2419,27, 
46298,2420,27, 
46299,2421,27, 
46300,2422,27, 
46301,2422,27, 
46302,2422,27, 
46303,2422,27, 
46304,2422,27, 
46305,2422,27, 
46306,2422,27, 
46307,2422,27, 
46308,2422,27, 
46309,2422,27, 
46310,2423,27, 
46311,2423,27, 
46312,2423,27, 
46313,2423,27, 
46314,2423,27, 
46315,2422,27, 
46316,2422,27, 
46317,2422,27, 
46318,2422,27, 
46319,2422,27, 
46320,2422,27, 
46321,2422,27, 
46322,2422,27, 
46323,2421,27, 
46324,2422,27, 
46325,2422,27, 
46326,2422,27, 
46327,2422,27, 
46328,2422,27, 
46329,2422,27, 
46330,2422,27, 
46331,2422,27, 
46332,2423,27, 
46333,2422,27, 
46334,2422,27, 
46335,2422,27, 
46336,2422,27, 
46337,2422,27, 
46338,2423,27, 
46339,2421,27, 
46340,2422,27, 
46341,2422,27, 
46342,2423,27, 
46343,2423,27, 
46344,2423,27, 
46345,2424,27, 
46346,2424,27, 
46347,2424,27, 
46348,2424,27, 
46349,2424,27, 
46350,2425,27, 
46351,2426,27, 
46352,2426,27, 
46353,2426,27, 
46354,2426,27, 
46355,2426,27, 
46356,2426,27, 
46357,2427,27, 
46358,2427,27, 
46359,2428,27, 
46360,2428,27, 
46361,2428,27, 
46362,2428,27, 
46363,2428,27, 
46364,2428,27, 
46365,2429,27, 
46366,2429,27, 
46367,2429,27, 
46368,2429,27, 
46369,2429,27, 
46370,2429,27, 
46371,2429,27, 
46372,2428,27, 
46373,2429,27, 
46374,2429,27, 
46375,2430,27, 
46376,2430,27, 
46377,2430,27, 
46378,2430,27, 
46379,2431,27, 
46380,2430,27, 
46381,2431,27, 
46382,2431,27, 
46383,2432,27, 
46384,2432,27, 
46385,2433,27, 
46386,2433,27, 
46387,2433,27, 
46388,2433,27, 
46389,2433,27, 
46390,2433,27, 
46391,2433,27, 
46392,2433,27, 
46393,2433,27, 
46394,2433,27, 
46395,2432,27, 
46396,2432,27, 
46397,2432,27, 
46398,2434,27, 
46399,2434,27, 
46400,2434,27, 
46401,2434,27, 
46402,2435,27, 
46403,2434,27, 
46404,2434,27, 
46405,2434,27, 
46406,2434,27, 
46407,2434,27, 
46408,2434,27, 
46409,2434,27, 
46410,2434,27, 
46411,2433,27, 
46412,2433,27, 
46413,2434,27, 
46414,2434,27, 
46415,2434,27, 
46416,2434,27, 
46417,2434,27, 
46418,2434,27, 
46419,2434,27, 
46420,2434,27, 
46421,2434,27, 
46422,2434,27, 
46423,2434,27, 
46424,2434,27, 
46425,2434,27, 
46426,2434,27, 
46427,2435,27, 
46428,2435,27, 
46429,2435,27, 
46430,2435,27, 
46431,2433,27, 
46432,2434,27, 
46433,2433,27, 
46434,2432,27, 
46435,2433,27, 
46436,2433,27, 
46437,2433,27, 
46438,2433,27, 
46439,2434,27, 
46440,2434,27, 
46441,2435,27, 
46442,2435,27, 
46443,2435,27, 
46444,2435,27, 
46445,2435,27, 
46446,2435,27, 
46447,2435,27, 
46448,2435,27, 
46449,2435,27, 
46450,2435,27, 
46451,2436,27, 
46452,2437,27, 
46453,2437,27, 
46454,2438,27, 
46455,2438,27, 
46456,2438,27, 
46457,2437,27, 
46458,2436,27, 
46459,2436,27, 
46460,2435,27, 
46461,2435,27, 
46462,2435,27, 
46463,2435,27, 
46464,2435,27, 
46465,2435,27, 
46466,2435,27, 
46467,2435,27, 
46468,2436,27, 
46469,2436,27, 
46470,2437,27, 
46471,2438,27, 
46472,2440,27, 
46473,2441,27, 
46474,2441,27, 
46475,2441,27, 
46476,2442,27, 
46477,2443,27, 
46478,2443,27, 
46479,2444,27, 
46480,2442,27, 
46481,2442,27, 
46482,2443,27, 
46483,2443,27, 
46484,2444,27, 
46485,2444,27, 
46486,2444,27, 
46487,2443,27, 
46488,2443,27, 
46489,2443,27, 
46490,2444,27, 
46491,2444,27, 
46492,2444,27, 
46493,2444,27, 
46494,2444,27, 
46495,2444,27, 
46496,2444,27, 
46497,2444,27, 
46498,2444,27, 
46499,2444,27, 
46500,2444,27, 
46501,2444,27, 
46502,2444,27, 
46503,2444,27, 
46504,2444,27, 
46505,2444,27, 
46506,2444,27, 
46507,2443,27, 
46508,2443,27, 
46509,2443,27, 
46510,2443,27, 
46511,2443,27, 
46512,2443,27, 
46513,2443,27, 
46514,2443,27, 
46515,2443,27, 
46516,2443,27, 
46517,2443,27, 
46518,2443,27, 
46519,2443,27, 
46520,2444,27, 
46521,2444,27, 
46522,2444,27, 
46523,2444,27, 
46524,2445,27, 
46525,2446,27, 
46526,2446,27, 
46527,2447,27, 
46528,2446,27, 
46529,2446,27, 
46530,2446,27, 
46531,2446,27, 
46532,2446,27, 
46533,2447,27, 
46534,2447,27, 
46535,2447,27, 
46536,2447,27, 
46537,2446,27, 
46538,2446,27, 
46539,2447,27, 
46540,2446,27, 
46541,2446,27, 
46542,2446,27, 
46543,2446,27, 
46544,2446,27, 
46545,2447,27, 
46546,2448,27, 
46547,2448,27, 
46548,2448,27, 
46549,2448,27, 
46550,2447,27, 
46551,2447,27, 
46552,2447,27, 
46553,2448,27, 
46554,2448,27, 
46555,2448,27, 
46556,2448,27, 
46557,2448,27, 
46558,2448,27, 
46559,2449,27, 
46560,2449,27, 
46561,2449,27, 
46562,2449,27, 
46563,2450,27, 
46564,2450,27, 
46565,2450,27, 
46566,2449,27, 
46567,2449,27, 
46568,2449,27, 
46569,2449,27, 
46570,2449,27, 
46571,2450,27, 
46572,2451,27, 
46573,2450,27, 
46574,2450,27, 
46575,2450,27, 
46576,2450,27, 
46577,2450,27, 
46578,2451,27, 
46579,2451,27, 
46580,2452,27, 
46581,2453,27, 
46582,2453,27, 
46583,2454,27, 
46584,2454,27, 
46585,2454,27, 
46586,2455,27, 
46587,2455,27, 
46588,2455,27, 
46589,2454,27, 
46590,2454,27, 
46591,2454,27, 
46592,2454,27, 
46593,2454,27, 
46594,2455,27, 
46595,2455,27, 
46596,2455,27, 
46597,2456,27, 
46598,2455,27, 
46599,2455,27, 
46600,2455,27, 
46601,2455,27, 
46602,2455,27, 
46603,2455,27, 
46604,2455,27, 
46605,2455,27, 
46606,2455,27, 
46607,2455,27, 
46608,2454,27, 
46609,2454,27, 
46610,2454,27, 
46611,2454,27, 
46612,2454,27, 
46613,2454,27, 
46614,2453,27, 
46615,2453,27, 
46616,2453,27, 
46617,2453,27, 
46618,2453,27, 
46619,2453,27, 
46620,2453,27, 
46621,2452,27, 
46622,2452,27, 
46623,2452,27, 
46624,2452,27, 
46625,2452,27, 
46626,2452,27, 
46627,2453,27, 
46628,2453,27, 
46629,2453,27, 
46630,2453,27, 
46631,2454,27, 
46632,2454,27, 
46633,2454,27, 
46634,2455,27, 
46635,2456,27, 
46636,2456,27, 
46637,2456,27, 
46638,2456,27, 
46639,2456,27, 
46640,2458,27, 
46641,2459,27, 
46642,2459,27, 
46643,2461,27, 
46644,2461,27, 
46645,2461,27, 
46646,2462,27, 
46647,2462,27, 
46648,2462,27, 
46649,2462,27, 
46650,2462,27, 
46651,2462,27, 
46652,2462,27, 
46653,2462,27, 
46654,2461,27, 
46655,2461,27, 
46656,2462,27, 
46657,2462,27, 
46658,2462,27, 
46659,2462,27, 
46660,2462,27, 
46661,2462,27, 
46662,2463,27, 
46663,2463,27, 
46664,2464,27, 
46665,2465,27, 
46666,2464,27, 
46667,2464,27, 
46668,2464,27, 
46669,2464,27, 
46670,2464,27, 
46671,2464,27, 
46672,2464,27, 
46673,2464,27, 
46674,2464,27, 
46675,2464,27, 
46676,2464,27, 
46677,2464,27, 
46678,2464,27, 
46679,2464,27, 
46680,2464,27, 
46681,2465,27, 
46682,2465,27, 
46683,2464,27, 
46684,2464,27, 
46685,2464,27, 
46686,2464,27, 
46687,2463,27, 
46688,2464,27, 
46689,2465,27, 
46690,2466,27, 
46691,2466,27, 
46692,2466,27, 
46693,2465,27, 
46694,2465,27, 
46695,2465,27, 
46696,2466,27, 
46697,2467,27, 
46698,2467,27, 
46699,2467,27, 
46700,2468,27, 
46701,2469,27, 
46702,2469,27, 
46703,2469,27, 
46704,2470,27, 
46705,2472,27, 
46706,2472,27, 
46707,2472,27, 
46708,2471,27, 
46709,2471,27, 
46710,2471,27, 
46711,2472,27, 
46712,2472,27, 
46713,2473,27, 
46714,2473,27, 
46715,2473,27, 
46716,2473,27, 
46717,2473,27, 
46718,2473,27, 
46719,2473,27, 
46720,2473,27, 
46721,2473,27, 
46722,2473,27, 
46723,2473,27, 
46724,2474,27, 
46725,2475,27, 
46726,2477,27, 
46727,2477,27, 
46728,2477,27, 
46729,2477,27, 
46730,2477,27, 
46731,2476,27, 
46732,2476,27, 
46733,2476,27, 
46734,2476,27, 
46735,2476,27, 
46736,2476,27, 
46737,2476,27, 
46738,2476,27, 
46739,2476,27, 
46740,2476,27, 
46741,2476,27, 
46742,2476,27, 
46743,2477,27, 
46744,2477,27, 
46745,2477,27, 
46746,2478,27, 
46747,2478,27, 
46748,2479,27, 
46749,2479,27, 
46750,2480,27, 
46751,2481,27, 
46752,2482,27, 
46753,2482,27, 
46754,2483,27, 
46755,2483,27, 
46756,2483,27, 
46757,2483,27, 
46758,2484,27, 
46759,2483,27, 
46760,2483,27, 
46761,2483,27, 
46762,2483,27, 
46763,2483,27, 
46764,2484,27, 
46765,2486,27, 
46766,2486,27, 
46767,2486,27, 
46768,2487,27, 
46769,2487,27, 
46770,2487,27, 
46771,2487,27, 
46772,2487,27, 
46773,2486,27, 
46774,2487,27, 
46775,2488,27, 
46776,2488,27, 
46777,2488,27, 
46778,2489,27, 
46779,2490,27, 
46780,2490,27, 
46781,2490,27, 
46782,2490,27, 
46783,2490,27, 
46784,2490,27, 
46785,2488,27, 
46786,2488,27, 
46787,2488,27, 
46788,2488,27, 
46789,2488,27, 
46790,2486,27, 
46791,2486,27, 
46792,2485,27, 
46793,2485,27, 
46794,2485,27, 
46795,2485,27, 
46796,2486,27, 
46797,2486,27, 
46798,2487,27, 
46799,2488,27, 
46800,2488,27, 
46801,2488,27, 
46802,2488,27, 
46803,2488,27, 
46804,2488,27, 
46805,2488,27, 
46806,2489,27, 
46807,2490,27, 
46808,2490,27, 
46809,2490,27, 
46810,2490,27, 
46811,2490,27, 
46812,2490,27, 
46813,2489,27, 
46814,2490,27, 
46815,2490,27, 
46816,2491,27, 
46817,2491,27, 
46818,2491,27, 
46819,2492,27, 
46820,2493,27, 
46821,2493,27, 
46822,2493,27, 
46823,2493,27, 
46824,2493,27, 
46825,2493,27, 
46826,2493,27, 
46827,2493,27, 
46828,2493,27, 
46829,2493,27, 
46830,2493,27, 
46831,2494,27, 
46832,2494,27, 
46833,2493,27, 
46834,2494,27, 
46835,2495,27, 
46836,2495,27, 
46837,2495,27, 
46838,2494,27, 
46839,2494,27, 
46840,2495,27, 
46841,2496,27, 
46842,2497,27, 
46843,2497,27, 
46844,2497,27, 
46845,2498,27, 
46846,2498,27, 
46847,2498,27, 
46848,2498,27, 
46849,2498,27, 
46850,2498,27, 
46851,2498,27, 
46852,2498,27, 
46853,2498,27, 
46854,2498,27, 
46855,2499,27, 
46856,2500,27, 
46857,2500,27, 
46858,2500,27, 
46859,2499,27, 
46860,2499,27, 
46861,2499,27, 
46862,2499,27, 
46863,2499,27, 
46864,2500,27, 
46865,2501,27, 
46866,2502,27, 
46867,2502,27, 
46868,2502,27, 
46869,2502,27, 
46870,2503,27, 
46871,2503,27, 
46872,2503,27, 
46873,2503,27, 
46874,2504,27, 
46875,2504,27, 
46876,2504,27, 
46877,2504,27, 
46878,2504,27, 
46879,2504,27, 
46880,2504,27, 
46881,2504,27, 
46882,2504,27, 
46883,2504,27, 
46884,2504,27, 
46885,2504,27, 
46886,2504,27, 
46887,2504,27, 
46888,2504,27, 
46889,2504,27, 
46890,2504,27, 
46891,2504,27, 
46892,2504,27, 
46893,2504,27, 
46894,2504,27, 
46895,2504,27, 
46896,2504,27, 
46897,2504,27, 
46898,2504,27, 
46899,2504,27, 
46900,2504,27, 
46901,2504,27, 
46902,2504,27, 
46903,2504,27, 
46904,2504,27, 
46905,2504,27, 
46906,2504,27, 
46907,2504,27, 
46908,2504,27, 
46909,2504,27, 
46910,2504,27, 
46911,2504,27, 
46912,2504,27, 
46913,2504,27, 
46914,2504,27, 
46915,2503,27, 
46916,2503,27, 
46917,2504,27, 
46918,2504,27, 
46919,2504,27, 
46920,2503,27, 
46921,2503,27, 
46922,2503,27, 
46923,2503,27, 
46924,2504,27, 
46925,2504,27, 
46926,2504,27, 
46927,2505,27, 
46928,2505,27, 
46929,2505,27, 
46930,2505,27, 
46931,2505,27, 
46932,2506,27, 
46933,2506,27, 
46934,2506,27, 
46935,2505,27, 
46936,2505,27, 
46937,2506,27, 
46938,2505,27, 
46939,2505,27, 
46940,2505,27, 
46941,2505,27, 
46942,2505,27, 
46943,2505,27, 
46944,2505,27, 
46945,2506,27, 
46946,2507,27, 
46947,2507,27, 
46948,2507,27, 
46949,2507,27, 
46950,2506,27, 
46951,2507,27, 
46952,2507,27, 
46953,2507,27, 
46954,2507,27, 
46955,2507,27, 
46956,2508,27, 
46957,2508,27, 
46958,2508,27, 
46959,2509,27, 
46960,2510,27, 
46961,2511,27, 
46962,2512,27, 
46963,2512,27, 
46964,2512,27, 
46965,2513,27, 
46966,2513,27, 
46967,2513,27, 
46968,2514,27, 
46969,2514,27, 
46970,2514,27, 
46971,2514,27, 
46972,2515,27, 
46973,2515,27, 
46974,2515,27, 
46975,2516,27, 
46976,2516,27, 
46977,2516,27, 
46978,2516,27, 
46979,2517,27, 
46980,2518,27, 
46981,2518,27, 
46982,2518,27, 
46983,2519,27, 
46984,2520,27, 
46985,2520,27, 
46986,2520,27, 
46987,2520,27, 
46988,2520,27, 
46989,2521,27, 
46990,2522,27, 
46991,2523,27, 
46992,2524,27, 
46993,2524,27, 
46994,2524,27, 
46995,2524,27, 
46996,2524,27, 
46997,2525,27, 
46998,2525,27, 
46999,2525,27, 
47000,2524,27, 
47001,2524,27, 
47002,2524,27, 
47003,2524,27, 
47004,2525,27, 
47005,2525,27, 
47006,2525,27, 
47007,2525,27, 
47008,2525,27, 
47009,2525,27, 
47010,2525,27, 
47011,2525,27, 
47012,2525,27, 
47013,2525,27, 
47014,2525,27, 
47015,2525,27, 
47016,2525,27, 
47017,2525,27, 
47018,2525,27, 
47019,2525,27, 
47020,2523,27, 
47021,2523,27, 
47022,2524,27, 
47023,2524,27, 
47024,2524,27, 
47025,2524,27, 
47026,2524,27, 
47027,2524,27, 
47028,2524,27, 
47029,2524,27, 
47030,2524,27, 
47031,2524,27, 
47032,2525,27, 
47033,2525,27, 
47034,2525,27, 
47035,2526,27, 
47036,2527,27, 
47037,2527,27, 
47038,2527,27, 
47039,2528,27, 
47040,2528,27, 
47041,2528,27, 
47042,2529,27, 
47043,2530,27, 
47044,2529,27, 
47045,2529,27, 
47046,2530,27, 
47047,2530,27, 
47048,2531,27, 
47049,2532,27, 
47050,2532,27, 
47051,2533,27, 
47052,2534,27, 
47053,2534,27, 
47054,2534,27, 
47055,2535,27, 
47056,2536,27, 
47057,2536,27, 
47058,2537,27, 
47059,2538,27, 
47060,2538,27, 
47061,2538,27, 
47062,2539,27, 
47063,2539,27, 
47064,2540,27, 
47065,2540,27, 
47066,2540,27, 
47067,2540,27, 
47068,2540,27, 
47069,2541,27, 
47070,2541,27, 
47071,2541,27, 
47072,2541,27, 
47073,2541,27, 
47074,2541,27, 
47075,2541,27, 
47076,2541,27, 
47077,2541,27, 
47078,2541,27, 
47079,2541,27, 
47080,2541,27, 
