Generation,Nice,Bullies
18298,2541,2, 
18299,2541,2, 
18300,2542,2, 
18301,2542,2, 
18302,2542,2, 
18303,2543,2, 
18304,2543,2, 
18305,2543,2, 
18306,2544,2, 
18307,2544,2, 
18308,2544,2, 
18309,2546,2, 
18310,2546,2, 
18311,2546,2, 
18312,2547,2, 
18313,2547,2, 
18314,2547,2, 
18315,2547,2, 
18316,2547,2, 
18317,2547,2, 
18318,2547,2, 
18319,2547,2, 
18320,2548,2, 
18321,2548,2, 
18322,2548,2, 
18323,2548,2, 
18324,2549,2, 
18325,2549,2, 
18326,2549,2, 
18327,2549,2, 
18328,2549,2, 
18329,2549,2, 
18330,2550,2, 
18331,2551,2, 
18332,2551,2, 
18333,2551,2, 
18334,2551,2, 
18335,2551,2, 
18336,2551,2, 
18337,2552,2, 
18338,2552,2, 
18339,2552,2, 
18340,2552,2, 
18341,2552,2, 
18342,2552,2, 
18343,2552,2, 
18344,2552,2, 
18345,2552,2, 
18346,2552,2, 
18347,2552,2, 
18348,2553,2, 
18349,2554,2, 
18350,2554,2, 
18351,2554,2, 
18352,2555,2, 
18353,2556,2, 
18354,2556,2, 
18355,2556,2, 
18356,2556,2, 
18357,2556,2, 
18358,2556,2, 
18359,2556,2, 
18360,2556,2, 
18361,2557,2, 
18362,2557,2, 
18363,2557,2, 
18364,2558,2, 
18365,2559,2, 
18366,2559,2, 
18367,2560,2, 
18368,2560,2, 
18369,2560,2, 
18370,2561,2, 
18371,2561,2, 
18372,2561,2, 
18373,2562,2, 
18374,2562,2, 
18375,2562,2, 
18376,2562,2, 
18377,2562,2, 
18378,2562,2, 
18379,2563,2, 
18380,2563,2, 
18381,2563,2, 
18382,2564,2, 
18383,2565,2, 
18384,2565,2, 
18385,2565,2, 
18386,2565,2, 
18387,2565,2, 
18388,2565,2, 
18389,2565,2, 
18390,2565,2, 
18391,2566,2, 
18392,2566,2, 
18393,2566,2, 
18394,2566,2, 
18395,2566,2, 
18396,2565,2, 
18397,2565,2, 
18398,2566,2, 
18399,2567,2, 
18400,2568,2, 
18401,2568,2, 
18402,2568,2, 
18403,2568,2, 
18404,2568,2, 
18405,2568,2, 
18406,2568,2, 
18407,2568,2, 
18408,2568,2, 
18409,2569,2, 
18410,2569,2, 
18411,2569,2, 
18412,2570,2, 
18413,2570,2, 
18414,2570,2, 
18415,2570,2, 
18416,2570,2, 
18417,2571,2, 
18418,2571,2, 
18419,2570,2, 
18420,2572,2, 
18421,2572,2, 
18422,2572,2, 
18423,2572,2, 
18424,2572,2, 
18425,2573,2, 
18426,2574,2, 
18427,2575,2, 
18428,2576,2, 
18429,2577,2, 
18430,2578,2, 
18431,2578,2, 
18432,2578,2, 
18433,2578,2, 
18434,2578,2, 
18435,2579,2, 
18436,2579,2, 
18437,2579,2, 
18438,2579,2, 
18439,2579,2, 
18440,2579,2, 
18441,2580,2, 
18442,2580,2, 
18443,2580,2, 
18444,2581,2, 
18445,2581,2, 
18446,2582,2, 
18447,2582,2, 
18448,2582,2, 
18449,2582,2, 
18450,2582,2, 
18451,2582,2, 
18452,2583,2, 
18453,2583,2, 
18454,2584,2, 
18455,2585,2, 
18456,2585,2, 
18457,2585,2, 
18458,2585,2, 
18459,2586,2, 
18460,2587,2, 
18461,2588,2, 
18462,2589,2, 
18463,2589,2, 
18464,2590,2, 
18465,2590,2, 
18466,2590,2, 
18467,2590,2, 
18468,2590,2, 
18469,2590,2, 
18470,2590,2, 
18471,2591,2, 
18472,2591,2, 
18473,2591,2, 
18474,2591,2, 
18475,2591,2, 
18476,2591,2, 
18477,2591,2, 
18478,2592,2, 
18479,2592,2, 
18480,2592,2, 
18481,2591,2, 
18482,2591,2, 
18483,2591,2, 
18484,2591,2, 
18485,2591,2, 
18486,2591,2, 
18487,2591,2, 
18488,2591,2, 
18489,2591,2, 
18490,2591,2, 
18491,2591,2, 
18492,2592,2, 
18493,2593,2, 
18494,2593,2, 
18495,2593,2, 
18496,2593,2, 
18497,2593,2, 
18498,2593,2, 
18499,2593,2, 
18500,2593,2, 
18501,2593,2, 
18502,2593,2, 
18503,2593,2, 
18504,2593,2, 
18505,2595,2, 
18506,2595,2, 
18507,2595,2, 
18508,2596,2, 
18509,2596,2, 
18510,2596,2, 
18511,2596,2, 
18512,2596,2, 
18513,2597,2, 
18514,2597,2, 
18515,2597,2, 
18516,2597,2, 
18517,2597,2, 
18518,2597,2, 
18519,2597,2, 
18520,2598,2, 
18521,2598,2, 
18522,2598,2, 
18523,2598,2, 
18524,2598,2, 
18525,2599,2, 
18526,2600,2, 
18527,2601,2, 
18528,2601,2, 
18529,2602,2, 
18530,2602,2, 
18531,2602,2, 
18532,2602,2, 
18533,2603,2, 
18534,2603,2, 
18535,2603,2, 
18536,2603,2, 
18537,2604,2, 
18538,2604,2, 
18539,2604,2, 
18540,2605,2, 
18541,2605,2, 
18542,2605,2, 
18543,2606,2, 
18544,2606,2, 
18545,2606,2, 
18546,2606,2, 
18547,2606,2, 
18548,2607,2, 
18549,2608,2, 
18550,2607,2, 
18551,2607,2, 
18552,2607,2, 
18553,2608,2, 
18554,2609,2, 
18555,2609,2, 
18556,2610,2, 
18557,2611,2, 
18558,2611,2, 
18559,2612,2, 
18560,2612,2, 
18561,2612,2, 
18562,2612,2, 
18563,2612,2, 
18564,2613,2, 
18565,2613,2, 
18566,2613,2, 
18567,2614,2, 
18568,2614,2, 
18569,2614,2, 
18570,2614,2, 
18571,2614,2, 
18572,2615,2, 
18573,2615,2, 
18574,2615,2, 
18575,2615,2, 
18576,2616,2, 
18577,2616,2, 
18578,2616,2, 
18579,2616,2, 
18580,2617,2, 
18581,2617,2, 
18582,2618,2, 
18583,2619,2, 
18584,2619,2, 
18585,2621,2, 
18586,2621,2, 
18587,2621,2, 
18588,2621,2, 
18589,2621,2, 
18590,2621,2, 
18591,2622,2, 
18592,2622,2, 
18593,2622,2, 
18594,2622,2, 
18595,2622,2, 
18596,2622,2, 
18597,2622,2, 
18598,2623,2, 
18599,2623,2, 
18600,2623,2, 
18601,2624,2, 
18602,2624,2, 
18603,2625,2, 
18604,2625,2, 
18605,2626,2, 
18606,2626,2, 
18607,2626,2, 
18608,2626,2, 
18609,2627,2, 
18610,2627,2, 
18611,2627,2, 
18612,2627,2, 
18613,2627,2, 
18614,2627,2, 
18615,2627,2, 
18616,2627,2, 
18617,2628,2, 
18618,2629,2, 
18619,2629,2, 
18620,2629,2, 
18621,2629,2, 
18622,2629,2, 
18623,2629,2, 
18624,2629,2, 
18625,2630,2, 
18626,2631,2, 
18627,2631,2, 
18628,2631,2, 
18629,2631,2, 
18630,2631,2, 
18631,2631,2, 
18632,2631,2, 
18633,2631,2, 
18634,2631,2, 
18635,2631,2, 
18636,2631,2, 
18637,2631,2, 
18638,2632,2, 
18639,2632,2, 
18640,2633,2, 
18641,2634,2, 
18642,2634,2, 
18643,2634,2, 
18644,2634,2, 
18645,2634,2, 
18646,2634,2, 
18647,2634,2, 
18648,2635,2, 
18649,2635,2, 
18650,2635,2, 
18651,2636,2, 
18652,2636,2, 
18653,2637,2, 
18654,2638,2, 
18655,2638,2, 
18656,2638,2, 
18657,2639,2, 
18658,2640,2, 
18659,2640,2, 
18660,2640,2, 
18661,2640,2, 
18662,2640,2, 
18663,2640,2, 
18664,2641,2, 
18665,2641,2, 
18666,2641,2, 
18667,2643,2, 
18668,2644,2, 
18669,2644,2, 
18670,2644,2, 
18671,2644,2, 
18672,2644,2, 
18673,2644,2, 
18674,2644,2, 
18675,2644,2, 
18676,2644,2, 
18677,2645,2, 
18678,2646,2, 
18679,2646,2, 
18680,2647,2, 
18681,2648,2, 
18682,2650,2, 
18683,2650,2, 
18684,2650,2, 
18685,2650,2, 
18686,2650,2, 
18687,2650,2, 
18688,2650,2, 
18689,2650,2, 
18690,2650,2, 
18691,2650,2, 
18692,2651,2, 
18693,2652,2, 
18694,2653,2, 
18695,2653,2, 
18696,2653,2, 
18697,2653,2, 
18698,2653,2, 
18699,2653,2, 
18700,2653,2, 
18701,2653,2, 
18702,2653,2, 
18703,2653,2, 
18704,2653,2, 
18705,2652,2, 
18706,2652,2, 
18707,2652,2, 
18708,2652,2, 
18709,2653,2, 
18710,2653,2, 
18711,2653,2, 
18712,2653,2, 
18713,2654,2, 
18714,2654,2, 
18715,2655,2, 
18716,2655,2, 
18717,2656,2, 
18718,2656,2, 
18719,2656,2, 
18720,2657,2, 
18721,2656,2, 
18722,2656,2, 
18723,2656,2, 
18724,2657,2, 
18725,2657,2, 
18726,2657,2, 
18727,2658,2, 
18728,2659,2, 
18729,2659,2, 
18730,2659,2, 
18731,2659,2, 
18732,2659,2, 
18733,2659,2, 
18734,2659,2, 
18735,2659,2, 
18736,2660,2, 
18737,2660,2, 
18738,2660,2, 
18739,2661,2, 
18740,2661,2, 
18741,2662,2, 
18742,2662,2, 
18743,2662,2, 
18744,2662,2, 
18745,2663,2, 
18746,2663,2, 
18747,2664,2, 
18748,2665,2, 
18749,2666,2, 
18750,2667,2, 
18751,2667,2, 
18752,2667,2, 
18753,2667,2, 
18754,2668,2, 
18755,2668,2, 
18756,2668,2, 
18757,2668,2, 
18758,2668,2, 
18759,2667,2, 
18760,2667,2, 
18761,2667,2, 
18762,2667,2, 
18763,2668,2, 
18764,2669,2, 
18765,2669,2, 
18766,2670,2, 
18767,2670,2, 
18768,2671,2, 
18769,2671,2, 
18770,2671,2, 
18771,2672,2, 
18772,2672,2, 
18773,2672,2, 
18774,2672,2, 
18775,2673,2, 
18776,2673,2, 
18777,2673,2, 
18778,2673,2, 
18779,2673,2, 
18780,2673,2, 
18781,2673,2, 
18782,2673,2, 
18783,2673,2, 
18784,2674,2, 
18785,2674,2, 
18786,2674,2, 
18787,2674,2, 
18788,2675,2, 
18789,2675,2, 
18790,2675,2, 
18791,2675,2, 
18792,2676,2, 
18793,2677,2, 
18794,2678,2, 
18795,2678,2, 
18796,2678,2, 
18797,2678,2, 
18798,2678,2, 
18799,2678,2, 
18800,2678,2, 
18801,2678,2, 
18802,2678,2, 
18803,2678,2, 
18804,2678,2, 
18805,2679,2, 
18806,2679,2, 
18807,2679,2, 
18808,2679,2, 
18809,2680,2, 
18810,2680,2, 
18811,2681,2, 
18812,2681,2, 
18813,2681,2, 
18814,2681,2, 
18815,2681,2, 
18816,2681,2, 
18817,2681,2, 
18818,2682,2, 
18819,2682,2, 
18820,2683,2, 
18821,2682,2, 
18822,2680,2, 
18823,2680,2, 
18824,2680,2, 
18825,2681,2, 
18826,2682,2, 
18827,2682,2, 
18828,2682,2, 
18829,2682,2, 
18830,2682,2, 
18831,2682,2, 
18832,2683,2, 
18833,2684,2, 
18834,2684,2, 
18835,2684,2, 
18836,2684,2, 
18837,2684,2, 
18838,2685,2, 
18839,2686,2, 
18840,2686,2, 
18841,2686,2, 
18842,2686,2, 
18843,2687,2, 
18844,2688,2, 
18845,2688,2, 
18846,2689,2, 
18847,2690,2, 
18848,2690,2, 
18849,2690,2, 
18850,2690,2, 
18851,2691,2, 
18852,2691,2, 
18853,2691,2, 
18854,2691,2, 
18855,2691,2, 
18856,2691,2, 
18857,2691,2, 
18858,2691,2, 
18859,2691,2, 
18860,2691,2, 
18861,2691,2, 
18862,2691,2, 
18863,2691,2, 
18864,2691,2, 
18865,2691,2, 
18866,2692,2, 
18867,2692,2, 
18868,2693,2, 
18869,2694,2, 
18870,2694,2, 
18871,2695,2, 
18872,2696,2, 
18873,2696,2, 
18874,2696,2, 
18875,2697,2, 
18876,2699,2, 
18877,2699,2, 
18878,2699,2, 
18879,2699,2, 
18880,2699,2, 
18881,2699,2, 
18882,2699,2, 
18883,2699,2, 
18884,2700,2, 
18885,2701,2, 
18886,2702,2, 
18887,2702,2, 
18888,2703,2, 
18889,2703,2, 
18890,2703,2, 
18891,2703,2, 
18892,2704,2, 
18893,2704,2, 
18894,2704,2, 
18895,2704,2, 
18896,2704,2, 
18897,2704,2, 
18898,2705,2, 
18899,2705,2, 
18900,2705,2, 
18901,2706,2, 
18902,2706,2, 
18903,2706,2, 
18904,2707,2, 
18905,2707,2, 
18906,2708,2, 
18907,2708,2, 
18908,2708,2, 
18909,2708,2, 
18910,2709,2, 
18911,2709,2, 
18912,2710,2, 
18913,2710,2, 
18914,2711,2, 
18915,2711,2, 
18916,2712,2, 
18917,2712,2, 
18918,2712,2, 
18919,2712,2, 
18920,2713,2, 
18921,2713,2, 
18922,2713,2, 
18923,2714,2, 
18924,2714,2, 
18925,2714,2, 
18926,2714,2, 
18927,2714,2, 
18928,2714,2, 
18929,2715,2, 
18930,2715,2, 
18931,2716,2, 
18932,2716,2, 
18933,2717,2, 
18934,2716,2, 
18935,2716,2, 
18936,2716,2, 
18937,2716,2, 
18938,2717,2, 
18939,2717,2, 
18940,2717,2, 
18941,2717,2, 
18942,2717,2, 
18943,2717,2, 
18944,2718,2, 
18945,2718,2, 
18946,2719,2, 
18947,2719,2, 
18948,2720,2, 
18949,2720,2, 
18950,2720,2, 
18951,2720,2, 
18952,2720,2, 
18953,2720,2, 
18954,2721,2, 
18955,2721,2, 
18956,2722,2, 
18957,2722,2, 
18958,2722,2, 
18959,2722,2, 
18960,2723,2, 
18961,2724,2, 
18962,2725,2, 
18963,2725,2, 
18964,2725,2, 
18965,2726,2, 
18966,2726,2, 
18967,2725,2, 
18968,2725,2, 
18969,2725,2, 
18970,2725,2, 
18971,2725,2, 
18972,2726,2, 
18973,2727,2, 
18974,2727,2, 
18975,2727,2, 
18976,2727,2, 
18977,2729,2, 
18978,2731,2, 
18979,2731,2, 
18980,2732,2, 
18981,2732,2, 
18982,2733,2, 
18983,2734,2, 
18984,2735,2, 
18985,2735,2, 
18986,2735,2, 
18987,2737,2, 
18988,2737,2, 
18989,2737,2, 
18990,2738,2, 
18991,2738,2, 
18992,2739,2, 
18993,2739,2, 
18994,2740,2, 
18995,2739,2, 
18996,2739,2, 
18997,2739,2, 
18998,2739,2, 
18999,2739,2, 
19000,2739,2, 
19001,2739,2, 
19002,2739,2, 
19003,2739,2, 
19004,2739,2, 
19005,2739,2, 
19006,2739,2, 
19007,2739,2, 
19008,2739,2, 
19009,2739,2, 
19010,2739,2, 
19011,2740,2, 
19012,2740,2, 
19013,2740,2, 
19014,2740,2, 
19015,2740,2, 
19016,2740,2, 
19017,2740,2, 
19018,2740,2, 
19019,2740,2, 
19020,2740,2, 
19021,2740,2, 
19022,2740,2, 
19023,2740,2, 
19024,2740,2, 
19025,2742,2, 
19026,2742,2, 
19027,2742,2, 
19028,2742,2, 
19029,2742,2, 
19030,2742,2, 
19031,2742,2, 
19032,2742,2, 
19033,2743,2, 
19034,2743,2, 
19035,2743,2, 
19036,2743,2, 
19037,2744,2, 
19038,2744,2, 
19039,2744,2, 
19040,2744,2, 
19041,2745,2, 
19042,2745,2, 
19043,2745,2, 
19044,2745,2, 
19045,2745,2, 
19046,2745,2, 
19047,2745,2, 
19048,2745,2, 
19049,2746,2, 
19050,2746,2, 
19051,2746,2, 
19052,2746,2, 
19053,2746,2, 
19054,2746,2, 
19055,2747,2, 
19056,2747,2, 
19057,2747,2, 
19058,2747,2, 
19059,2747,2, 
19060,2747,2, 
19061,2747,2, 
19062,2747,2, 
19063,2747,2, 
19064,2747,2, 
19065,2747,2, 
19066,2747,2, 
19067,2749,2, 
19068,2749,2, 
19069,2749,2, 
19070,2750,2, 
19071,2751,2, 
19072,2752,2, 
19073,2752,2, 
19074,2754,2, 
19075,2754,2, 
19076,2754,2, 
19077,2754,2, 
19078,2755,2, 
19079,2755,2, 
19080,2755,2, 
19081,2755,2, 
19082,2755,2, 
19083,2755,2, 
19084,2755,2, 
19085,2755,2, 
19086,2755,2, 
19087,2755,2, 
19088,2755,2, 
19089,2755,2, 
19090,2755,2, 
19091,2755,2, 
19092,2755,2, 
19093,2754,2, 
19094,2754,2, 
19095,2754,2, 
19096,2755,2, 
19097,2755,2, 
19098,2755,2, 
19099,2755,2, 
19100,2755,2, 
19101,2756,2, 
19102,2756,2, 
19103,2757,2, 
19104,2757,2, 
19105,2756,2, 
19106,2756,2, 
19107,2756,2, 
19108,2757,2, 
19109,2757,2, 
19110,2758,2, 
19111,2758,2, 
19112,2757,2, 
19113,2757,2, 
19114,2757,2, 
19115,2757,2, 
19116,2757,2, 
19117,2757,2, 
19118,2758,2, 
19119,2758,2, 
19120,2758,2, 
19121,2758,2, 
19122,2759,2, 
19123,2759,2, 
19124,2759,2, 
19125,2759,2, 
19126,2759,2, 
19127,2759,2, 
19128,2759,2, 
19129,2759,2, 
19130,2760,2, 
19131,2760,2, 
19132,2760,2, 
19133,2760,2, 
19134,2760,2, 
19135,2760,2, 
19136,2760,2, 
19137,2760,2, 
19138,2761,2, 
19139,2761,2, 
19140,2761,2, 
19141,2761,2, 
19142,2761,2, 
19143,2762,2, 
19144,2762,2, 
19145,2762,2, 
19146,2764,2, 
19147,2765,2, 
19148,2765,2, 
19149,2765,2, 
19150,2766,2, 
19151,2766,2, 
19152,2766,2, 
19153,2766,2, 
19154,2766,2, 
19155,2767,2, 
19156,2768,2, 
19157,2769,2, 
19158,2770,2, 
19159,2770,2, 
19160,2770,2, 
19161,2771,2, 
19162,2771,2, 
19163,2771,2, 
19164,2771,2, 
19165,2772,2, 
19166,2772,2, 
19167,2773,2, 
19168,2774,2, 
19169,2774,2, 
19170,2775,2, 
19171,2775,2, 
19172,2775,2, 
19173,2776,2, 
19174,2776,2, 
19175,2776,2, 
19176,2777,2, 
19177,2777,2, 
19178,2777,2, 
19179,2777,2, 
19180,2778,2, 
19181,2778,2, 
19182,2779,2, 
19183,2779,2, 
19184,2779,2, 
19185,2781,2, 
19186,2781,2, 
19187,2782,2, 
19188,2782,2, 
19189,2782,2, 
19190,2782,2, 
19191,2782,2, 
19192,2783,2, 
19193,2783,2, 
19194,2783,2, 
19195,2784,2, 
19196,2785,2, 
19197,2785,2, 
19198,2785,2, 
19199,2786,2, 
19200,2786,2, 
19201,2786,2, 
19202,2786,2, 
19203,2786,2, 
19204,2786,2, 
19205,2786,2, 
19206,2786,2, 
19207,2786,2, 
19208,2786,2, 
19209,2786,2, 
19210,2786,2, 
19211,2787,2, 
19212,2787,2, 
19213,2787,2, 
19214,2788,2, 
19215,2788,2, 
19216,2788,2, 
19217,2788,2, 
19218,2788,2, 
19219,2788,2, 
19220,2789,2, 
19221,2789,2, 
19222,2789,2, 
19223,2790,2, 
19224,2790,2, 
19225,2790,2, 
19226,2791,2, 
19227,2791,2, 
19228,2791,2, 
19229,2791,2, 
19230,2791,2, 
19231,2791,2, 
19232,2791,2, 
19233,2791,2, 
19234,2791,2, 
19235,2791,2, 
19236,2791,2, 
19237,2791,2, 
19238,2792,2, 
19239,2792,2, 
19240,2792,2, 
19241,2792,2, 
19242,2792,2, 
19243,2792,2, 
19244,2792,2, 
19245,2792,2, 
19246,2793,2, 
19247,2794,2, 
19248,2794,2, 
19249,2794,2, 
19250,2794,2, 
19251,2794,2, 
19252,2794,2, 
19253,2794,2, 
19254,2794,2, 
19255,2794,2, 
19256,2794,2, 
19257,2794,2, 
19258,2794,2, 
19259,2795,2, 
19260,2795,2, 
19261,2795,2, 
19262,2795,2, 
19263,2795,2, 
19264,2795,2, 
19265,2795,2, 
19266,2795,2, 
19267,2795,2, 
19268,2795,2, 
19269,2795,2, 
19270,2795,2, 
19271,2795,2, 
19272,2795,2, 
19273,2796,2, 
19274,2797,2, 
19275,2797,2, 
19276,2797,2, 
19277,2797,2, 
19278,2797,2, 
19279,2797,2, 
19280,2797,2, 
19281,2797,2, 
19282,2797,2, 
19283,2797,2, 
19284,2798,2, 
19285,2799,2, 
19286,2799,2, 
19287,2800,2, 
19288,2800,2, 
19289,2800,2, 
19290,2800,2, 
19291,2801,2, 
19292,2801,2, 
19293,2802,2, 
19294,2802,2, 
19295,2802,2, 
19296,2802,2, 
19297,2802,2, 
19298,2802,2, 
19299,2802,2, 
19300,2802,2, 
19301,2802,2, 
19302,2802,2, 
19303,2802,2, 
19304,2803,2, 
19305,2803,2, 
19306,2803,2, 
19307,2805,2, 
19308,2805,2, 
19309,2805,2, 
19310,2805,2, 
19311,2806,2, 
19312,2807,2, 
19313,2807,2, 
19314,2807,2, 
19315,2807,2, 
19316,2807,2, 
19317,2807,2, 
19318,2807,2, 
19319,2807,2, 
19320,2807,2, 
19321,2808,2, 
19322,2808,2, 
19323,2809,2, 
19324,2809,2, 
19325,2811,2, 
19326,2812,2, 
19327,2812,2, 
19328,2812,2, 
19329,2812,2, 
19330,2812,2, 
19331,2813,2, 
19332,2814,2, 
19333,2814,2, 
19334,2815,2, 
19335,2817,2, 
19336,2817,2, 
19337,2817,2, 
19338,2818,2, 
19339,2818,2, 
19340,2818,2, 
19341,2819,2, 
19342,2820,2, 
19343,2821,2, 
19344,2822,2, 
19345,2822,2, 
19346,2822,2, 
19347,2823,2, 
19348,2824,2, 
19349,2824,2, 
19350,2824,2, 
19351,2824,2, 
19352,2825,2, 
19353,2825,2, 
19354,2825,2, 
19355,2825,2, 
19356,2826,2, 
19357,2827,2, 
19358,2827,2, 
19359,2828,2, 
19360,2828,2, 
19361,2828,2, 
19362,2828,2, 
19363,2829,2, 
19364,2829,2, 
19365,2828,2, 
19366,2828,2, 
19367,2829,2, 
19368,2829,2, 
19369,2829,2, 
19370,2829,2, 
19371,2829,2, 
19372,2829,2, 
19373,2829,2, 
19374,2829,2, 
19375,2830,2, 
19376,2830,2, 
19377,2830,2, 
19378,2830,2, 
19379,2831,2, 
19380,2831,2, 
19381,2831,2, 
19382,2831,2, 
19383,2831,2, 
19384,2831,2, 
19385,2831,2, 
19386,2831,2, 
19387,2831,2, 
19388,2831,2, 
19389,2831,2, 
19390,2831,2, 
19391,2831,2, 
19392,2832,2, 
19393,2833,2, 
19394,2833,2, 
19395,2834,2, 
19396,2834,2, 
19397,2835,2, 
19398,2836,2, 
19399,2837,2, 
19400,2837,2, 
19401,2836,2, 
19402,2836,2, 
19403,2836,2, 
19404,2836,2, 
19405,2836,2, 
19406,2837,2, 
19407,2837,2, 
19408,2837,2, 
19409,2837,2, 
19410,2837,2, 
19411,2838,2, 
19412,2838,2, 
19413,2839,2, 
19414,2839,2, 
19415,2839,2, 
19416,2839,2, 
19417,2839,2, 
19418,2839,2, 
19419,2839,2, 
19420,2840,2, 
19421,2840,2, 
19422,2842,2, 
19423,2842,2, 
19424,2842,2, 
19425,2842,2, 
19426,2842,2, 
19427,2843,2, 
19428,2843,2, 
19429,2843,2, 
19430,2843,2, 
19431,2843,2, 
19432,2843,2, 
19433,2843,2, 
19434,2843,2, 
19435,2843,2, 
19436,2844,2, 
19437,2844,2, 
19438,2845,2, 
19439,2845,2, 
19440,2846,2, 
19441,2846,2, 
19442,2846,2, 
19443,2846,2, 
19444,2847,2, 
19445,2847,2, 
19446,2847,2, 
19447,2847,2, 
19448,2847,2, 
19449,2847,2, 
19450,2848,2, 
19451,2848,2, 
19452,2848,2, 
19453,2849,2, 
19454,2849,2, 
19455,2849,2, 
19456,2849,2, 
19457,2849,2, 
19458,2849,2, 
19459,2850,2, 
19460,2850,2, 
19461,2851,2, 
19462,2851,2, 
19463,2852,2, 
19464,2852,2, 
19465,2852,2, 
19466,2853,2, 
19467,2854,2, 
19468,2854,2, 
19469,2854,2, 
19470,2854,2, 
19471,2854,2, 
19472,2855,2, 
19473,2855,2, 
19474,2855,2, 
19475,2856,2, 
19476,2857,2, 
19477,2857,2, 
19478,2858,2, 
19479,2858,2, 
19480,2858,2, 
19481,2858,2, 
19482,2858,2, 
19483,2859,2, 
19484,2859,2, 
19485,2860,2, 
19486,2860,2, 
19487,2861,2, 
19488,2861,2, 
19489,2861,2, 
19490,2861,2, 
19491,2861,2, 
19492,2861,2, 
19493,2861,2, 
19494,2862,2, 
19495,2862,2, 
19496,2862,2, 
19497,2862,2, 
19498,2862,2, 
19499,2863,2, 
19500,2863,2, 
19501,2863,2, 
19502,2863,2, 
19503,2863,2, 
19504,2863,2, 
19505,2863,2, 
19506,2864,2, 
19507,2864,2, 
19508,2864,2, 
19509,2864,2, 
19510,2865,2, 
19511,2866,2, 
19512,2866,2, 
19513,2867,2, 
19514,2868,2, 
19515,2869,2, 
19516,2869,2, 
19517,2870,2, 
19518,2870,2, 
19519,2870,2, 
19520,2871,2, 
19521,2872,2, 
19522,2872,2, 
19523,2872,2, 
19524,2872,2, 
19525,2872,2, 
19526,2872,2, 
19527,2872,2, 
19528,2872,2, 
19529,2873,2, 
19530,2873,2, 
19531,2873,2, 
19532,2873,2, 
19533,2874,2, 
19534,2874,2, 
19535,2874,2, 
19536,2874,2, 
19537,2874,2, 
19538,2874,2, 
19539,2874,2, 
19540,2874,2, 
19541,2874,2, 
19542,2874,2, 
19543,2874,2, 
19544,2875,2, 
19545,2876,2, 
19546,2876,2, 
19547,2876,2, 
19548,2877,2, 
19549,2877,2, 
19550,2877,2, 
19551,2877,2, 
19552,2878,2, 
19553,2879,2, 
19554,2879,2, 
19555,2879,2, 
19556,2879,2, 
19557,2879,2, 
19558,2879,2, 
19559,2879,2, 
19560,2879,2, 
19561,2879,2, 
19562,2880,2, 
19563,2880,2, 
19564,2880,2, 
19565,2881,2, 
19566,2881,2, 
19567,2881,2, 
19568,2882,2, 
19569,2882,2, 
19570,2882,2, 
19571,2883,2, 
19572,2883,2, 
19573,2883,2, 
19574,2883,2, 
19575,2883,2, 
19576,2884,2, 
19577,2884,2, 
19578,2885,2, 
19579,2885,2, 
19580,2885,2, 
19581,2885,2, 
19582,2886,2, 
19583,2886,2, 
19584,2886,2, 
19585,2886,2, 
19586,2886,2, 
19587,2886,2, 
19588,2887,2, 
19589,2888,2, 
19590,2888,2, 
19591,2888,2, 
19592,2888,2, 
19593,2888,2, 
19594,2888,2, 
19595,2889,2, 
19596,2889,2, 
19597,2889,2, 
19598,2889,2, 
19599,2890,2, 
19600,2890,2, 
19601,2890,2, 
19602,2891,2, 
19603,2892,2, 
19604,2892,2, 
19605,2892,2, 
19606,2892,2, 
19607,2893,2, 
19608,2894,2, 
19609,2894,2, 
19610,2894,2, 
19611,2895,2, 
19612,2895,2, 
19613,2896,2, 
19614,2896,2, 
19615,2896,2, 
19616,2897,2, 
19617,2897,2, 
19618,2897,2, 
19619,2897,2, 
19620,2898,2, 
19621,2898,2, 
19622,2898,2, 
19623,2898,2, 
19624,2898,2, 
19625,2898,2, 
19626,2898,2, 
19627,2900,2, 
19628,2901,2, 
19629,2902,2, 
19630,2902,2, 
19631,2902,2, 
19632,2903,2, 
19633,2904,2, 
19634,2904,2, 
19635,2904,2, 
19636,2904,2, 
19637,2904,2, 
19638,2904,2, 
19639,2904,2, 
19640,2904,2, 
19641,2905,2, 
19642,2905,2, 
19643,2905,2, 
19644,2906,2, 
19645,2907,2, 
19646,2908,2, 
19647,2908,2, 
19648,2908,2, 
19649,2908,2, 
19650,2908,2, 
19651,2908,2, 
19652,2910,2, 
19653,2910,2, 
19654,2910,2, 
19655,2910,2, 
19656,2910,2, 
19657,2910,2, 
19658,2910,2, 
19659,2910,2, 
19660,2910,2, 
19661,2910,2, 
19662,2910,2, 
19663,2910,2, 
19664,2910,2, 
19665,2910,2, 
19666,2910,2, 
19667,2910,2, 
19668,2910,2, 
19669,2910,2, 
19670,2910,2, 
19671,2911,2, 
19672,2910,2, 
19673,2910,2, 
19674,2911,2, 
19675,2911,2, 
19676,2911,2, 
19677,2911,2, 
19678,2911,2, 
19679,2912,2, 
19680,2912,2, 
19681,2913,2, 
19682,2913,2, 
19683,2913,2, 
19684,2913,2, 
19685,2914,2, 
19686,2914,2, 
19687,2914,2, 
19688,2914,2, 
19689,2914,2, 
19690,2915,2, 
19691,2915,2, 
19692,2915,2, 
19693,2915,2, 
19694,2916,2, 
19695,2916,2, 
