Generation,Nice,Bullies
64771,113,90, 
64772,113,88, 
64773,113,88, 
64774,113,87, 
64775,113,88, 
64776,113,88, 
64777,113,88, 
64778,113,89, 
64779,113,90, 
64780,113,90, 
64781,113,91, 
64782,113,91, 
64783,113,91, 
64784,113,90, 
64785,113,91, 
64786,113,91, 
64787,113,91, 
64788,113,91, 
64789,113,91, 
64790,113,92, 
64791,113,92, 
64792,113,92, 
64793,113,93, 
64794,113,93, 
64795,113,93, 
64796,113,93, 
64797,113,93, 
64798,113,93, 
64799,113,93, 
64800,113,92, 
64801,113,93, 
64802,113,92, 
64803,113,91, 
64804,113,92, 
64805,113,93, 
64806,113,92, 
64807,113,92, 
64808,113,92, 
64809,113,92, 
64810,113,92, 
64811,113,92, 
64812,113,91, 
64813,113,92, 
64814,113,92, 
64815,113,93, 
64816,113,93, 
64817,113,93, 
64818,113,93, 
64819,113,93, 
64820,113,94, 
64821,113,94, 
64822,113,94, 
64823,113,94, 
64824,113,94, 
64825,113,94, 
64826,113,94, 
64827,113,94, 
64828,113,94, 
64829,113,94, 
64830,113,95, 
64831,113,95, 
64832,113,95, 
64833,113,95, 
64834,113,96, 
64835,113,96, 
64836,113,95, 
64837,113,95, 
64838,113,95, 
64839,113,96, 
64840,113,96, 
64841,113,97, 
64842,113,97, 
64843,113,97, 
64844,113,97, 
64845,113,97, 
64846,113,97, 
64847,113,97, 
64848,113,97, 
64849,113,97, 
64850,113,97, 
64851,113,96, 
64852,113,97, 
64853,113,96, 
64854,113,96, 
64855,113,96, 
64856,113,96, 
64857,113,97, 
64858,113,97, 
64859,113,97, 
64860,113,97, 
64861,113,97, 
64862,113,98, 
64863,113,98, 
64864,113,98, 
64865,113,97, 
64866,113,97, 
64867,113,97, 
64868,113,97, 
64869,113,97, 
64870,113,97, 
64871,113,97, 
64872,113,97, 
64873,113,96, 
64874,113,96, 
64875,113,97, 
64876,113,97, 
64877,113,96, 
64878,113,95, 
64879,113,95, 
64880,113,96, 
64881,113,97, 
64882,113,97, 
64883,113,96, 
64884,113,95, 
64885,113,95, 
64886,113,96, 
64887,113,96, 
64888,113,96, 
64889,113,95, 
64890,113,95, 
64891,113,94, 
64892,113,95, 
64893,113,94, 
64894,113,95, 
64895,113,95, 
64896,113,95, 
64897,113,95, 
64898,113,94, 
64899,113,95, 
64900,113,94, 
64901,113,94, 
64902,113,94, 
64903,113,95, 
64904,113,96, 
64905,113,96, 
64906,113,96, 
64907,113,97, 
64908,113,98, 
64909,113,97, 
64910,113,96, 
64911,113,97, 
64912,113,97, 
64913,113,96, 
64914,113,97, 
64915,113,97, 
64916,113,97, 
64917,113,97, 
64918,113,96, 
64919,113,96, 
64920,113,97, 
64921,113,97, 
64922,113,98, 
64923,113,98, 
64924,113,98, 
64925,113,98, 
64926,113,98, 
64927,113,98, 
64928,113,98, 
64929,113,99, 
64930,113,99, 
64931,113,99, 
64932,113,99, 
64933,113,99, 
64934,113,98, 
64935,113,98, 
64936,113,98, 
64937,113,99, 
64938,113,99, 
64939,113,99, 
64940,113,98, 
64941,113,99, 
64942,113,100, 
64943,113,100, 
64944,113,100, 
64945,113,99, 
64946,113,99, 
64947,113,98, 
64948,113,98, 
64949,113,98, 
64950,113,98, 
64951,113,99, 
64952,113,99, 
64953,113,100, 
64954,113,100, 
64955,113,100, 
64956,113,100, 
64957,113,99, 
64958,113,99, 
64959,113,99, 
64960,113,99, 
64961,113,99, 
64962,113,99, 
64963,113,99, 
64964,113,99, 
64965,113,100, 
64966,113,101, 
64967,113,101, 
64968,113,102, 
64969,113,102, 
64970,113,103, 
64971,113,103, 
64972,113,103, 
64973,113,104, 
64974,113,104, 
64975,113,104, 
64976,113,104, 
64977,113,104, 
64978,113,104, 
64979,113,105, 
64980,113,105, 
64981,113,105, 
64982,113,105, 
64983,113,105, 
64984,113,105, 
64985,113,106, 
64986,113,106, 
64987,113,105, 
64988,113,105, 
64989,113,105, 
64990,113,105, 
64991,113,106, 
64992,113,105, 
64993,113,104, 
64994,113,103, 
64995,113,103, 
64996,113,103, 
64997,113,103, 
64998,113,103, 
64999,113,104, 
65000,113,104, 
65001,113,104, 
65002,113,105, 
65003,113,105, 
65004,113,105, 
65005,113,105, 
65006,113,106, 
65007,113,106, 
65008,113,105, 
65009,113,105, 
65010,113,105, 
65011,113,105, 
65012,113,105, 
65013,113,106, 
65014,113,106, 
65015,113,106, 
65016,113,106, 
65017,113,107, 
65018,113,106, 
65019,113,105, 
65020,113,105, 
65021,113,105, 
65022,113,104, 
65023,113,104, 
65024,113,104, 
65025,113,105, 
65026,113,105, 
65027,113,105, 
65028,113,105, 
65029,113,105, 
65030,113,105, 
65031,113,104, 
65032,113,104, 
65033,113,104, 
65034,113,105, 
65035,113,105, 
65036,113,104, 
65037,113,104, 
65038,113,104, 
65039,113,105, 
65040,113,104, 
65041,113,103, 
65042,113,104, 
65043,113,104, 
65044,113,103, 
65045,113,103, 
65046,113,103, 
65047,113,104, 
65048,113,104, 
65049,113,104, 
65050,113,103, 
65051,113,101, 
65052,113,101, 
65053,113,101, 
65054,113,101, 
65055,113,101, 
65056,113,101, 
65057,113,102, 
65058,113,103, 
65059,113,104, 
65060,113,104, 
65061,113,105, 
65062,113,105, 
65063,113,106, 
65064,113,107, 
65065,113,107, 
65066,113,107, 
65067,113,107, 
65068,113,107, 
65069,113,106, 
65070,113,104, 
65071,113,104, 
65072,113,104, 
65073,113,105, 
65074,113,105, 
65075,113,105, 
65076,113,105, 
65077,113,105, 
65078,113,104, 
65079,113,104, 
65080,113,104, 
65081,113,104, 
65082,113,105, 
65083,113,106, 
65084,113,107, 
65085,113,106, 
65086,113,107, 
65087,113,107, 
65088,113,105, 
65089,113,105, 
65090,113,105, 
65091,113,106, 
65092,113,106, 
65093,113,107, 
65094,113,106, 
65095,113,105, 
65096,113,106, 
65097,113,106, 
65098,113,106, 
65099,113,106, 
65100,113,106, 
65101,113,106, 
65102,113,106, 
65103,113,106, 
65104,113,106, 
65105,113,107, 
65106,113,107, 
65107,113,107, 
65108,113,107, 
65109,113,106, 
65110,113,106, 
65111,113,106, 
65112,113,106, 
65113,113,106, 
65114,113,106, 
65115,113,105, 
65116,113,106, 
65117,113,106, 
65118,113,106, 
65119,113,106, 
65120,113,107, 
65121,113,107, 
65122,113,106, 
65123,113,106, 
65124,113,106, 
65125,113,106, 
65126,113,106, 
65127,113,107, 
65128,113,106, 
65129,113,106, 
65130,113,104, 
65131,113,104, 
65132,113,103, 
65133,113,103, 
65134,113,104, 
65135,113,104, 
65136,113,103, 
65137,113,103, 
65138,113,103, 
65139,113,102, 
65140,113,103, 
65141,113,103, 
65142,113,102, 
65143,113,102, 
65144,113,102, 
65145,113,103, 
65146,113,103, 
65147,113,104, 
65148,113,104, 
65149,113,104, 
65150,113,103, 
65151,113,102, 
65152,113,102, 
65153,113,103, 
65154,113,103, 
65155,113,103, 
65156,113,102, 
65157,113,102, 
65158,113,101, 
65159,113,101, 
65160,113,101, 
65161,113,101, 
65162,113,101, 
65163,113,101, 
65164,113,101, 
65165,113,102, 
65166,113,102, 
65167,113,101, 
65168,113,101, 
65169,113,101, 
65170,113,100, 
65171,113,100, 
65172,113,100, 
65173,113,100, 
65174,113,100, 
65175,113,100, 
65176,113,100, 
65177,113,100, 
65178,113,101, 
65179,113,101, 
65180,113,101, 
65181,113,101, 
65182,113,101, 
65183,113,101, 
65184,113,100, 
65185,113,101, 
65186,113,101, 
65187,113,101, 
65188,113,101, 
65189,113,101, 
65190,113,101, 
65191,113,101, 
65192,113,101, 
65193,113,101, 
65194,113,100, 
65195,113,99, 
65196,113,100, 
65197,113,101, 
65198,113,102, 
65199,113,102, 
65200,113,102, 
65201,113,102, 
65202,113,102, 
65203,113,102, 
65204,113,102, 
65205,113,101, 
65206,113,101, 
65207,113,101, 
65208,113,101, 
65209,113,100, 
65210,113,99, 
65211,113,99, 
65212,113,99, 
65213,113,98, 
65214,113,97, 
65215,113,97, 
65216,113,97, 
65217,113,97, 
65218,113,97, 
65219,113,97, 
65220,113,97, 
65221,113,97, 
65222,113,96, 
65223,113,97, 
65224,113,97, 
65225,113,97, 
65226,113,96, 
65227,113,96, 
65228,113,97, 
65229,113,97, 
65230,113,97, 
65231,113,97, 
65232,113,97, 
65233,113,98, 
65234,113,98, 
65235,113,99, 
65236,113,99, 
65237,113,99, 
65238,113,99, 
65239,113,99, 
65240,113,99, 
65241,113,99, 
65242,113,99, 
65243,113,99, 
65244,113,99, 
65245,113,99, 
65246,113,99, 
65247,113,100, 
65248,113,100, 
65249,113,101, 
65250,113,101, 
65251,113,101, 
65252,113,101, 
65253,113,102, 
65254,113,103, 
65255,113,103, 
65256,113,103, 
65257,113,103, 
65258,113,102, 
65259,113,102, 
65260,113,103, 
65261,113,102, 
65262,113,102, 
65263,113,102, 
65264,113,103, 
65265,113,103, 
65266,113,103, 
65267,113,104, 
65268,113,104, 
65269,113,104, 
65270,113,105, 
65271,113,105, 
65272,113,105, 
65273,113,105, 
65274,113,105, 
65275,113,106, 
65276,113,107, 
65277,113,107, 
65278,113,106, 
65279,113,106, 
65280,113,107, 
65281,113,107, 
65282,113,107, 
65283,113,107, 
65284,113,107, 
65285,113,107, 
65286,113,107, 
65287,113,107, 
65288,113,107, 
65289,113,107, 
65290,113,107, 
65291,113,108, 
65292,113,108, 
65293,113,108, 
65294,113,108, 
65295,113,108, 
65296,113,109, 
65297,113,109, 
65298,113,109, 
65299,113,110, 
65300,113,110, 
65301,113,110, 
65302,113,110, 
65303,113,110, 
65304,113,110, 
65305,113,111, 
65306,113,111, 
65307,113,110, 
65308,113,110, 
65309,113,109, 
65310,113,109, 
65311,113,109, 
65312,113,109, 
65313,113,109, 
65314,113,108, 
65315,113,107, 
65316,113,107, 
65317,113,107, 
65318,113,107, 
65319,113,107, 
65320,113,107, 
65321,113,105, 
65322,113,105, 
65323,113,105, 
65324,113,105, 
65325,113,105, 
65326,113,104, 
65327,113,104, 
65328,113,104, 
65329,113,104, 
65330,113,105, 
65331,113,105, 
65332,113,104, 
65333,113,103, 
65334,113,103, 
65335,113,103, 
65336,113,103, 
65337,113,103, 
65338,113,104, 
65339,113,105, 
65340,113,105, 
65341,113,104, 
65342,113,105, 
65343,113,105, 
65344,113,105, 
65345,113,105, 
65346,113,105, 
65347,113,104, 
65348,113,104, 
65349,113,103, 
65350,113,103, 
65351,113,103, 
65352,113,103, 
65353,113,103, 
65354,113,102, 
65355,113,102, 
65356,113,103, 
65357,113,104, 
65358,113,104, 
65359,113,104, 
65360,113,104, 
65361,113,104, 
65362,113,103, 
65363,113,103, 
65364,113,102, 
65365,113,102, 
65366,113,103, 
65367,113,102, 
65368,113,101, 
65369,113,101, 
65370,113,100, 
65371,113,100, 
65372,113,100, 
65373,113,101, 
65374,113,101, 
65375,113,101, 
65376,113,101, 
65377,113,101, 
65378,113,101, 
65379,113,101, 
65380,113,101, 
65381,113,102, 
65382,113,103, 
65383,113,102, 
65384,113,102, 
65385,113,101, 
65386,113,101, 
65387,113,102, 
65388,113,103, 
65389,113,102, 
65390,113,103, 
65391,113,102, 
65392,113,101, 
65393,113,100, 
65394,113,100, 
65395,113,100, 
65396,113,100, 
65397,113,100, 
65398,113,101, 
65399,113,102, 
65400,113,101, 
65401,113,101, 
65402,113,101, 
65403,113,102, 
65404,113,103, 
65405,113,104, 
65406,113,104, 
65407,113,104, 
65408,113,104, 
65409,113,104, 
65410,113,104, 
65411,113,104, 
65412,113,104, 
65413,113,104, 
65414,113,103, 
65415,113,103, 
65416,113,102, 
65417,113,102, 
65418,113,102, 
65419,113,102, 
65420,113,102, 
65421,113,102, 
65422,113,101, 
65423,113,100, 
65424,113,100, 
65425,113,101, 
65426,113,101, 
65427,113,102, 
65428,113,102, 
65429,113,101, 
65430,113,101, 
65431,113,101, 
65432,113,101, 
65433,113,102, 
65434,113,102, 
65435,113,102, 
65436,113,102, 
65437,113,102, 
65438,113,102, 
65439,113,102, 
65440,113,101, 
65441,113,100, 
65442,113,100, 
65443,113,100, 
65444,113,99, 
65445,113,100, 
65446,113,100, 
65447,113,100, 
65448,113,99, 
65449,113,99, 
65450,113,100, 
65451,113,101, 
65452,113,101, 
65453,113,101, 
65454,113,100, 
65455,113,101, 
65456,113,101, 
65457,113,101, 
65458,113,100, 
65459,113,99, 
65460,113,98, 
65461,113,97, 
65462,113,96, 
65463,113,96, 
65464,113,96, 
65465,113,96, 
65466,113,96, 
65467,113,95, 
65468,113,95, 
65469,113,95, 
65470,113,95, 
65471,113,96, 
65472,113,96, 
65473,113,97, 
65474,113,97, 
65475,113,97, 
65476,113,96, 
65477,113,96, 
65478,113,96, 
65479,113,97, 
65480,113,98, 
65481,113,99, 
65482,113,99, 
65483,113,99, 
65484,113,98, 
65485,113,98, 
65486,113,98, 
65487,113,99, 
65488,113,99, 
65489,113,99, 
65490,113,99, 
65491,113,100, 
65492,113,100, 
65493,113,99, 
65494,113,99, 
65495,113,99, 
65496,113,99, 
65497,113,99, 
65498,113,99, 
65499,113,98, 
65500,113,98, 
65501,113,97, 
65502,113,97, 
65503,113,97, 
65504,113,96, 
65505,113,95, 
65506,113,94, 
65507,113,94, 
65508,113,94, 
65509,113,94, 
65510,113,93, 
65511,113,93, 
65512,113,93, 
65513,113,92, 
65514,113,93, 
65515,113,93, 
65516,113,93, 
65517,113,93, 
65518,113,93, 
65519,113,93, 
65520,113,93, 
65521,113,93, 
65522,113,92, 
65523,113,90, 
65524,113,90, 
65525,113,91, 
65526,113,90, 
65527,113,91, 
65528,113,91, 
65529,113,90, 
65530,113,90, 
65531,113,90, 
65532,113,89, 
65533,113,90, 
65534,113,90, 
65535,113,90, 
65536,113,90, 
65537,113,91, 
65538,113,92, 
65539,113,91, 
65540,113,92, 
65541,113,91, 
65542,113,91, 
65543,113,91, 
65544,113,91, 
65545,113,91, 
65546,113,91, 
65547,113,91, 
65548,113,90, 
65549,113,91, 
65550,113,90, 
65551,113,90, 
65552,113,91, 
65553,113,91, 
65554,113,90, 
65555,113,91, 
65556,113,91, 
65557,113,91, 
65558,113,92, 
65559,113,92, 
65560,113,92, 
65561,113,92, 
65562,113,92, 
65563,113,92, 
65564,113,92, 
65565,113,92, 
65566,113,92, 
65567,113,92, 
65568,113,92, 
65569,113,92, 
65570,113,92, 
65571,113,92, 
65572,113,92, 
65573,113,92, 
65574,113,92, 
65575,113,91, 
65576,113,92, 
65577,113,92, 
65578,113,93, 
65579,113,94, 
65580,113,94, 
65581,113,94, 
65582,113,94, 
65583,113,93, 
65584,113,93, 
65585,113,93, 
65586,113,93, 
65587,113,93, 
65588,113,93, 
65589,113,93, 
65590,113,93, 
65591,113,93, 
65592,113,93, 
65593,113,94, 
65594,113,94, 
65595,113,93, 
65596,113,93, 
65597,113,93, 
65598,113,93, 
65599,113,93, 
65600,113,93, 
65601,113,93, 
65602,113,91, 
65603,113,91, 
65604,113,90, 
65605,113,90, 
65606,113,89, 
65607,113,87, 
65608,113,87, 
65609,113,86, 
65610,113,86, 
65611,113,87, 
65612,113,88, 
65613,113,88, 
65614,113,88, 
65615,113,88, 
65616,113,89, 
65617,113,89, 
65618,113,90, 
65619,113,91, 
65620,113,91, 
65621,113,91, 
65622,113,91, 
65623,113,92, 
65624,113,93, 
65625,113,93, 
65626,113,93, 
65627,113,93, 
65628,113,93, 
65629,113,93, 
65630,113,93, 
65631,113,93, 
65632,113,94, 
65633,113,94, 
65634,113,94, 
65635,113,95, 
65636,113,95, 
65637,113,95, 
65638,113,94, 
65639,113,95, 
65640,113,95, 
65641,113,94, 
65642,113,95, 
65643,113,95, 
65644,113,95, 
65645,113,94, 
65646,113,95, 
65647,113,95, 
65648,113,95, 
65649,113,94, 
65650,113,94, 
65651,113,94, 
65652,113,94, 
65653,113,95, 
65654,113,95, 
65655,113,95, 
65656,113,95, 
65657,113,96, 
65658,113,97, 
65659,113,98, 
65660,113,99, 
65661,113,99, 
65662,113,99, 
65663,113,100, 
65664,113,100, 
65665,113,99, 
65666,113,99, 
65667,113,99, 
65668,113,99, 
65669,113,99, 
65670,113,100, 
65671,113,99, 
65672,113,98, 
65673,113,98, 
65674,113,98, 
65675,113,98, 
65676,113,97, 
65677,113,97, 
65678,113,97, 
65679,113,97, 
65680,113,97, 
65681,113,97, 
65682,113,97, 
65683,113,97, 
65684,113,97, 
65685,113,97, 
65686,113,97, 
65687,113,97, 
65688,113,98, 
65689,113,99, 
65690,113,99, 
65691,113,99, 
65692,113,100, 
65693,113,100, 
65694,113,101, 
65695,113,101, 
65696,113,102, 
65697,113,102, 
65698,113,101, 
65699,113,101, 
65700,113,102, 
65701,113,102, 
65702,113,102, 
65703,113,102, 
65704,113,103, 
65705,113,103, 
65706,113,103, 
65707,113,103, 
65708,113,103, 
65709,113,103, 
65710,113,103, 
65711,113,103, 
65712,113,103, 
65713,113,104, 
65714,113,102, 
65715,113,102, 
65716,113,103, 
65717,113,103, 
65718,113,103, 
65719,113,103, 
65720,113,102, 
65721,113,103, 
65722,113,103, 
65723,113,103, 
65724,113,102, 
65725,113,102, 
65726,113,102, 
65727,113,102, 
65728,113,102, 
65729,113,101, 
65730,113,101, 
65731,113,101, 
65732,113,100, 
65733,113,101, 
65734,113,102, 
65735,113,102, 
65736,113,102, 
65737,113,102, 
65738,113,103, 
65739,113,103, 
65740,113,101, 
65741,113,101, 
65742,113,100, 
65743,113,99, 
65744,113,99, 
65745,113,99, 
65746,113,99, 
65747,113,99, 
65748,113,99, 
65749,113,100, 
65750,113,100, 
65751,113,100, 
65752,113,101, 
65753,113,101, 
65754,113,102, 
65755,113,102, 
65756,113,101, 
65757,113,101, 
65758,113,102, 
65759,113,102, 
65760,113,102, 
65761,113,103, 
65762,113,103, 
65763,113,103, 
65764,113,103, 
65765,113,102, 
65766,113,103, 
65767,113,103, 
65768,113,103, 
65769,113,103, 
65770,113,102, 
65771,113,102, 
65772,113,102, 
65773,113,102, 
65774,113,102, 
65775,113,102, 
65776,113,101, 
65777,113,101, 
65778,113,101, 
65779,113,101, 
65780,113,101, 
65781,113,101, 
65782,113,102, 
65783,113,102, 
65784,113,102, 
65785,113,101, 
65786,113,101, 
65787,113,100, 
65788,113,101, 
65789,113,102, 
65790,113,102, 
65791,113,102, 
65792,113,101, 
65793,113,101, 
65794,113,101, 
65795,113,101, 
65796,113,101, 
65797,113,100, 
65798,113,99, 
65799,113,98, 
65800,113,98, 
65801,113,99, 
65802,113,99, 
65803,113,99, 
65804,113,99, 
65805,113,99, 
65806,113,99, 
65807,113,99, 
65808,113,100, 
65809,113,100, 
65810,113,99, 
65811,113,100, 
65812,113,99, 
65813,113,98, 
65814,113,98, 
65815,113,98, 
65816,113,98, 
65817,113,98, 
65818,113,98, 
65819,113,99, 
65820,113,99, 
65821,113,99, 
65822,113,99, 
65823,113,99, 
65824,113,100, 
65825,113,101, 
65826,113,101, 
65827,113,101, 
65828,113,101, 
65829,113,101, 
65830,113,101, 
65831,113,101, 
65832,113,101, 
65833,113,102, 
65834,113,102, 
65835,113,102, 
65836,113,102, 
65837,113,101, 
65838,113,100, 
65839,113,99, 
65840,113,99, 
65841,113,98, 
65842,113,97, 
65843,113,97, 
65844,113,97, 
65845,113,97, 
65846,113,97, 
65847,113,97, 
65848,113,97, 
65849,113,97, 
65850,113,96, 
65851,113,96, 
65852,113,95, 
65853,113,95, 
65854,113,95, 
65855,113,95, 
65856,113,95, 
65857,113,96, 
65858,113,96, 
65859,113,96, 
65860,113,96, 
65861,113,96, 
65862,113,96, 
65863,113,96, 
65864,113,95, 
65865,113,95, 
65866,113,95, 
65867,113,94, 
65868,113,95, 
65869,113,94, 
65870,113,94, 
65871,113,94, 
65872,113,94, 
65873,113,94, 
65874,113,94, 
65875,113,93, 
65876,113,93, 
65877,113,92, 
65878,113,92, 
65879,113,92, 
65880,113,92, 
65881,113,92, 
65882,113,92, 
65883,113,92, 
65884,113,92, 
65885,113,92, 
65886,113,92, 
65887,113,93, 
65888,113,93, 
65889,113,93, 
65890,113,93, 
65891,113,93, 
65892,113,93, 
65893,113,94, 
65894,113,94, 
65895,113,94, 
65896,113,94, 
65897,113,94, 
65898,113,94, 
65899,113,94, 
65900,113,94, 
65901,113,94, 
65902,113,92, 
65903,113,92, 
65904,113,92, 
65905,113,92, 
65906,113,92, 
65907,113,91, 
65908,113,91, 
65909,113,90, 
65910,113,90, 
65911,113,89, 
65912,113,89, 
65913,113,90, 
65914,113,90, 
65915,113,88, 
65916,113,88, 
65917,113,88, 
65918,113,88, 
65919,113,89, 
65920,113,89, 
65921,113,90, 
65922,113,91, 
65923,113,91, 
65924,113,91, 
65925,113,91, 
65926,113,91, 
65927,113,91, 
65928,113,90, 
65929,113,90, 
65930,113,90, 
65931,113,90, 
65932,113,90, 
65933,113,89, 
65934,113,89, 
65935,113,89, 
65936,113,90, 
65937,113,90, 
65938,113,90, 
65939,113,90, 
65940,113,91, 
65941,113,91, 
65942,113,92, 
65943,113,91, 
65944,113,91, 
65945,113,91, 
65946,113,91, 
65947,113,90, 
65948,113,90, 
65949,113,90, 
65950,113,89, 
65951,113,89, 
65952,113,89, 
65953,113,89, 
65954,113,89, 
65955,113,90, 
65956,113,91, 
65957,113,91, 
65958,113,90, 
65959,113,90, 
65960,113,91, 
65961,113,92, 
65962,113,92, 
65963,113,91, 
65964,113,91, 
65965,113,91, 
65966,113,91, 
65967,113,91, 
65968,113,91, 
65969,113,92, 
65970,113,92, 
65971,113,92, 
65972,113,92, 
65973,113,92, 
65974,113,91, 
65975,113,90, 
65976,113,90, 
65977,113,90, 
65978,113,90, 
65979,113,90, 
65980,113,89, 
65981,113,88, 
65982,113,88, 
65983,113,88, 
65984,113,88, 
65985,113,88, 
65986,113,88, 
65987,113,88, 
65988,113,88, 
65989,113,88, 
65990,113,88, 
65991,113,87, 
65992,113,87, 
65993,113,88, 
65994,113,87, 
65995,113,86, 
65996,113,86, 
65997,113,86, 
65998,113,86, 
65999,113,85, 
66000,113,84, 
66001,113,84, 
66002,113,85, 
66003,113,83, 
66004,113,82, 
66005,113,82, 
66006,113,83, 
66007,113,83, 
66008,113,83, 
66009,113,84, 
66010,113,85, 
66011,113,86, 
66012,113,87, 
66013,113,87, 
66014,113,87, 
66015,113,87, 
66016,113,87, 
66017,113,86, 
66018,113,86, 
66019,113,86, 
66020,113,86, 
66021,113,86, 
66022,113,86, 
66023,113,86, 
66024,113,85, 
66025,113,85, 
66026,113,84, 
66027,113,85, 
66028,113,84, 
66029,113,84, 
66030,113,83, 
66031,113,84, 
66032,113,84, 
66033,113,85, 
66034,113,85, 
66035,113,85, 
66036,113,86, 
66037,113,86, 
66038,113,85, 
66039,113,85, 
66040,113,86, 
66041,113,86, 
66042,113,87, 
66043,113,88, 
66044,113,88, 
66045,113,88, 
66046,113,88, 
66047,113,87, 
66048,113,87, 
66049,113,86, 
66050,113,87, 
66051,113,88, 
66052,113,88, 
66053,113,88, 
66054,113,89, 
66055,113,89, 
66056,113,89, 
66057,113,90, 
66058,113,90, 
66059,113,91, 
66060,113,91, 
66061,113,92, 
66062,113,92, 
66063,113,92, 
66064,113,92, 
66065,113,92, 
66066,113,92, 
66067,113,92, 
66068,113,91, 
66069,113,91, 
66070,113,91, 
66071,113,91, 
66072,113,92, 
66073,113,93, 
66074,113,93, 
66075,113,93, 
66076,113,93, 
66077,113,94, 
66078,113,94, 
66079,113,94, 
66080,113,93, 
66081,113,93, 
66082,113,93, 
66083,113,94, 
66084,113,93, 
66085,113,93, 
66086,113,93, 
66087,113,93, 
66088,113,92, 
66089,113,92, 
66090,113,93, 
66091,113,93, 
66092,113,93, 
66093,113,93, 
66094,113,93, 
66095,113,93, 
66096,113,93, 
66097,113,93, 
66098,113,93, 
66099,113,93, 
66100,113,93, 
66101,113,94, 
66102,113,93, 
66103,113,93, 
66104,113,93, 
66105,113,92, 
66106,113,91, 
66107,113,91, 
66108,113,92, 
66109,113,93, 
66110,113,93, 
66111,113,94, 
66112,113,94, 
66113,113,94, 
66114,113,94, 
66115,113,92, 
66116,113,93, 
66117,113,92, 
66118,113,92, 
66119,113,92, 
66120,113,92, 
66121,113,92, 
66122,113,92, 
66123,113,91, 
66124,113,91, 
66125,113,92, 
66126,113,91, 
66127,113,91, 
66128,113,89, 
66129,113,89, 
66130,113,88, 
66131,113,87, 
66132,113,87, 
66133,113,87, 
66134,113,87, 
66135,113,87, 
66136,113,87, 
66137,113,87, 
66138,113,87, 
66139,113,87, 
66140,113,87, 
66141,113,87, 
66142,113,87, 
66143,113,87, 
66144,113,87, 
66145,113,87, 
66146,113,88, 
66147,113,88, 
66148,113,86, 
66149,113,87, 
66150,113,87, 
66151,113,87, 
66152,113,88, 
66153,113,88, 
66154,113,87, 
66155,113,87, 
66156,113,88, 
66157,113,88, 
66158,113,88, 
66159,113,87, 
66160,113,87, 
66161,113,87, 
66162,113,87, 
66163,113,87, 
66164,113,87, 
66165,113,87, 
66166,113,87, 
66167,113,87, 
66168,113,87, 
66169,113,87, 
66170,113,87, 
66171,113,87, 
66172,113,87, 
66173,113,88, 
66174,113,88, 
66175,113,87, 
66176,113,87, 
66177,113,88, 
66178,113,87, 
66179,113,87, 
66180,113,86, 
66181,113,86, 
66182,113,87, 
66183,113,87, 
66184,113,86, 
66185,113,87, 
66186,113,87, 
66187,113,87, 
66188,113,87, 
66189,113,87, 
66190,113,86, 
66191,113,85, 
66192,113,85, 
66193,113,85, 
66194,113,86, 
66195,113,86, 
66196,113,86, 
66197,113,86, 
66198,113,86, 
66199,113,86, 
66200,113,86, 
66201,113,86, 
66202,113,85, 
66203,113,85, 
66204,113,86, 
66205,113,85, 
66206,113,85, 
66207,113,85, 
66208,113,86, 
66209,113,86, 
66210,113,86, 
66211,113,87, 
66212,113,87, 
66213,113,87, 
66214,113,87, 
66215,113,86, 
66216,113,87, 
66217,113,87, 
66218,113,87, 
66219,113,87, 
66220,113,87, 
66221,113,86, 
66222,113,86, 
66223,113,86, 
66224,113,85, 
66225,113,84, 
66226,113,84, 
66227,113,84, 
66228,113,85, 
66229,113,85, 
66230,113,85, 
66231,113,84, 
66232,113,84, 
66233,113,84, 
66234,113,84, 
66235,113,85, 
66236,113,85, 
66237,113,85, 
66238,113,85, 
66239,113,86, 
66240,113,87, 
66241,113,88, 
66242,113,88, 
66243,113,88, 
66244,113,88, 
66245,113,87, 
66246,113,87, 
66247,113,88, 
66248,113,88, 
66249,113,89, 
66250,113,89, 
66251,113,89, 
66252,113,89, 
66253,113,89, 
66254,113,89, 
66255,113,89, 
66256,113,89, 
66257,113,89, 
66258,113,90, 
66259,113,90, 
66260,113,90, 
66261,113,90, 
66262,113,90, 
66263,113,90, 
66264,113,90, 
66265,113,90, 
66266,113,90, 
66267,113,89, 
66268,113,89, 
66269,113,89, 
66270,113,89, 
66271,113,89, 
66272,113,89, 
66273,113,90, 
66274,113,90, 
66275,113,89, 
66276,113,89, 
66277,113,88, 
66278,113,87, 
66279,113,87, 
66280,113,88, 
66281,113,88, 
66282,113,88, 
66283,113,88, 
66284,113,87, 
66285,113,85, 
66286,113,84, 
66287,113,83, 
66288,113,84, 
66289,113,83, 
66290,113,84, 
66291,113,85, 
66292,113,85, 
66293,113,85, 
66294,113,85, 
66295,113,84, 
66296,113,84, 
66297,113,84, 
66298,113,84, 
66299,113,84, 
66300,113,84, 
66301,113,84, 
66302,113,84, 
66303,113,84, 
66304,113,84, 
66305,113,83, 
66306,113,82, 
66307,113,82, 
66308,113,83, 
66309,113,83, 
66310,113,83, 
66311,113,83, 
66312,113,82, 
66313,113,80, 
66314,113,80, 
66315,113,80, 
66316,113,79, 
66317,113,78, 
66318,113,78, 
66319,113,78, 
66320,113,77, 
66321,113,77, 
66322,113,76, 
66323,113,76, 
66324,113,76, 
