Generation,Nice,Bullies
15661,2155,3, 
15662,2154,3, 
15663,2154,3, 
15664,2154,3, 
15665,2155,3, 
15666,2155,3, 
15667,2155,3, 
15668,2155,3, 
15669,2156,3, 
15670,2157,3, 
15671,2157,3, 
15672,2158,3, 
15673,2159,3, 
15674,2160,3, 
15675,2160,3, 
15676,2160,3, 
15677,2160,3, 
15678,2160,3, 
15679,2160,3, 
15680,2160,3, 
15681,2161,3, 
15682,2161,3, 
15683,2162,3, 
15684,2162,3, 
15685,2163,3, 
15686,2163,3, 
15687,2163,3, 
15688,2163,3, 
15689,2164,3, 
15690,2165,3, 
15691,2166,3, 
15692,2166,3, 
15693,2166,3, 
15694,2166,3, 
15695,2166,3, 
15696,2166,3, 
15697,2166,3, 
15698,2167,3, 
15699,2167,3, 
15700,2166,3, 
15701,2166,3, 
15702,2166,3, 
15703,2166,3, 
15704,2166,3, 
15705,2168,3, 
15706,2168,3, 
15707,2168,3, 
15708,2168,3, 
15709,2169,3, 
15710,2170,3, 
15711,2170,3, 
15712,2170,3, 
15713,2170,3, 
15714,2170,3, 
15715,2170,3, 
15716,2170,3, 
15717,2170,3, 
15718,2170,3, 
15719,2170,3, 
15720,2170,3, 
15721,2171,3, 
15722,2172,3, 
15723,2173,3, 
15724,2173,3, 
15725,2173,3, 
15726,2173,3, 
15727,2173,3, 
15728,2174,3, 
15729,2174,3, 
15730,2174,3, 
15731,2174,3, 
15732,2175,3, 
15733,2175,3, 
15734,2176,3, 
15735,2176,3, 
15736,2176,3, 
15737,2176,3, 
15738,2176,3, 
15739,2177,3, 
15740,2177,3, 
15741,2177,3, 
15742,2177,3, 
15743,2177,3, 
15744,2178,3, 
15745,2178,3, 
15746,2177,3, 
15747,2178,3, 
15748,2179,3, 
15749,2179,3, 
15750,2179,3, 
15751,2181,3, 
15752,2181,3, 
15753,2181,3, 
15754,2181,3, 
15755,2181,3, 
15756,2181,3, 
15757,2181,3, 
15758,2182,3, 
15759,2183,3, 
15760,2183,3, 
15761,2184,3, 
15762,2184,3, 
15763,2184,3, 
15764,2184,2, 
15765,2184,2, 
15766,2185,2, 
15767,2185,2, 
15768,2186,2, 
15769,2186,2, 
15770,2186,2, 
15771,2187,2, 
15772,2187,2, 
15773,2187,2, 
15774,2187,2, 
15775,2187,2, 
15776,2188,2, 
15777,2188,2, 
15778,2188,2, 
15779,2188,2, 
15780,2188,2, 
15781,2188,2, 
15782,2189,2, 
15783,2189,2, 
15784,2189,2, 
15785,2189,2, 
15786,2189,2, 
15787,2190,2, 
15788,2190,2, 
15789,2191,2, 
15790,2191,2, 
15791,2192,2, 
15792,2192,2, 
15793,2192,2, 
15794,2194,2, 
15795,2194,2, 
15796,2194,2, 
15797,2195,2, 
15798,2196,2, 
15799,2196,2, 
15800,2196,2, 
15801,2195,2, 
15802,2195,2, 
15803,2195,2, 
15804,2196,2, 
15805,2196,2, 
15806,2196,2, 
15807,2197,2, 
15808,2197,2, 
15809,2198,2, 
15810,2198,2, 
15811,2197,2, 
15812,2197,2, 
15813,2197,2, 
15814,2197,2, 
15815,2198,2, 
15816,2198,2, 
15817,2199,2, 
15818,2199,2, 
15819,2199,2, 
15820,2199,2, 
15821,2199,2, 
15822,2199,2, 
15823,2200,2, 
15824,2201,2, 
15825,2202,2, 
15826,2202,2, 
15827,2202,2, 
15828,2202,2, 
15829,2202,2, 
15830,2202,2, 
15831,2202,2, 
15832,2202,2, 
15833,2202,2, 
15834,2202,2, 
15835,2202,2, 
15836,2202,2, 
15837,2202,2, 
15838,2203,2, 
15839,2203,2, 
15840,2203,2, 
15841,2203,2, 
15842,2204,2, 
15843,2204,2, 
15844,2204,2, 
15845,2204,2, 
15846,2204,2, 
15847,2204,2, 
15848,2204,2, 
15849,2204,2, 
15850,2204,2, 
15851,2204,2, 
15852,2204,2, 
15853,2204,2, 
15854,2204,2, 
15855,2205,2, 
15856,2205,2, 
15857,2205,2, 
15858,2205,2, 
15859,2205,2, 
15860,2205,2, 
15861,2205,2, 
15862,2205,2, 
15863,2206,2, 
15864,2206,2, 
15865,2207,2, 
15866,2207,2, 
15867,2208,2, 
15868,2209,2, 
15869,2209,2, 
15870,2210,2, 
15871,2210,2, 
15872,2210,2, 
15873,2210,2, 
15874,2210,2, 
15875,2210,2, 
15876,2210,2, 
15877,2211,2, 
15878,2212,2, 
15879,2213,2, 
15880,2214,2, 
15881,2215,2, 
15882,2216,2, 
15883,2216,2, 
15884,2216,2, 
15885,2216,2, 
15886,2217,2, 
15887,2218,2, 
15888,2218,2, 
15889,2218,2, 
15890,2218,2, 
15891,2218,2, 
15892,2218,2, 
15893,2218,2, 
15894,2219,2, 
15895,2219,2, 
15896,2219,2, 
15897,2219,2, 
15898,2219,2, 
15899,2220,2, 
15900,2221,2, 
15901,2221,2, 
15902,2222,2, 
15903,2222,2, 
15904,2222,2, 
15905,2222,2, 
15906,2222,2, 
15907,2222,2, 
15908,2222,2, 
15909,2222,2, 
15910,2222,2, 
15911,2222,2, 
15912,2222,2, 
15913,2223,2, 
15914,2224,2, 
15915,2224,2, 
15916,2225,2, 
15917,2225,2, 
15918,2225,2, 
15919,2225,2, 
15920,2225,2, 
15921,2225,2, 
15922,2226,2, 
15923,2226,2, 
15924,2226,2, 
15925,2226,2, 
15926,2226,2, 
15927,2227,2, 
15928,2227,2, 
15929,2227,2, 
15930,2228,2, 
15931,2228,2, 
15932,2228,2, 
15933,2228,2, 
15934,2230,2, 
15935,2230,2, 
15936,2230,2, 
15937,2231,2, 
15938,2232,2, 
15939,2232,2, 
15940,2232,2, 
15941,2232,2, 
15942,2233,2, 
15943,2234,2, 
15944,2234,2, 
15945,2235,2, 
15946,2235,2, 
15947,2235,2, 
15948,2235,2, 
15949,2235,2, 
15950,2235,2, 
15951,2235,2, 
15952,2235,2, 
15953,2236,2, 
15954,2236,2, 
15955,2236,2, 
15956,2237,2, 
15957,2238,2, 
15958,2238,2, 
15959,2238,2, 
15960,2238,2, 
15961,2238,2, 
15962,2239,2, 
15963,2240,2, 
15964,2240,2, 
15965,2240,2, 
15966,2240,2, 
15967,2240,2, 
15968,2240,2, 
15969,2240,2, 
15970,2240,2, 
15971,2240,2, 
15972,2240,2, 
15973,2240,2, 
15974,2240,2, 
15975,2240,2, 
15976,2240,2, 
15977,2241,2, 
15978,2241,2, 
15979,2242,2, 
15980,2242,2, 
15981,2243,2, 
15982,2244,2, 
15983,2245,2, 
15984,2246,2, 
15985,2246,2, 
15986,2246,2, 
15987,2246,2, 
15988,2246,2, 
15989,2247,2, 
15990,2247,2, 
15991,2247,2, 
15992,2247,2, 
15993,2247,2, 
15994,2248,2, 
15995,2249,2, 
15996,2249,2, 
15997,2249,2, 
15998,2249,2, 
15999,2249,2, 
16000,2249,2, 
16001,2249,2, 
16002,2249,2, 
16003,2249,2, 
16004,2249,2, 
16005,2249,2, 
16006,2250,2, 
16007,2251,2, 
16008,2251,2, 
16009,2251,2, 
16010,2251,2, 
16011,2252,2, 
16012,2253,2, 
16013,2254,2, 
16014,2254,2, 
16015,2255,2, 
16016,2255,2, 
16017,2255,2, 
16018,2254,2, 
16019,2255,2, 
16020,2255,2, 
16021,2255,2, 
16022,2255,2, 
16023,2255,2, 
16024,2256,2, 
16025,2256,2, 
16026,2257,2, 
16027,2257,2, 
16028,2257,2, 
16029,2257,2, 
16030,2257,2, 
16031,2257,2, 
16032,2257,2, 
16033,2258,2, 
16034,2258,2, 
16035,2258,2, 
16036,2259,2, 
16037,2259,2, 
16038,2259,2, 
16039,2259,2, 
16040,2259,2, 
16041,2260,2, 
16042,2260,2, 
16043,2260,2, 
16044,2261,2, 
16045,2262,2, 
16046,2262,2, 
16047,2262,2, 
16048,2262,2, 
16049,2263,2, 
16050,2264,2, 
16051,2265,2, 
16052,2265,2, 
16053,2266,2, 
16054,2266,2, 
16055,2266,2, 
16056,2266,2, 
16057,2266,2, 
16058,2266,2, 
16059,2266,2, 
16060,2265,2, 
16061,2266,2, 
16062,2267,2, 
16063,2267,2, 
16064,2267,2, 
16065,2267,2, 
16066,2267,2, 
16067,2268,2, 
16068,2269,2, 
16069,2269,2, 
16070,2269,2, 
16071,2269,2, 
16072,2270,2, 
16073,2270,2, 
16074,2270,2, 
16075,2271,2, 
16076,2272,2, 
16077,2273,2, 
16078,2273,2, 
16079,2274,2, 
16080,2274,2, 
16081,2275,2, 
16082,2275,2, 
16083,2275,2, 
16084,2275,2, 
16085,2275,2, 
16086,2276,2, 
16087,2276,2, 
16088,2277,2, 
16089,2277,2, 
16090,2277,2, 
16091,2277,2, 
16092,2277,2, 
16093,2277,2, 
16094,2278,2, 
16095,2278,2, 
16096,2279,2, 
16097,2279,2, 
16098,2279,2, 
16099,2279,2, 
16100,2279,2, 
16101,2279,2, 
16102,2279,2, 
16103,2279,2, 
16104,2279,2, 
16105,2279,2, 
16106,2279,2, 
16107,2279,2, 
16108,2278,2, 
16109,2278,2, 
16110,2279,2, 
16111,2279,2, 
16112,2279,2, 
16113,2280,2, 
16114,2280,2, 
16115,2280,2, 
16116,2280,2, 
16117,2280,2, 
16118,2280,2, 
16119,2280,2, 
16120,2281,2, 
16121,2281,2, 
16122,2281,2, 
16123,2281,2, 
16124,2281,2, 
16125,2282,2, 
16126,2282,2, 
16127,2282,2, 
16128,2282,2, 
16129,2283,2, 
16130,2283,2, 
16131,2283,2, 
16132,2284,2, 
16133,2284,2, 
16134,2284,2, 
16135,2286,2, 
16136,2286,2, 
16137,2286,2, 
16138,2286,2, 
16139,2286,2, 
16140,2286,2, 
16141,2286,2, 
16142,2287,2, 
16143,2288,2, 
16144,2289,2, 
16145,2289,2, 
16146,2289,2, 
16147,2289,2, 
16148,2289,2, 
16149,2289,2, 
16150,2289,2, 
16151,2289,2, 
16152,2289,2, 
16153,2289,2, 
16154,2289,2, 
16155,2289,2, 
16156,2290,2, 
16157,2290,2, 
16158,2291,2, 
16159,2291,2, 
16160,2291,2, 
16161,2291,2, 
16162,2291,2, 
16163,2292,2, 
16164,2293,2, 
16165,2293,2, 
16166,2293,2, 
16167,2293,2, 
16168,2293,2, 
16169,2294,2, 
16170,2294,2, 
16171,2294,2, 
16172,2294,2, 
16173,2294,2, 
16174,2295,2, 
16175,2294,2, 
16176,2294,2, 
16177,2295,2, 
16178,2295,2, 
16179,2297,2, 
16180,2297,2, 
16181,2298,2, 
16182,2298,2, 
16183,2298,2, 
16184,2299,2, 
16185,2299,2, 
16186,2300,2, 
16187,2301,2, 
16188,2301,2, 
16189,2302,2, 
16190,2302,2, 
16191,2302,2, 
16192,2303,2, 
16193,2303,2, 
16194,2303,2, 
16195,2304,2, 
16196,2304,2, 
16197,2304,2, 
16198,2304,2, 
16199,2304,2, 
16200,2304,2, 
16201,2304,2, 
16202,2305,2, 
16203,2305,2, 
16204,2305,2, 
16205,2305,2, 
16206,2305,2, 
16207,2305,2, 
16208,2305,2, 
16209,2305,2, 
16210,2305,2, 
16211,2305,2, 
16212,2306,2, 
16213,2306,2, 
16214,2306,2, 
16215,2307,2, 
16216,2307,2, 
16217,2307,2, 
16218,2307,2, 
16219,2307,2, 
16220,2308,2, 
16221,2308,2, 
16222,2309,2, 
16223,2309,2, 
16224,2311,2, 
16225,2311,2, 
16226,2311,2, 
16227,2312,2, 
16228,2312,2, 
16229,2312,2, 
16230,2312,2, 
16231,2312,2, 
16232,2313,2, 
16233,2313,2, 
16234,2313,2, 
16235,2313,2, 
16236,2313,2, 
16237,2315,2, 
16238,2315,2, 
16239,2316,2, 
16240,2317,2, 
16241,2317,2, 
16242,2317,2, 
16243,2317,2, 
16244,2317,2, 
16245,2317,2, 
16246,2317,2, 
16247,2317,2, 
16248,2317,2, 
16249,2317,2, 
16250,2317,2, 
16251,2317,2, 
16252,2317,2, 
16253,2317,2, 
16254,2318,2, 
16255,2318,2, 
16256,2319,2, 
16257,2319,2, 
16258,2319,2, 
16259,2319,2, 
16260,2319,2, 
16261,2319,2, 
16262,2319,2, 
16263,2319,2, 
16264,2320,2, 
16265,2321,2, 
16266,2321,2, 
16267,2321,2, 
16268,2321,2, 
16269,2323,2, 
16270,2324,2, 
16271,2324,2, 
16272,2324,2, 
16273,2325,2, 
16274,2326,2, 
16275,2326,2, 
16276,2327,2, 
16277,2327,2, 
16278,2327,2, 
16279,2327,2, 
16280,2328,2, 
16281,2328,2, 
16282,2329,2, 
16283,2329,2, 
16284,2329,2, 
16285,2330,2, 
16286,2330,2, 
16287,2330,2, 
16288,2330,2, 
16289,2330,2, 
16290,2330,2, 
16291,2330,2, 
16292,2331,2, 
16293,2331,2, 
16294,2332,2, 
16295,2332,2, 
16296,2332,2, 
16297,2332,2, 
16298,2332,2, 
16299,2333,2, 
16300,2334,2, 
16301,2335,2, 
16302,2335,2, 
16303,2335,2, 
16304,2336,2, 
16305,2337,2, 
16306,2337,2, 
16307,2337,2, 
16308,2337,2, 
16309,2337,2, 
16310,2338,2, 
16311,2340,2, 
16312,2340,2, 
16313,2340,2, 
16314,2342,2, 
16315,2342,2, 
16316,2343,2, 
16317,2344,2, 
16318,2345,2, 
16319,2346,2, 
16320,2346,2, 
16321,2347,2, 
16322,2347,2, 
16323,2347,2, 
16324,2347,2, 
16325,2347,2, 
16326,2347,2, 
16327,2347,2, 
16328,2347,2, 
16329,2348,2, 
16330,2348,2, 
16331,2349,2, 
16332,2349,2, 
16333,2349,2, 
16334,2349,2, 
16335,2349,2, 
16336,2350,2, 
16337,2351,2, 
16338,2352,2, 
16339,2352,2, 
16340,2353,2, 
16341,2354,2, 
16342,2355,2, 
16343,2355,2, 
16344,2355,2, 
16345,2356,2, 
16346,2356,2, 
16347,2357,2, 
16348,2359,2, 
16349,2360,2, 
16350,2360,2, 
16351,2360,2, 
16352,2360,2, 
16353,2360,2, 
16354,2360,2, 
16355,2361,2, 
16356,2361,2, 
16357,2361,2, 
16358,2361,2, 
16359,2361,2, 
16360,2361,2, 
16361,2362,2, 
16362,2363,2, 
16363,2365,2, 
16364,2365,2, 
16365,2365,2, 
16366,2366,2, 
16367,2366,2, 
16368,2366,2, 
16369,2366,2, 
16370,2366,2, 
16371,2366,2, 
16372,2367,2, 
16373,2367,2, 
16374,2369,2, 
16375,2369,2, 
16376,2370,2, 
16377,2370,2, 
16378,2370,2, 
16379,2370,2, 
16380,2371,2, 
16381,2372,2, 
16382,2372,2, 
16383,2372,2, 
16384,2373,2, 
16385,2373,2, 
16386,2373,2, 
16387,2373,2, 
16388,2373,2, 
16389,2373,2, 
16390,2373,2, 
16391,2373,2, 
16392,2373,2, 
16393,2373,2, 
16394,2373,2, 
16395,2373,2, 
16396,2374,2, 
16397,2374,2, 
16398,2374,2, 
16399,2375,2, 
16400,2376,2, 
16401,2376,2, 
16402,2376,2, 
16403,2376,2, 
16404,2376,2, 
16405,2377,2, 
16406,2377,2, 
16407,2377,2, 
16408,2377,2, 
16409,2377,2, 
16410,2377,2, 
16411,2377,2, 
16412,2377,2, 
16413,2378,2, 
16414,2379,2, 
16415,2380,2, 
16416,2380,2, 
16417,2380,2, 
16418,2381,2, 
16419,2381,2, 
16420,2381,2, 
16421,2381,2, 
16422,2381,2, 
16423,2382,2, 
16424,2383,2, 
16425,2384,2, 
16426,2384,2, 
16427,2384,2, 
16428,2384,2, 
16429,2384,2, 
16430,2384,2, 
16431,2385,2, 
16432,2385,2, 
16433,2385,2, 
16434,2385,2, 
16435,2384,2, 
16436,2384,2, 
16437,2384,2, 
16438,2384,2, 
16439,2385,2, 
16440,2385,2, 
16441,2385,2, 
16442,2385,2, 
16443,2385,2, 
16444,2385,2, 
16445,2387,2, 
16446,2388,2, 
16447,2388,2, 
16448,2389,2, 
16449,2389,2, 
16450,2389,2, 
16451,2389,2, 
16452,2389,2, 
16453,2389,2, 
16454,2389,2, 
16455,2390,2, 
16456,2391,2, 
16457,2392,2, 
16458,2392,2, 
16459,2393,2, 
16460,2393,2, 
16461,2393,2, 
16462,2394,2, 
16463,2394,2, 
16464,2394,2, 
16465,2394,2, 
16466,2394,2, 
16467,2394,2, 
16468,2394,2, 
16469,2394,2, 
16470,2395,2, 
16471,2395,2, 
16472,2395,2, 
16473,2395,2, 
16474,2395,2, 
16475,2395,2, 
16476,2395,2, 
16477,2395,2, 
16478,2396,2, 
16479,2396,2, 
16480,2396,2, 
16481,2396,2, 
16482,2396,2, 
16483,2396,2, 
16484,2396,2, 
16485,2396,2, 
16486,2397,2, 
16487,2397,2, 
16488,2398,2, 
16489,2398,2, 
16490,2398,2, 
16491,2398,2, 
16492,2398,2, 
16493,2398,2, 
16494,2398,2, 
16495,2398,2, 
16496,2399,2, 
16497,2399,2, 
16498,2399,2, 
16499,2399,2, 
16500,2399,2, 
16501,2399,2, 
16502,2399,2, 
16503,2400,2, 
16504,2400,2, 
16505,2400,2, 
16506,2400,2, 
16507,2400,2, 
16508,2401,2, 
16509,2401,2, 
16510,2401,2, 
16511,2401,2, 
16512,2401,2, 
16513,2401,2, 
16514,2401,2, 
16515,2402,2, 
16516,2402,2, 
16517,2402,2, 
16518,2404,2, 
16519,2404,2, 
16520,2404,2, 
16521,2404,2, 
16522,2404,2, 
16523,2405,2, 
16524,2405,2, 
16525,2405,2, 
16526,2406,2, 
16527,2406,2, 
16528,2406,2, 
16529,2407,2, 
16530,2407,2, 
16531,2407,2, 
16532,2407,2, 
16533,2408,2, 
16534,2408,2, 
16535,2408,2, 
16536,2408,2, 
16537,2409,2, 
16538,2410,2, 
16539,2410,2, 
16540,2410,2, 
16541,2410,2, 
16542,2411,2, 
16543,2411,2, 
16544,2412,2, 
16545,2413,2, 
16546,2414,2, 
16547,2414,2, 
16548,2414,2, 
16549,2414,2, 
16550,2415,2, 
16551,2415,2, 
16552,2416,2, 
16553,2416,2, 
16554,2416,2, 
16555,2416,2, 
16556,2416,2, 
16557,2416,2, 
16558,2416,2, 
16559,2416,2, 
16560,2416,2, 
16561,2417,2, 
16562,2417,2, 
16563,2417,2, 
16564,2417,2, 
16565,2417,2, 
16566,2417,2, 
16567,2418,2, 
16568,2419,2, 
16569,2419,2, 
16570,2419,2, 
16571,2419,2, 
16572,2419,2, 
16573,2419,2, 
16574,2420,2, 
16575,2420,2, 
16576,2420,2, 
16577,2421,2, 
16578,2422,2, 
16579,2422,2, 
16580,2422,2, 
16581,2424,2, 
16582,2425,2, 
16583,2426,2, 
16584,2426,2, 
16585,2427,2, 
16586,2428,2, 
16587,2428,2, 
16588,2428,2, 
16589,2428,2, 
16590,2428,2, 
16591,2428,2, 
16592,2428,2, 
16593,2429,2, 
16594,2430,2, 
16595,2431,2, 
16596,2431,2, 
16597,2432,2, 
16598,2433,2, 
16599,2433,2, 
16600,2433,2, 
16601,2433,2, 
16602,2433,2, 
16603,2433,2, 
16604,2434,2, 
16605,2434,2, 
16606,2434,2, 
16607,2435,2, 
16608,2435,2, 
16609,2435,2, 
16610,2434,2, 
16611,2434,2, 
16612,2434,2, 
16613,2434,2, 
16614,2434,2, 
16615,2434,2, 
16616,2434,2, 
16617,2435,2, 
16618,2435,2, 
16619,2435,2, 
16620,2436,2, 
16621,2436,2, 
16622,2436,2, 
16623,2436,2, 
16624,2436,2, 
16625,2436,2, 
16626,2436,2, 
16627,2436,2, 
16628,2436,2, 
16629,2436,2, 
16630,2436,2, 
16631,2437,2, 
16632,2438,2, 
16633,2438,2, 
16634,2440,2, 
16635,2440,2, 
16636,2440,2, 
16637,2440,2, 
16638,2441,2, 
16639,2441,2, 
16640,2442,2, 
16641,2443,2, 
16642,2444,2, 
16643,2444,2, 
16644,2444,2, 
16645,2444,2, 
16646,2444,2, 
16647,2445,2, 
16648,2446,2, 
16649,2446,2, 
16650,2445,2, 
16651,2445,2, 
16652,2445,2, 
16653,2445,2, 
16654,2446,2, 
16655,2447,2, 
16656,2447,2, 
16657,2447,2, 
16658,2448,2, 
16659,2449,2, 
16660,2449,2, 
16661,2449,2, 
16662,2450,2, 
16663,2451,2, 
16664,2452,2, 
16665,2453,2, 
16666,2453,2, 
16667,2453,2, 
16668,2454,2, 
16669,2454,2, 
16670,2455,2, 
16671,2455,2, 
16672,2455,2, 
16673,2456,2, 
16674,2457,2, 
16675,2457,2, 
16676,2457,2, 
16677,2457,2, 
16678,2457,2, 
16679,2456,2, 
16680,2457,2, 
16681,2457,2, 
16682,2457,2, 
16683,2457,2, 
16684,2457,2, 
16685,2457,2, 
16686,2457,2, 
16687,2457,2, 
16688,2457,2, 
16689,2457,2, 
16690,2457,2, 
16691,2458,2, 
16692,2458,2, 
16693,2459,2, 
16694,2460,2, 
16695,2460,2, 
16696,2461,2, 
16697,2462,2, 
16698,2463,2, 
16699,2464,2, 
16700,2464,2, 
16701,2465,2, 
16702,2467,2, 
16703,2467,2, 
16704,2467,2, 
16705,2467,2, 
16706,2467,2, 
16707,2467,2, 
16708,2468,2, 
16709,2468,2, 
16710,2468,2, 
16711,2468,2, 
16712,2468,2, 
16713,2469,2, 
16714,2469,2, 
16715,2470,2, 
16716,2470,2, 
16717,2471,2, 
16718,2471,2, 
16719,2471,2, 
16720,2471,2, 
16721,2471,2, 
16722,2471,2, 
16723,2471,2, 
16724,2471,2, 
16725,2471,2, 
16726,2471,2, 
16727,2471,2, 
16728,2471,2, 
16729,2471,2, 
16730,2471,2, 
16731,2470,2, 
16732,2470,2, 
16733,2470,2, 
16734,2470,2, 
16735,2471,2, 
16736,2471,2, 
16737,2471,2, 
16738,2471,2, 
16739,2471,2, 
16740,2472,2, 
16741,2473,2, 
16742,2475,2, 
16743,2475,2, 
16744,2475,2, 
16745,2475,2, 
16746,2475,2, 
16747,2476,2, 
16748,2476,2, 
16749,2476,2, 
16750,2477,2, 
16751,2477,2, 
16752,2477,2, 
16753,2477,2, 
16754,2477,2, 
16755,2477,2, 
16756,2478,2, 
16757,2478,2, 
16758,2477,2, 
16759,2477,2, 
16760,2478,2, 
16761,2479,2, 
16762,2479,2, 
16763,2479,2, 
16764,2479,2, 
16765,2480,2, 
16766,2480,2, 
16767,2480,2, 
16768,2480,2, 
16769,2480,2, 
16770,2481,2, 
16771,2481,2, 
16772,2481,2, 
16773,2482,2, 
16774,2482,2, 
16775,2483,2, 
16776,2483,2, 
16777,2483,2, 
16778,2484,2, 
16779,2484,2, 
16780,2484,2, 
16781,2485,2, 
16782,2485,2, 
16783,2485,2, 
16784,2485,2, 
16785,2486,2, 
16786,2486,2, 
16787,2485,2, 
16788,2485,2, 
16789,2485,2, 
16790,2485,2, 
16791,2485,2, 
16792,2486,2, 
16793,2486,2, 
16794,2486,2, 
16795,2486,2, 
16796,2486,2, 
16797,2487,2, 
16798,2487,2, 
16799,2487,2, 
16800,2487,2, 
16801,2487,2, 
16802,2487,2, 
16803,2487,2, 
16804,2487,2, 
16805,2488,2, 
16806,2488,2, 
16807,2488,2, 
16808,2488,2, 
16809,2488,2, 
16810,2489,2, 
16811,2489,2, 
16812,2489,2, 
16813,2489,2, 
16814,2490,2, 
16815,2490,2, 
16816,2491,2, 
16817,2491,2, 
16818,2491,2, 
16819,2491,2, 
16820,2492,2, 
16821,2492,2, 
16822,2493,2, 
16823,2493,2, 
16824,2493,2, 
16825,2493,2, 
16826,2494,2, 
16827,2494,2, 
16828,2494,2, 
16829,2494,2, 
16830,2494,2, 
16831,2494,2, 
16832,2494,2, 
16833,2494,2, 
16834,2494,2, 
16835,2495,2, 
16836,2495,2, 
16837,2495,2, 
16838,2495,2, 
16839,2496,2, 
16840,2497,2, 
16841,2497,2, 
16842,2497,2, 
16843,2497,2, 
16844,2497,2, 
16845,2497,2, 
16846,2497,2, 
16847,2497,2, 
16848,2496,2, 
16849,2497,2, 
16850,2497,2, 
16851,2497,2, 
16852,2497,2, 
16853,2497,2, 
16854,2497,2, 
16855,2497,2, 
16856,2497,2, 
16857,2497,2, 
16858,2497,2, 
16859,2497,2, 
16860,2497,2, 
16861,2498,2, 
16862,2499,2, 
16863,2500,2, 
16864,2500,2, 
16865,2500,2, 
16866,2501,2, 
16867,2501,2, 
16868,2501,2, 
16869,2501,2, 
16870,2502,2, 
16871,2502,2, 
16872,2503,2, 
16873,2503,2, 
16874,2504,2, 
16875,2504,2, 
16876,2504,2, 
16877,2504,2, 
16878,2504,2, 
16879,2505,2, 
16880,2507,2, 
16881,2506,2, 
16882,2507,2, 
16883,2507,2, 
16884,2507,2, 
16885,2507,2, 
16886,2507,2, 
16887,2507,2, 
16888,2507,2, 
16889,2507,2, 
16890,2507,2, 
16891,2508,2, 
16892,2509,2, 
16893,2509,2, 
16894,2509,2, 
16895,2509,2, 
16896,2510,2, 
16897,2511,2, 
16898,2512,2, 
16899,2512,2, 
16900,2513,2, 
16901,2513,2, 
16902,2514,2, 
16903,2514,2, 
16904,2514,2, 
16905,2514,2, 
16906,2513,2, 
16907,2513,2, 
16908,2513,2, 
16909,2512,2, 
16910,2512,2, 
16911,2513,2, 
16912,2514,2, 
16913,2514,2, 
16914,2514,2, 
16915,2514,2, 
16916,2514,2, 
16917,2514,2, 
16918,2514,2, 
16919,2514,2, 
16920,2514,2, 
16921,2515,2, 
16922,2515,2, 
16923,2515,2, 
16924,2515,2, 
16925,2515,2, 
16926,2516,2, 
16927,2517,2, 
16928,2518,2, 
16929,2518,2, 
16930,2518,2, 
16931,2518,2, 
16932,2519,2, 
16933,2520,2, 
16934,2520,2, 
16935,2520,2, 
16936,2521,2, 
16937,2522,2, 
16938,2522,2, 
16939,2522,2, 
16940,2522,2, 
16941,2522,2, 
16942,2523,2, 
16943,2523,2, 
16944,2523,2, 
16945,2524,2, 
16946,2524,2, 
16947,2524,2, 
16948,2524,2, 
16949,2525,2, 
16950,2525,2, 
16951,2526,2, 
16952,2526,2, 
16953,2526,2, 
16954,2526,2, 
16955,2526,2, 
16956,2526,2, 
16957,2526,2, 
16958,2526,2, 
16959,2527,2, 
16960,2527,2, 
16961,2527,2, 
16962,2527,2, 
16963,2528,2, 
16964,2529,2, 
16965,2530,2, 
16966,2530,2, 
16967,2530,2, 
16968,2530,2, 
16969,2532,2, 
16970,2533,2, 
16971,2533,2, 
16972,2534,2, 
16973,2534,2, 
16974,2535,2, 
16975,2535,2, 
16976,2535,2, 
16977,2536,2, 
16978,2536,2, 
16979,2537,2, 
16980,2537,2, 
16981,2537,2, 
16982,2537,2, 
16983,2537,2, 
16984,2537,2, 
16985,2537,2, 
16986,2539,2, 
16987,2540,2, 
16988,2540,2, 
16989,2540,2, 
16990,2541,2, 
16991,2541,2, 
16992,2541,2, 
16993,2541,2, 
16994,2541,2, 
16995,2542,2, 
16996,2542,2, 
16997,2542,2, 
16998,2542,2, 
16999,2542,2, 
17000,2542,2, 
17001,2542,2, 
17002,2542,2, 
17003,2542,2, 
17004,2542,2, 
17005,2542,2, 
17006,2542,2, 
17007,2542,2, 
17008,2542,2, 
17009,2543,2, 
17010,2543,2, 
17011,2543,2, 
17012,2543,2, 
17013,2543,2, 
17014,2544,2, 
17015,2544,2, 
17016,2544,2, 
17017,2544,2, 
17018,2544,2, 
17019,2545,2, 
17020,2545,2, 
17021,2546,2, 
17022,2546,2, 
17023,2546,2, 
17024,2546,2, 
17025,2547,2, 
17026,2548,2, 
17027,2549,2, 
17028,2549,2, 
17029,2549,2, 
17030,2549,2, 
17031,2549,2, 
17032,2550,2, 
17033,2551,2, 
17034,2552,2, 
17035,2552,2, 
17036,2553,2, 
17037,2554,2, 
17038,2554,2, 
17039,2555,2, 
17040,2555,2, 
17041,2555,2, 
17042,2556,2, 
17043,2556,2, 
17044,2556,2, 
17045,2556,2, 
17046,2557,2, 
17047,2557,2, 
17048,2557,2, 
17049,2558,2, 
17050,2558,2, 
17051,2558,2, 
17052,2559,2, 
17053,2559,2, 
17054,2559,2, 
17055,2559,2, 
17056,2559,2, 
17057,2559,2, 
17058,2560,2, 
