Generation,Nice,Bullies
29876,2,1, 
29877,2,1, 
29878,2,1, 
29879,2,1, 
29880,2,1, 
29881,2,1, 
29882,2,1, 
29883,2,1, 
29884,2,1, 
29885,2,1, 
29886,2,1, 
29887,2,1, 
29888,2,1, 
29889,2,1, 
29890,2,1, 
29891,2,1, 
29892,2,1, 
29893,2,1, 
29894,2,1, 
29895,2,1, 
29896,2,1, 
29897,2,1, 
29898,2,1, 
29899,2,1, 
29900,2,1, 
29901,2,1, 
29902,2,1, 
29903,2,1, 
29904,2,1, 
29905,2,1, 
29906,2,1, 
29907,2,1, 
29908,2,1, 
29909,2,1, 
29910,2,1, 
29911,2,1, 
29912,2,1, 
29913,2,1, 
29914,2,1, 
29915,2,1, 
29916,2,1, 
29917,2,1, 
29918,2,1, 
29919,2,1, 
29920,2,1, 
29921,2,1, 
29922,2,1, 
29923,2,1, 
29924,2,1, 
29925,2,1, 
29926,2,1, 
29927,2,1, 
29928,2,1, 
29929,2,1, 
29930,2,1, 
29931,2,1, 
29932,2,1, 
29933,2,1, 
29934,2,1, 
29935,2,1, 
29936,2,1, 
29937,2,1, 
29938,2,1, 
29939,2,1, 
29940,2,1, 
29941,2,1, 
29942,2,1, 
29943,2,1, 
29944,2,1, 
29945,2,1, 
29946,2,1, 
29947,2,1, 
29948,2,1, 
29949,2,1, 
29950,2,1, 
29951,2,1, 
29952,2,1, 
29953,2,1, 
29954,2,1, 
29955,2,1, 
29956,2,1, 
29957,2,1, 
29958,2,1, 
29959,2,1, 
29960,2,1, 
29961,2,1, 
29962,2,1, 
29963,2,1, 
29964,2,1, 
29965,2,1, 
29966,2,1, 
29967,2,1, 
29968,2,1, 
29969,2,1, 
29970,2,1, 
29971,2,1, 
29972,2,1, 
29973,2,1, 
29974,2,1, 
29975,2,1, 
29976,2,1, 
29977,2,1, 
29978,2,1, 
29979,2,1, 
29980,2,1, 
29981,2,1, 
29982,2,1, 
29983,2,1, 
29984,2,1, 
29985,2,1, 
29986,2,1, 
29987,2,1, 
29988,2,1, 
29989,2,1, 
29990,2,1, 
29991,2,1, 
29992,2,1, 
29993,2,1, 
29994,2,1, 
29995,2,1, 
29996,2,1, 
29997,2,1, 
29998,2,1, 
29999,2,1, 
30000,2,1, 
30001,2,1, 
30002,2,1, 
30003,2,1, 
30004,2,1, 
30005,2,1, 
30006,2,1, 
30007,2,1, 
30008,2,1, 
30009,2,1, 
30010,2,1, 
30011,2,1, 
30012,2,1, 
30013,2,1, 
30014,2,1, 
30015,2,1, 
30016,2,1, 
30017,2,1, 
30018,2,1, 
30019,2,1, 
30020,2,1, 
30021,2,1, 
30022,2,1, 
30023,2,1, 
30024,2,1, 
30025,2,1, 
30026,2,1, 
30027,2,1, 
30028,2,1, 
30029,2,1, 
30030,2,1, 
30031,2,1, 
30032,2,1, 
30033,2,1, 
30034,2,1, 
30035,2,1, 
30036,2,1, 
30037,2,1, 
30038,2,1, 
30039,2,1, 
30040,2,1, 
30041,2,1, 
30042,2,1, 
30043,2,1, 
30044,2,1, 
30045,2,1, 
30046,2,1, 
30047,2,1, 
30048,2,1, 
30049,2,1, 
30050,2,1, 
30051,2,1, 
30052,2,1, 
30053,2,1, 
30054,2,1, 
30055,2,1, 
30056,2,1, 
30057,2,1, 
30058,2,1, 
30059,2,1, 
30060,2,1, 
30061,2,1, 
30062,2,1, 
30063,2,1, 
30064,2,1, 
30065,2,1, 
30066,2,1, 
30067,2,1, 
30068,2,1, 
30069,2,1, 
30070,2,1, 
30071,2,1, 
30072,2,1, 
30073,2,1, 
30074,2,1, 
30075,2,1, 
30076,2,1, 
30077,2,1, 
30078,2,1, 
30079,2,1, 
30080,2,1, 
30081,2,1, 
30082,2,1, 
30083,2,1, 
30084,2,1, 
30085,2,1, 
30086,2,1, 
30087,2,1, 
30088,2,1, 
30089,2,1, 
30090,2,1, 
30091,2,1, 
30092,2,1, 
30093,2,1, 
30094,2,1, 
30095,2,1, 
30096,2,1, 
30097,2,1, 
30098,2,1, 
30099,2,1, 
30100,2,1, 
30101,2,1, 
30102,2,1, 
30103,2,1, 
30104,2,1, 
30105,2,1, 
30106,2,1, 
30107,2,1, 
30108,2,1, 
30109,2,1, 
30110,2,1, 
30111,2,1, 
30112,2,1, 
30113,2,1, 
30114,2,1, 
30115,2,1, 
30116,2,1, 
30117,2,1, 
30118,2,1, 
30119,2,1, 
30120,2,1, 
30121,2,1, 
30122,2,1, 
30123,2,1, 
30124,2,1, 
30125,2,1, 
30126,2,1, 
30127,2,1, 
30128,2,1, 
30129,2,1, 
30130,2,1, 
30131,2,1, 
30132,2,1, 
30133,2,1, 
30134,2,1, 
30135,2,1, 
30136,2,1, 
30137,2,1, 
30138,2,1, 
30139,2,1, 
30140,2,1, 
30141,2,1, 
30142,2,1, 
30143,2,1, 
30144,2,1, 
30145,2,1, 
30146,2,1, 
30147,2,1, 
30148,2,1, 
30149,2,1, 
30150,2,1, 
30151,2,1, 
30152,2,1, 
30153,2,1, 
30154,2,1, 
30155,2,1, 
30156,2,1, 
30157,2,1, 
30158,2,1, 
30159,2,1, 
30160,2,1, 
30161,2,1, 
30162,2,1, 
30163,2,1, 
30164,2,1, 
30165,2,1, 
30166,2,1, 
30167,2,1, 
30168,2,1, 
30169,2,1, 
30170,2,1, 
30171,2,1, 
30172,2,1, 
30173,2,1, 
30174,2,1, 
30175,2,1, 
30176,2,1, 
30177,2,1, 
30178,2,1, 
30179,2,1, 
30180,2,1, 
30181,2,1, 
30182,2,1, 
30183,2,1, 
30184,2,1, 
30185,2,1, 
30186,2,1, 
30187,2,1, 
30188,2,1, 
30189,2,1, 
30190,2,1, 
30191,2,1, 
30192,2,1, 
30193,2,1, 
30194,2,1, 
30195,2,1, 
30196,2,1, 
30197,2,1, 
30198,2,1, 
30199,2,1, 
30200,2,1, 
30201,2,1, 
30202,2,1, 
30203,2,1, 
30204,2,1, 
30205,2,1, 
30206,2,1, 
30207,2,1, 
30208,2,1, 
30209,2,1, 
30210,2,1, 
30211,2,1, 
30212,2,1, 
30213,2,1, 
30214,2,1, 
30215,2,1, 
30216,2,1, 
30217,2,1, 
30218,2,1, 
30219,2,1, 
30220,2,1, 
30221,2,1, 
30222,2,1, 
30223,2,1, 
30224,2,1, 
30225,2,1, 
30226,2,1, 
30227,2,1, 
30228,2,1, 
30229,2,1, 
30230,2,1, 
30231,2,1, 
30232,2,1, 
30233,2,1, 
30234,2,1, 
30235,2,1, 
30236,2,1, 
30237,2,1, 
30238,2,1, 
30239,2,1, 
30240,2,1, 
30241,2,1, 
30242,2,1, 
30243,2,1, 
30244,2,1, 
30245,2,1, 
30246,2,1, 
30247,2,1, 
30248,2,1, 
30249,2,1, 
30250,2,1, 
30251,2,1, 
30252,2,1, 
30253,2,1, 
30254,2,1, 
30255,2,1, 
30256,2,1, 
30257,2,1, 
30258,2,1, 
30259,2,1, 
30260,2,1, 
30261,2,1, 
30262,2,1, 
30263,2,1, 
30264,2,1, 
30265,2,1, 
30266,2,1, 
30267,2,1, 
30268,2,1, 
30269,2,1, 
30270,2,1, 
30271,2,1, 
30272,2,1, 
30273,2,1, 
30274,2,1, 
30275,2,1, 
30276,2,1, 
30277,2,1, 
30278,2,1, 
30279,2,1, 
30280,2,1, 
30281,2,1, 
30282,2,1, 
30283,2,1, 
30284,2,1, 
30285,2,1, 
30286,2,1, 
30287,2,1, 
30288,2,1, 
30289,2,1, 
30290,2,1, 
30291,2,1, 
30292,2,1, 
30293,2,1, 
30294,2,1, 
30295,2,1, 
30296,2,1, 
30297,2,1, 
30298,2,1, 
30299,2,1, 
30300,2,1, 
30301,2,1, 
30302,2,1, 
30303,2,1, 
30304,2,1, 
30305,2,1, 
30306,2,1, 
30307,2,1, 
30308,2,1, 
30309,2,1, 
30310,2,1, 
30311,2,1, 
30312,2,1, 
30313,2,1, 
30314,2,1, 
30315,2,1, 
30316,2,1, 
30317,2,1, 
30318,2,1, 
30319,2,1, 
30320,2,1, 
30321,2,1, 
30322,2,1, 
30323,2,1, 
30324,2,1, 
30325,2,1, 
30326,2,1, 
30327,2,1, 
30328,2,1, 
30329,2,1, 
30330,2,1, 
30331,2,1, 
30332,2,1, 
30333,2,1, 
30334,2,1, 
30335,2,1, 
30336,2,1, 
30337,2,1, 
30338,2,1, 
30339,2,1, 
30340,2,1, 
30341,2,1, 
30342,2,1, 
30343,2,1, 
30344,2,1, 
30345,2,1, 
30346,2,1, 
30347,2,1, 
30348,2,1, 
30349,2,1, 
30350,2,1, 
30351,2,1, 
30352,2,1, 
30353,2,1, 
30354,2,1, 
30355,2,1, 
30356,2,1, 
30357,2,1, 
30358,2,1, 
30359,2,1, 
30360,2,1, 
30361,2,1, 
30362,2,1, 
30363,2,1, 
30364,2,1, 
30365,2,1, 
30366,2,1, 
30367,2,1, 
30368,2,1, 
30369,2,1, 
30370,2,1, 
30371,2,1, 
30372,2,1, 
30373,2,1, 
30374,2,1, 
30375,2,1, 
30376,2,1, 
30377,2,1, 
30378,2,1, 
30379,2,1, 
30380,2,1, 
30381,2,1, 
30382,2,1, 
30383,2,1, 
30384,2,1, 
30385,2,1, 
30386,2,1, 
30387,2,1, 
30388,2,1, 
30389,2,1, 
30390,2,1, 
30391,2,1, 
30392,2,1, 
30393,2,1, 
30394,2,1, 
30395,2,1, 
30396,2,1, 
30397,2,1, 
30398,2,1, 
30399,2,1, 
30400,2,1, 
30401,2,1, 
30402,2,1, 
30403,2,1, 
30404,2,1, 
30405,2,1, 
30406,2,1, 
30407,2,1, 
30408,2,1, 
30409,2,1, 
30410,2,1, 
30411,2,1, 
30412,2,1, 
30413,2,1, 
30414,2,1, 
30415,2,1, 
30416,2,1, 
30417,2,1, 
30418,2,1, 
30419,2,1, 
30420,2,1, 
30421,2,1, 
30422,2,1, 
30423,2,1, 
30424,2,1, 
30425,2,1, 
30426,2,1, 
30427,2,1, 
30428,2,1, 
30429,2,1, 
30430,2,1, 
30431,2,1, 
30432,2,1, 
30433,2,1, 
30434,2,1, 
30435,2,1, 
30436,2,1, 
30437,2,1, 
30438,2,1, 
30439,2,1, 
30440,2,1, 
30441,2,1, 
30442,2,1, 
30443,2,1, 
30444,2,1, 
30445,2,1, 
30446,2,1, 
30447,2,1, 
30448,2,1, 
30449,2,1, 
30450,2,1, 
30451,2,1, 
30452,2,1, 
30453,2,1, 
30454,2,1, 
30455,2,1, 
30456,2,1, 
30457,2,1, 
30458,2,1, 
30459,2,1, 
30460,2,1, 
30461,2,1, 
30462,2,1, 
30463,2,1, 
30464,2,1, 
30465,2,1, 
30466,2,1, 
30467,2,1, 
30468,2,1, 
30469,2,1, 
30470,2,1, 
30471,2,1, 
30472,2,1, 
30473,2,1, 
30474,2,1, 
30475,2,1, 
30476,2,1, 
30477,2,1, 
30478,2,1, 
30479,2,1, 
30480,2,1, 
30481,2,1, 
30482,2,1, 
30483,2,1, 
30484,2,1, 
30485,2,1, 
30486,2,1, 
30487,2,1, 
30488,2,1, 
30489,2,1, 
30490,2,1, 
30491,2,1, 
30492,2,1, 
30493,2,1, 
30494,2,1, 
30495,2,1, 
30496,2,1, 
30497,2,1, 
30498,2,1, 
30499,2,1, 
30500,2,1, 
30501,2,1, 
30502,2,1, 
30503,2,1, 
30504,2,1, 
30505,2,1, 
30506,2,1, 
30507,2,1, 
30508,2,1, 
30509,2,1, 
30510,2,1, 
30511,2,1, 
30512,2,1, 
30513,2,1, 
30514,2,1, 
30515,2,1, 
30516,2,1, 
30517,2,1, 
30518,2,1, 
30519,2,1, 
30520,2,1, 
30521,2,1, 
30522,2,1, 
30523,2,1, 
30524,2,1, 
30525,2,1, 
30526,2,1, 
30527,2,1, 
30528,2,1, 
30529,2,1, 
30530,2,1, 
30531,2,1, 
30532,2,1, 
30533,2,1, 
30534,2,1, 
30535,2,1, 
30536,2,1, 
30537,2,1, 
30538,2,1, 
30539,2,1, 
30540,2,1, 
30541,2,1, 
30542,2,1, 
30543,2,1, 
30544,2,1, 
30545,2,1, 
30546,2,1, 
30547,2,1, 
30548,2,1, 
30549,2,1, 
30550,2,1, 
30551,2,1, 
30552,2,1, 
30553,2,1, 
30554,2,1, 
30555,2,1, 
30556,2,1, 
30557,2,1, 
30558,2,1, 
30559,2,1, 
30560,2,1, 
30561,2,1, 
30562,2,1, 
30563,2,1, 
30564,2,1, 
30565,2,1, 
30566,2,1, 
30567,2,1, 
30568,2,1, 
30569,2,1, 
30570,2,1, 
30571,2,1, 
30572,2,1, 
30573,2,1, 
30574,2,1, 
30575,2,1, 
30576,2,1, 
30577,2,1, 
30578,2,1, 
30579,2,1, 
30580,2,1, 
30581,2,1, 
30582,2,1, 
30583,2,1, 
30584,2,1, 
30585,2,1, 
30586,2,1, 
30587,2,1, 
30588,2,1, 
30589,2,1, 
30590,2,1, 
30591,2,1, 
30592,2,1, 
30593,2,1, 
30594,2,1, 
30595,2,1, 
30596,2,1, 
30597,2,1, 
30598,2,1, 
30599,2,1, 
30600,2,1, 
30601,2,1, 
30602,2,1, 
30603,2,1, 
30604,2,1, 
30605,2,1, 
30606,2,1, 
30607,2,1, 
30608,2,1, 
30609,2,1, 
30610,2,1, 
30611,2,1, 
30612,2,1, 
30613,2,1, 
30614,2,1, 
30615,2,1, 
30616,2,1, 
30617,2,1, 
30618,2,1, 
30619,2,1, 
30620,2,1, 
30621,2,1, 
30622,2,1, 
30623,2,1, 
30624,2,1, 
30625,2,1, 
30626,2,1, 
30627,2,1, 
30628,2,1, 
30629,2,1, 
30630,2,1, 
30631,2,1, 
30632,2,1, 
30633,2,1, 
30634,2,1, 
30635,2,1, 
30636,2,1, 
30637,2,1, 
30638,2,1, 
30639,2,1, 
30640,2,1, 
30641,2,1, 
30642,2,1, 
30643,2,1, 
30644,2,1, 
30645,2,1, 
30646,2,1, 
30647,2,1, 
30648,2,1, 
30649,2,1, 
30650,2,1, 
30651,2,1, 
30652,2,1, 
30653,2,1, 
30654,2,1, 
30655,2,1, 
30656,2,1, 
30657,2,1, 
30658,2,1, 
30659,2,1, 
30660,2,1, 
30661,2,1, 
30662,2,1, 
30663,2,1, 
30664,2,1, 
30665,2,1, 
30666,2,1, 
30667,2,1, 
30668,2,1, 
30669,2,1, 
30670,2,1, 
30671,2,1, 
30672,2,1, 
30673,2,1, 
30674,2,1, 
30675,2,1, 
30676,2,1, 
30677,2,1, 
30678,2,1, 
30679,2,1, 
30680,2,1, 
30681,2,1, 
30682,2,1, 
30683,2,1, 
30684,2,1, 
30685,2,1, 
30686,2,1, 
30687,2,1, 
30688,2,1, 
30689,2,1, 
30690,2,1, 
30691,2,1, 
30692,2,1, 
30693,2,1, 
30694,2,1, 
30695,2,1, 
30696,2,1, 
30697,2,1, 
30698,2,1, 
30699,2,1, 
30700,2,1, 
30701,2,1, 
30702,2,1, 
30703,2,1, 
30704,2,1, 
30705,2,1, 
30706,2,1, 
30707,2,1, 
30708,2,1, 
30709,2,1, 
30710,2,1, 
30711,2,1, 
30712,2,1, 
30713,2,1, 
30714,2,1, 
30715,2,1, 
30716,2,1, 
30717,2,1, 
30718,2,1, 
30719,2,1, 
30720,2,1, 
30721,2,1, 
30722,2,1, 
30723,2,1, 
30724,2,1, 
30725,2,1, 
30726,2,1, 
30727,2,1, 
30728,2,1, 
30729,2,1, 
30730,2,1, 
30731,2,1, 
30732,2,1, 
30733,2,1, 
30734,2,1, 
30735,2,1, 
30736,2,1, 
30737,2,1, 
30738,2,1, 
30739,2,1, 
30740,2,1, 
30741,2,1, 
30742,2,1, 
30743,2,1, 
30744,2,1, 
30745,2,1, 
30746,2,1, 
30747,2,1, 
30748,2,1, 
30749,2,1, 
30750,2,1, 
30751,2,1, 
30752,2,1, 
30753,2,1, 
30754,2,1, 
30755,2,1, 
30756,2,1, 
30757,2,1, 
30758,2,1, 
30759,2,1, 
30760,2,1, 
30761,2,1, 
30762,2,1, 
30763,2,1, 
30764,2,1, 
30765,2,1, 
30766,2,1, 
30767,2,1, 
30768,2,1, 
30769,2,1, 
30770,2,1, 
30771,2,1, 
30772,2,1, 
30773,2,1, 
30774,2,1, 
30775,2,1, 
30776,2,1, 
30777,2,1, 
30778,2,1, 
30779,2,1, 
30780,2,1, 
30781,2,1, 
30782,2,1, 
30783,2,1, 
30784,2,1, 
30785,2,1, 
30786,2,1, 
30787,2,1, 
30788,2,1, 
30789,2,1, 
30790,2,1, 
30791,2,1, 
30792,2,1, 
30793,2,1, 
30794,2,1, 
30795,2,1, 
30796,2,1, 
30797,2,1, 
30798,2,1, 
30799,2,1, 
30800,2,1, 
30801,2,1, 
30802,2,1, 
30803,2,1, 
30804,2,1, 
30805,2,1, 
30806,2,1, 
30807,2,1, 
30808,2,1, 
30809,2,1, 
30810,2,1, 
30811,2,1, 
30812,2,1, 
30813,2,1, 
30814,2,1, 
30815,2,1, 
30816,2,1, 
30817,2,1, 
30818,2,1, 
30819,2,1, 
30820,2,1, 
30821,2,1, 
30822,2,1, 
30823,2,1, 
30824,2,1, 
30825,2,1, 
30826,2,1, 
30827,2,1, 
30828,2,1, 
30829,2,1, 
30830,2,1, 
30831,2,1, 
30832,2,1, 
30833,2,1, 
30834,2,1, 
30835,2,1, 
30836,2,1, 
30837,2,1, 
30838,2,1, 
30839,2,1, 
30840,2,1, 
30841,2,1, 
30842,2,1, 
30843,2,1, 
30844,2,1, 
30845,2,1, 
30846,2,1, 
30847,2,1, 
30848,2,1, 
30849,2,1, 
30850,2,1, 
30851,2,1, 
30852,2,1, 
30853,2,1, 
30854,2,1, 
30855,2,1, 
30856,2,1, 
30857,2,1, 
30858,2,1, 
30859,2,1, 
30860,2,1, 
30861,2,1, 
30862,2,1, 
30863,2,1, 
30864,2,1, 
30865,2,1, 
30866,2,1, 
30867,2,1, 
30868,2,1, 
30869,2,1, 
30870,2,1, 
30871,2,1, 
30872,2,1, 
30873,2,1, 
30874,2,1, 
30875,2,1, 
30876,2,1, 
30877,2,1, 
30878,2,1, 
30879,2,1, 
30880,2,1, 
30881,2,1, 
30882,2,1, 
30883,2,1, 
30884,2,1, 
30885,2,1, 
30886,2,1, 
30887,2,1, 
30888,2,1, 
30889,2,1, 
30890,2,1, 
30891,2,1, 
30892,2,1, 
30893,2,1, 
30894,2,1, 
30895,2,1, 
30896,2,1, 
30897,2,1, 
30898,2,1, 
30899,2,1, 
30900,2,1, 
30901,2,1, 
30902,2,1, 
30903,2,1, 
30904,2,1, 
30905,2,1, 
30906,2,1, 
30907,2,1, 
30908,2,1, 
30909,2,1, 
30910,2,1, 
30911,2,1, 
30912,2,1, 
30913,2,1, 
30914,2,1, 
30915,2,1, 
30916,2,1, 
30917,2,1, 
30918,2,1, 
30919,2,1, 
30920,2,1, 
30921,2,1, 
30922,2,1, 
30923,2,1, 
30924,2,1, 
30925,2,1, 
30926,2,1, 
30927,2,1, 
30928,2,1, 
30929,2,1, 
30930,2,1, 
30931,2,1, 
30932,2,1, 
30933,2,1, 
30934,2,1, 
30935,2,1, 
30936,2,1, 
30937,2,1, 
30938,2,1, 
30939,2,1, 
30940,2,1, 
30941,2,1, 
30942,2,1, 
30943,2,1, 
30944,2,1, 
30945,2,1, 
30946,2,1, 
30947,2,1, 
30948,2,1, 
30949,2,1, 
30950,2,1, 
30951,2,1, 
30952,2,1, 
30953,2,1, 
30954,2,1, 
30955,2,1, 
30956,2,1, 
30957,2,1, 
30958,2,1, 
30959,2,1, 
30960,2,1, 
30961,2,1, 
30962,2,1, 
30963,2,1, 
30964,2,1, 
30965,2,1, 
30966,2,1, 
30967,2,1, 
30968,2,1, 
30969,2,1, 
30970,2,1, 
30971,2,1, 
30972,2,1, 
30973,2,1, 
30974,2,1, 
30975,2,1, 
30976,2,1, 
30977,2,1, 
30978,2,1, 
30979,2,1, 
30980,2,1, 
30981,2,1, 
30982,2,1, 
30983,2,1, 
30984,2,1, 
30985,2,1, 
30986,2,1, 
30987,2,1, 
30988,2,1, 
30989,2,1, 
30990,2,1, 
30991,2,1, 
30992,2,1, 
30993,2,1, 
30994,2,1, 
30995,2,1, 
30996,2,1, 
30997,2,1, 
30998,2,1, 
30999,2,1, 
31000,2,1, 
31001,2,1, 
31002,2,1, 
31003,2,1, 
31004,2,1, 
31005,2,1, 
31006,2,1, 
31007,2,1, 
31008,2,1, 
31009,2,1, 
31010,2,1, 
31011,2,1, 
31012,2,1, 
31013,2,1, 
31014,2,1, 
31015,2,1, 
31016,2,1, 
31017,2,1, 
31018,2,1, 
31019,2,1, 
31020,2,1, 
31021,2,1, 
31022,2,1, 
31023,2,1, 
31024,2,1, 
31025,2,1, 
31026,2,1, 
31027,2,1, 
31028,2,1, 
31029,2,1, 
31030,2,1, 
31031,2,1, 
31032,2,1, 
31033,2,1, 
31034,2,1, 
31035,2,1, 
31036,2,1, 
31037,2,1, 
31038,2,1, 
31039,2,1, 
31040,2,1, 
31041,2,1, 
31042,2,1, 
31043,2,1, 
31044,2,1, 
31045,2,1, 
31046,2,1, 
31047,2,1, 
31048,2,1, 
31049,2,1, 
31050,2,1, 
31051,2,1, 
31052,2,1, 
31053,2,1, 
31054,2,1, 
31055,2,1, 
31056,2,1, 
31057,2,1, 
31058,2,1, 
31059,2,1, 
31060,2,1, 
31061,2,1, 
31062,2,1, 
31063,2,1, 
31064,2,1, 
31065,2,1, 
31066,2,1, 
31067,2,1, 
31068,2,1, 
31069,2,1, 
31070,2,1, 
31071,2,1, 
31072,2,1, 
31073,2,1, 
31074,2,1, 
31075,2,1, 
31076,2,1, 
31077,2,1, 
31078,2,1, 
31079,2,1, 
31080,2,1, 
31081,2,1, 
31082,2,1, 
31083,2,1, 
31084,2,1, 
31085,2,1, 
31086,2,1, 
31087,2,1, 
31088,2,1, 
31089,2,1, 
31090,2,1, 
31091,2,1, 
31092,2,1, 
31093,2,1, 
31094,2,1, 
31095,2,1, 
31096,2,1, 
31097,2,1, 
31098,2,1, 
31099,2,1, 
31100,2,1, 
31101,2,1, 
31102,2,1, 
31103,2,1, 
31104,2,1, 
31105,2,1, 
31106,2,1, 
31107,2,1, 
31108,2,1, 
31109,2,1, 
31110,2,1, 
31111,2,1, 
31112,2,1, 
31113,2,1, 
31114,2,1, 
31115,2,1, 
31116,2,1, 
31117,2,1, 
31118,2,1, 
31119,2,1, 
31120,2,1, 
31121,2,1, 
31122,2,1, 
31123,2,1, 
31124,2,1, 
31125,2,1, 
31126,2,1, 
31127,2,1, 
31128,2,1, 
31129,2,1, 
31130,2,1, 
31131,2,1, 
31132,2,1, 
31133,2,1, 
31134,2,1, 
31135,2,1, 
31136,2,1, 
31137,2,1, 
31138,2,1, 
31139,2,1, 
31140,2,1, 
31141,2,1, 
31142,2,1, 
31143,2,1, 
31144,2,1, 
31145,2,1, 
31146,2,1, 
31147,2,1, 
31148,2,1, 
31149,2,1, 
31150,2,1, 
31151,2,1, 
31152,2,1, 
31153,2,1, 
31154,2,1, 
31155,2,1, 
31156,2,1, 
31157,2,1, 
31158,2,1, 
31159,2,1, 
31160,2,1, 
31161,2,1, 
31162,2,1, 
31163,2,1, 
31164,2,1, 
31165,2,1, 
31166,2,1, 
31167,2,1, 
31168,2,1, 
31169,2,1, 
31170,2,1, 
31171,2,1, 
31172,2,1, 
31173,2,1, 
31174,2,1, 
31175,2,1, 
31176,2,1, 
31177,2,1, 
31178,2,1, 
31179,2,1, 
31180,2,1, 
31181,2,1, 
31182,2,1, 
31183,2,1, 
31184,2,1, 
31185,2,1, 
31186,2,1, 
31187,2,1, 
31188,2,1, 
31189,2,1, 
31190,2,1, 
31191,2,1, 
31192,2,1, 
31193,2,1, 
31194,2,1, 
31195,2,1, 
31196,2,1, 
31197,2,1, 
31198,2,1, 
31199,2,1, 
31200,2,1, 
31201,2,1, 
31202,2,1, 
31203,2,1, 
31204,2,1, 
31205,2,1, 
31206,2,1, 
31207,2,1, 
31208,2,1, 
31209,2,1, 
31210,2,1, 
31211,2,1, 
31212,2,1, 
31213,2,1, 
31214,2,1, 
31215,2,1, 
31216,2,1, 
31217,2,1, 
31218,2,1, 
31219,2,1, 
31220,2,1, 
31221,2,1, 
31222,2,1, 
31223,2,1, 
31224,2,1, 
31225,2,1, 
31226,2,1, 
31227,2,1, 
31228,2,1, 
31229,2,1, 
31230,2,1, 
31231,2,1, 
31232,2,1, 
31233,2,1, 
31234,2,1, 
31235,2,1, 
31236,2,1, 
31237,2,1, 
31238,2,1, 
31239,2,1, 
31240,2,1, 
31241,2,1, 
31242,2,1, 
31243,2,1, 
31244,2,1, 
31245,2,1, 
31246,2,1, 
31247,2,1, 
31248,2,1, 
31249,2,1, 
31250,2,1, 
31251,2,1, 
31252,2,1, 
31253,2,1, 
31254,2,1, 
31255,2,1, 
31256,2,1, 
31257,2,1, 
31258,2,1, 
31259,2,1, 
31260,2,1, 
31261,2,1, 
31262,2,1, 
31263,2,1, 
31264,2,1, 
31265,2,1, 
31266,2,1, 
31267,2,1, 
31268,2,1, 
31269,2,1, 
31270,2,1, 
31271,2,1, 
31272,2,1, 
31273,2,1, 
31274,2,1, 
31275,2,1, 
31276,2,1, 
31277,2,1, 
31278,2,1, 
31279,2,1, 
31280,2,1, 
31281,2,1, 
31282,2,1, 
31283,2,1, 
31284,2,1, 
31285,2,1, 
31286,2,1, 
31287,2,1, 
31288,2,1, 
31289,2,1, 
31290,2,1, 
31291,2,1, 
31292,2,1, 
31293,2,1, 
31294,2,1, 
31295,2,1, 
31296,2,1, 
31297,2,1, 
31298,2,1, 
31299,2,1, 
31300,2,1, 
31301,2,1, 
31302,2,1, 
31303,2,1, 
31304,2,1, 
31305,2,1, 
31306,2,1, 
31307,2,1, 
31308,2,1, 
31309,2,1, 
31310,2,1, 
31311,2,1, 
31312,2,1, 
31313,2,1, 
31314,2,1, 
31315,2,1, 
31316,2,1, 
31317,2,1, 
31318,2,1, 
31319,2,1, 
31320,2,1, 
31321,2,1, 
31322,2,1, 
31323,2,1, 
31324,2,1, 
31325,2,1, 
31326,2,1, 
31327,2,1, 
31328,2,1, 
31329,2,1, 
31330,2,1, 
31331,2,1, 
31332,2,1, 
31333,2,1, 
31334,2,1, 
31335,2,1, 
31336,2,1, 
31337,2,1, 
31338,2,1, 
31339,2,1, 
31340,2,1, 
31341,2,1, 
31342,2,1, 
31343,2,1, 
31344,2,1, 
31345,2,1, 
31346,2,1, 
31347,2,1, 
31348,2,1, 
31349,2,1, 
31350,2,1, 
31351,2,1, 
31352,2,1, 
31353,2,1, 
31354,2,1, 
31355,2,1, 
31356,2,1, 
31357,2,1, 
31358,2,1, 
31359,2,1, 
31360,2,1, 
31361,2,1, 
31362,2,1, 
31363,2,1, 
31364,2,1, 
31365,2,1, 
31366,2,1, 
31367,2,1, 
31368,2,1, 
31369,2,1, 
31370,2,1, 
31371,2,1, 
31372,2,1, 
31373,2,1, 
31374,2,1, 
31375,2,1, 
31376,2,1, 
31377,2,1, 
31378,2,1, 
31379,2,1, 
31380,2,1, 
31381,2,1, 
31382,2,1, 
31383,2,1, 
31384,2,1, 
31385,2,1, 
31386,2,1, 
31387,2,1, 
31388,2,1, 
31389,2,1, 
31390,2,1, 
31391,2,1, 
31392,2,1, 
31393,2,1, 
31394,2,1, 
31395,2,1, 
31396,2,1, 
31397,2,1, 
31398,2,1, 
31399,2,1, 
31400,2,1, 
31401,2,1, 
31402,2,1, 
31403,2,1, 
31404,2,1, 
31405,2,1, 
31406,2,1, 
31407,2,1, 
31408,2,1, 
31409,2,1, 
31410,2,1, 
31411,2,1, 
31412,2,1, 
31413,2,1, 
31414,2,1, 
31415,2,1, 
31416,2,1, 
31417,2,1, 
31418,2,1, 
31419,2,1, 
31420,2,1, 
31421,2,1, 
31422,2,1, 
31423,2,1, 
31424,2,1, 
31425,2,1, 
31426,2,1, 
31427,2,1, 
31428,2,1, 
31429,2,1, 
