Generation,Nice,Bullies
14132,2928,1, 
14133,2928,1, 
14134,2928,1, 
14135,2926,1, 
14136,2926,1, 
14137,2926,1, 
14138,2926,1, 
14139,2926,1, 
14140,2926,1, 
14141,2927,1, 
14142,2928,1, 
14143,2929,1, 
14144,2930,1, 
14145,2930,1, 
14146,2930,1, 
14147,2930,1, 
14148,2931,1, 
14149,2932,1, 
14150,2933,1, 
14151,2933,1, 
14152,2932,1, 
14153,2932,1, 
14154,2932,1, 
14155,2932,1, 
14156,2932,1, 
14157,2932,1, 
14158,2932,1, 
14159,2933,1, 
14160,2933,1, 
14161,2933,1, 
14162,2934,1, 
14163,2935,1, 
14164,2935,1, 
14165,2935,1, 
14166,2935,1, 
14167,2936,1, 
14168,2936,1, 
14169,2937,1, 
14170,2937,1, 
14171,2938,1, 
14172,2938,1, 
14173,2938,1, 
14174,2938,1, 
14175,2939,1, 
14176,2939,1, 
14177,2939,1, 
14178,2941,1, 
14179,2941,1, 
14180,2941,1, 
14181,2941,1, 
14182,2941,1, 
14183,2941,1, 
14184,2942,1, 
14185,2942,1, 
14186,2942,1, 
14187,2943,1, 
14188,2943,1, 
14189,2943,1, 
14190,2944,1, 
14191,2945,1, 
14192,2945,1, 
14193,2946,1, 
14194,2946,1, 
14195,2945,1, 
14196,2945,1, 
14197,2945,1, 
14198,2945,1, 
14199,2945,1, 
14200,2946,1, 
14201,2946,1, 
14202,2946,1, 
14203,2946,1, 
14204,2946,1, 
14205,2946,1, 
14206,2946,1, 
14207,2947,1, 
14208,2947,1, 
14209,2947,1, 
14210,2948,1, 
14211,2949,1, 
14212,2949,1, 
14213,2949,1, 
14214,2951,1, 
14215,2951,1, 
14216,2951,1, 
14217,2951,1, 
14218,2951,1, 
14219,2951,1, 
14220,2953,1, 
14221,2953,1, 
14222,2953,1, 
14223,2953,1, 
14224,2953,1, 
14225,2953,1, 
14226,2953,1, 
14227,2953,1, 
14228,2953,1, 
14229,2954,1, 
14230,2954,1, 
14231,2954,1, 
14232,2954,1, 
14233,2955,1, 
14234,2956,1, 
14235,2956,1, 
14236,2957,1, 
14237,2957,1, 
14238,2957,1, 
14239,2957,1, 
14240,2957,1, 
14241,2957,1, 
14242,2957,1, 
14243,2957,1, 
14244,2957,1, 
14245,2957,1, 
14246,2956,1, 
14247,2957,1, 
14248,2957,1, 
14249,2957,1, 
14250,2957,1, 
14251,2957,1, 
14252,2958,1, 
14253,2957,1, 
14254,2957,1, 
14255,2957,1, 
14256,2958,1, 
14257,2958,1, 
14258,2958,1, 
14259,2959,1, 
14260,2960,1, 
14261,2961,1, 
14262,2962,1, 
14263,2962,1, 
14264,2963,1, 
14265,2963,1, 
14266,2963,1, 
14267,2963,1, 
14268,2964,1, 
14269,2964,1, 
14270,2964,1, 
14271,2964,1, 
14272,2964,1, 
14273,2964,1, 
14274,2964,1, 
14275,2965,1, 
14276,2966,1, 
14277,2967,1, 
14278,2968,1, 
14279,2968,1, 
14280,2968,1, 
14281,2969,1, 
14282,2969,1, 
14283,2969,1, 
14284,2969,1, 
14285,2969,1, 
14286,2969,1, 
14287,2969,1, 
14288,2969,1, 
14289,2969,1, 
14290,2969,1, 
14291,2969,1, 
14292,2969,1, 
14293,2969,1, 
14294,2969,1, 
14295,2969,1, 
14296,2969,1, 
14297,2969,1, 
14298,2969,1, 
14299,2970,1, 
14300,2970,1, 
14301,2970,1, 
14302,2970,1, 
14303,2970,1, 
14304,2970,1, 
14305,2971,1, 
14306,2972,1, 
14307,2972,1, 
14308,2974,1, 
14309,2974,1, 
14310,2974,1, 
14311,2974,1, 
14312,2974,1, 
14313,2976,1, 
14314,2976,1, 
14315,2976,1, 
14316,2976,1, 
14317,2976,1, 
14318,2976,1, 
14319,2976,1, 
14320,2976,1, 
14321,2976,1, 
14322,2976,1, 
14323,2976,1, 
14324,2976,1, 
14325,2976,1, 
14326,2976,1, 
14327,2976,1, 
14328,2976,1, 
14329,2976,1, 
14330,2976,1, 
14331,2977,1, 
14332,2977,1, 
14333,2977,1, 
14334,2977,1, 
14335,2978,1, 
14336,2978,1, 
14337,2978,1, 
14338,2979,1, 
14339,2979,1, 
14340,2979,1, 
14341,2979,1, 
14342,2979,1, 
14343,2980,1, 
14344,2980,1, 
14345,2981,1, 
14346,2982,1, 
14347,2982,1, 
14348,2984,1, 
14349,2985,1, 
14350,2985,1, 
14351,2986,1, 
14352,2987,1, 
14353,2987,1, 
14354,2988,1, 
14355,2988,1, 
14356,2989,1, 
14357,2989,1, 
14358,2989,1, 
14359,2989,1, 
14360,2991,1, 
14361,2991,1, 
14362,2991,1, 
14363,2992,1, 
14364,2992,1, 
14365,2992,1, 
14366,2993,1, 
14367,2993,1, 
14368,2993,1, 
14369,2993,1, 
14370,2993,1, 
14371,2993,1, 
14372,2993,1, 
14373,2993,1, 
14374,2993,1, 
14375,2993,1, 
14376,2994,1, 
14377,2995,1, 
14378,2996,1, 
14379,2997,1, 
14380,2998,1, 
14381,2998,1, 
14382,2998,1, 
14383,2998,1, 
14384,2998,1, 
14385,2998,1, 
14386,2998,1, 
14387,2998,1, 
14388,2998,1, 
14389,2998,1, 
14390,2999,1, 
14391,3000,1, 
14392,3000,1, 
14393,3001,1, 
14394,3002,1, 
14395,3002,1, 
14396,3002,1, 
14397,3002,1, 
14398,3001,1, 
14399,3001,1, 
14400,3001,1, 
14401,3002,1, 
14402,3002,1, 
14403,3002,1, 
14404,3003,1, 
14405,3003,1, 
14406,3003,1, 
14407,3003,1, 
14408,3003,1, 
14409,3003,1, 
14410,3003,1, 
14411,3003,1, 
14412,3003,1, 
14413,3003,1, 
14414,3003,1, 
14415,3003,1, 
14416,3004,1, 
14417,3005,1, 
14418,3005,1, 
14419,3005,1, 
14420,3005,1, 
14421,3006,1, 
14422,3006,1, 
14423,3006,1, 
14424,3006,1, 
14425,3008,1, 
14426,3009,1, 
14427,3010,1, 
14428,3010,1, 
14429,3010,1, 
14430,3010,1, 
14431,3010,1, 
14432,3010,1, 
14433,3011,1, 
14434,3011,1, 
14435,3011,1, 
14436,3012,1, 
14437,3013,1, 
14438,3013,1, 
14439,3014,1, 
14440,3014,1, 
14441,3014,1, 
14442,3014,1, 
14443,3014,1, 
14444,3014,1, 
14445,3014,1, 
14446,3015,1, 
14447,3015,1, 
14448,3015,1, 
14449,3015,1, 
14450,3015,1, 
14451,3016,1, 
14452,3016,1, 
14453,3016,1, 
14454,3016,1, 
14455,3017,1, 
14456,3017,1, 
14457,3017,1, 
14458,3017,1, 
14459,3017,1, 
14460,3017,1, 
14461,3017,1, 
14462,3017,1, 
14463,3017,1, 
14464,3017,1, 
14465,3017,1, 
14466,3017,1, 
14467,3017,1, 
14468,3017,1, 
14469,3017,1, 
14470,3017,1, 
14471,3017,1, 
14472,3017,1, 
14473,3018,1, 
14474,3018,1, 
14475,3018,1, 
14476,3018,1, 
14477,3019,1, 
14478,3020,1, 
14479,3020,1, 
14480,3020,1, 
14481,3020,1, 
14482,3020,1, 
14483,3019,1, 
14484,3019,1, 
14485,3020,1, 
14486,3020,1, 
14487,3021,1, 
14488,3022,1, 
14489,3022,1, 
14490,3022,1, 
14491,3022,1, 
14492,3022,1, 
14493,3023,1, 
14494,3023,1, 
14495,3024,1, 
14496,3024,1, 
14497,3025,1, 
14498,3025,1, 
14499,3026,1, 
14500,3024,1, 
14501,3024,1, 
14502,3024,1, 
14503,3024,1, 
14504,3025,1, 
14505,3025,1, 
14506,3025,1, 
14507,3025,1, 
14508,3025,1, 
14509,3025,1, 
14510,3025,1, 
14511,3025,1, 
14512,3025,1, 
14513,3026,1, 
14514,3026,1, 
14515,3026,1, 
14516,3026,1, 
14517,3026,1, 
14518,3026,1, 
14519,3026,1, 
14520,3026,1, 
14521,3026,1, 
14522,3027,1, 
14523,3027,1, 
14524,3027,1, 
14525,3027,1, 
14526,3027,1, 
14527,3027,1, 
14528,3027,1, 
14529,3028,1, 
14530,3029,1, 
14531,3029,1, 
14532,3030,1, 
14533,3030,1, 
14534,3030,1, 
14535,3031,1, 
14536,3031,1, 
14537,3031,1, 
14538,3031,1, 
14539,3032,1, 
14540,3033,1, 
14541,3033,1, 
14542,3033,1, 
14543,3032,1, 
14544,3032,1, 
14545,3033,1, 
14546,3034,1, 
14547,3034,1, 
14548,3034,1, 
14549,3035,1, 
14550,3036,1, 
14551,3036,1, 
14552,3036,1, 
14553,3036,1, 
14554,3035,1, 
14555,3035,1, 
14556,3035,1, 
14557,3035,1, 
14558,3035,1, 
14559,3035,1, 
14560,3035,1, 
14561,3035,1, 
14562,3035,1, 
14563,3036,1, 
14564,3036,1, 
14565,3036,1, 
14566,3036,1, 
14567,3036,1, 
14568,3036,1, 
14569,3036,1, 
14570,3036,1, 
14571,3036,1, 
14572,3036,1, 
14573,3036,1, 
14574,3036,1, 
14575,3036,1, 
14576,3036,1, 
14577,3036,1, 
14578,3036,1, 
14579,3036,1, 
14580,3037,1, 
14581,3037,1, 
14582,3037,1, 
14583,3037,1, 
14584,3037,1, 
14585,3038,1, 
14586,3038,1, 
14587,3038,1, 
14588,3038,1, 
14589,3039,1, 
14590,3039,1, 
14591,3040,1, 
14592,3040,1, 
14593,3041,1, 
14594,3041,1, 
14595,3041,1, 
14596,3041,2, 
14597,3041,2, 
14598,3043,2, 
14599,3044,2, 
14600,3044,2, 
14601,3044,2, 
14602,3045,2, 
14603,3045,2, 
14604,3046,2, 
14605,3046,2, 
14606,3046,2, 
14607,3045,2, 
14608,3045,2, 
14609,3045,2, 
14610,3045,2, 
14611,3046,2, 
14612,3047,2, 
14613,3048,2, 
14614,3049,2, 
14615,3050,2, 
14616,3050,2, 
14617,3050,2, 
14618,3050,2, 
14619,3050,2, 
14620,3050,2, 
14621,3050,2, 
14622,3051,2, 
14623,3051,2, 
14624,3051,2, 
14625,3051,2, 
14626,3052,2, 
14627,3053,2, 
14628,3053,2, 
14629,3053,2, 
14630,3053,2, 
14631,3054,2, 
14632,3054,2, 
14633,3055,2, 
14634,3055,2, 
14635,3056,2, 
14636,3057,2, 
14637,3057,2, 
14638,3058,2, 
14639,3058,2, 
14640,3058,2, 
14641,3059,2, 
14642,3059,2, 
14643,3060,2, 
14644,3060,2, 
14645,3060,2, 
14646,3060,2, 
14647,3060,2, 
14648,3060,2, 
14649,3061,2, 
14650,3061,2, 
14651,3061,2, 
14652,3061,2, 
14653,3061,2, 
14654,3061,2, 
14655,3061,2, 
14656,3062,2, 
14657,3062,2, 
14658,3061,2, 
14659,3061,2, 
14660,3062,2, 
14661,3062,2, 
14662,3062,2, 
14663,3062,2, 
14664,3062,2, 
14665,3063,2, 
14666,3062,2, 
14667,3062,2, 
14668,3061,2, 
14669,3062,2, 
14670,3063,2, 
14671,3064,2, 
14672,3064,2, 
14673,3064,2, 
14674,3065,2, 
14675,3065,2, 
14676,3065,2, 
14677,3065,2, 
14678,3065,2, 
14679,3065,2, 
14680,3065,2, 
14681,3065,2, 
14682,3066,2, 
14683,3066,2, 
14684,3067,2, 
14685,3067,2, 
14686,3069,2, 
14687,3069,2, 
14688,3071,2, 
14689,3071,2, 
14690,3070,2, 
14691,3070,2, 
14692,3070,2, 
14693,3070,2, 
14694,3070,2, 
14695,3070,2, 
14696,3071,2, 
14697,3071,2, 
14698,3071,2, 
14699,3071,2, 
14700,3071,2, 
14701,3072,2, 
14702,3072,2, 
14703,3072,2, 
14704,3072,2, 
14705,3072,2, 
14706,3073,2, 
14707,3073,2, 
14708,3074,2, 
14709,3075,2, 
14710,3076,2, 
14711,3077,2, 
14712,3077,2, 
14713,3079,2, 
14714,3079,2, 
14715,3079,2, 
14716,3079,2, 
14717,3079,2, 
14718,3081,2, 
14719,3081,2, 
14720,3081,2, 
14721,3083,2, 
14722,3083,2, 
14723,3083,2, 
14724,3083,2, 
14725,3083,2, 
14726,3084,2, 
14727,3085,2, 
14728,3085,2, 
14729,3085,2, 
14730,3085,2, 
14731,3085,2, 
14732,3085,2, 
14733,3086,2, 
14734,3086,2, 
14735,3086,2, 
14736,3086,2, 
14737,3086,2, 
14738,3087,2, 
14739,3087,2, 
14740,3087,2, 
14741,3087,2, 
14742,3087,2, 
14743,3087,2, 
14744,3087,2, 
14745,3088,2, 
14746,3088,2, 
14747,3088,2, 
14748,3088,2, 
14749,3089,2, 
14750,3089,2, 
14751,3089,2, 
14752,3089,2, 
14753,3090,2, 
14754,3090,2, 
14755,3090,2, 
14756,3090,2, 
14757,3090,2, 
14758,3090,2, 
14759,3091,2, 
14760,3092,2, 
14761,3093,2, 
14762,3093,2, 
14763,3094,2, 
14764,3094,2, 
14765,3094,2, 
14766,3095,2, 
14767,3095,2, 
14768,3095,2, 
14769,3095,2, 
14770,3094,2, 
14771,3094,2, 
14772,3094,2, 
14773,3094,2, 
14774,3095,2, 
14775,3096,2, 
14776,3096,2, 
14777,3097,2, 
14778,3097,2, 
14779,3098,2, 
14780,3098,2, 
14781,3098,2, 
14782,3099,2, 
14783,3100,2, 
14784,3101,2, 
14785,3101,2, 
14786,3102,2, 
14787,3102,2, 
14788,3102,2, 
14789,3103,2, 
14790,3103,2, 
14791,3103,2, 
14792,3104,2, 
14793,3104,2, 
14794,3105,2, 
14795,3104,2, 
14796,3104,2, 
14797,3105,2, 
14798,3105,2, 
14799,3105,2, 
14800,3105,2, 
14801,3105,2, 
14802,3105,2, 
14803,3105,2, 
14804,3105,2, 
14805,3106,2, 
14806,3107,2, 
14807,3107,2, 
14808,3107,2, 
14809,3107,2, 
14810,3107,2, 
14811,3107,2, 
14812,3107,2, 
14813,3107,2, 
14814,3107,2, 
14815,3108,2, 
14816,3108,2, 
14817,3109,2, 
14818,3110,2, 
14819,3110,2, 
14820,3110,2, 
14821,3110,2, 
14822,3110,2, 
14823,3110,2, 
14824,3110,2, 
14825,3110,2, 
14826,3110,2, 
14827,3110,2, 
14828,3110,2, 
14829,3111,2, 
14830,3112,2, 
14831,3112,2, 
14832,3112,2, 
14833,3112,2, 
14834,3114,2, 
14835,3114,2, 
14836,3114,2, 
14837,3114,2, 
14838,3115,2, 
14839,3115,2, 
14840,3115,2, 
14841,3115,2, 
14842,3115,2, 
14843,3116,2, 
14844,3116,2, 
14845,3116,2, 
14846,3117,2, 
14847,3117,2, 
14848,3117,2, 
14849,3117,2, 
14850,3117,2, 
14851,3118,2, 
14852,3118,2, 
14853,3119,2, 
14854,3120,2, 
14855,3120,2, 
14856,3120,2, 
14857,3120,2, 
14858,3121,2, 
14859,3121,2, 
14860,3122,2, 
14861,3122,2, 
14862,3122,2, 
14863,3122,2, 
14864,3123,2, 
14865,3123,2, 
14866,3124,2, 
14867,3123,2, 
14868,3123,2, 
14869,3124,2, 
14870,3124,2, 
14871,3124,2, 
14872,3125,2, 
14873,3125,2, 
14874,3126,2, 
14875,3126,2, 
14876,3126,2, 
14877,3124,2, 
14878,3125,2, 
14879,3125,2, 
14880,3125,2, 
14881,3126,2, 
14882,3126,2, 
14883,3127,2, 
14884,3128,2, 
14885,3128,2, 
14886,3129,2, 
14887,3129,2, 
14888,3129,2, 
14889,3131,2, 
14890,3132,2, 
14891,3132,2, 
14892,3133,2, 
14893,3134,2, 
14894,3134,2, 
14895,3134,2, 
14896,3134,2, 
14897,3134,2, 
14898,3134,2, 
14899,3134,2, 
14900,3135,2, 
14901,3135,2, 
14902,3135,2, 
14903,3135,2, 
14904,3136,2, 
14905,3136,2, 
14906,3137,2, 
14907,3136,2, 
14908,3136,2, 
14909,3137,2, 
14910,3137,2, 
14911,3137,2, 
14912,3137,2, 
14913,3138,2, 
14914,3138,2, 
14915,3138,2, 
14916,3138,2, 
14917,3138,2, 
14918,3139,2, 
14919,3139,2, 
14920,3139,2, 
14921,3139,2, 
14922,3139,2, 
14923,3139,2, 
14924,3139,2, 
14925,3139,2, 
14926,3139,2, 
14927,3140,2, 
14928,3140,2, 
14929,3141,2, 
14930,3142,2, 
14931,3142,2, 
14932,3143,2, 
14933,3143,2, 
14934,3143,2, 
14935,3142,2, 
14936,3142,2, 
14937,3143,2, 
14938,3142,2, 
14939,3143,2, 
14940,3144,2, 
14941,3145,2, 
14942,3146,2, 
14943,3145,2, 
14944,3145,2, 
14945,3146,2, 
14946,3146,2, 
14947,3147,2, 
14948,3147,2, 
14949,3148,2, 
14950,3148,2, 
14951,3148,2, 
14952,3148,2, 
14953,3148,2, 
14954,3149,2, 
14955,3150,2, 
14956,3150,2, 
14957,3151,2, 
14958,3151,2, 
14959,3151,2, 
14960,3151,2, 
14961,3151,2, 
14962,3152,2, 
14963,3152,2, 
14964,3152,2, 
14965,3152,2, 
14966,3152,2, 
14967,3152,2, 
14968,3152,2, 
14969,3152,2, 
14970,3153,2, 
14971,3155,2, 
14972,3156,2, 
14973,3156,2, 
14974,3156,2, 
14975,3157,2, 
14976,3157,2, 
14977,3157,2, 
14978,3157,2, 
14979,3157,2, 
14980,3157,2, 
14981,3157,2, 
14982,3157,2, 
14983,3157,2, 
14984,3158,2, 
14985,3159,2, 
14986,3161,2, 
14987,3161,2, 
14988,3161,2, 
14989,3162,2, 
14990,3162,2, 
14991,3162,2, 
14992,3163,2, 
14993,3163,2, 
14994,3164,2, 
14995,3164,2, 
14996,3165,2, 
14997,3166,2, 
14998,3166,2, 
14999,3166,2, 
15000,3167,2, 
15001,3167,2, 
15002,3167,2, 
15003,3168,2, 
15004,3169,2, 
15005,3169,2, 
15006,3169,2, 
15007,3169,2, 
15008,3170,2, 
15009,3171,2, 
15010,3171,2, 
15011,3171,2, 
15012,3171,2, 
15013,3171,2, 
15014,3171,2, 
15015,3171,2, 
15016,3172,2, 
15017,3172,2, 
15018,3173,2, 
15019,3173,2, 
15020,3174,2, 
15021,3174,2, 
15022,3175,2, 
15023,3175,2, 
15024,3175,2, 
15025,3175,2, 
15026,3176,2, 
15027,3176,2, 
15028,3176,2, 
15029,3176,2, 
15030,3176,2, 
15031,3176,2, 
15032,3176,2, 
15033,3176,2, 
15034,3177,2, 
15035,3177,2, 
15036,3177,2, 
15037,3178,2, 
15038,3178,2, 
15039,3178,2, 
15040,3178,2, 
15041,3178,2, 
15042,3178,2, 
15043,3178,2, 
15044,3178,2, 
15045,3178,2, 
15046,3178,2, 
15047,3179,2, 
15048,3179,2, 
15049,3179,2, 
15050,3180,2, 
15051,3180,2, 
15052,3180,2, 
15053,3181,2, 
15054,3182,2, 
15055,3182,2, 
15056,3182,2, 
15057,3182,2, 
15058,3183,2, 
15059,3184,2, 
15060,3184,2, 
15061,3184,2, 
15062,3185,2, 
15063,3185,2, 
15064,3185,2, 
15065,3185,2, 
15066,3185,2, 
15067,3184,2, 
15068,3185,2, 
15069,3185,2, 
15070,3186,2, 
15071,3186,2, 
15072,3186,2, 
15073,3187,2, 
15074,3187,2, 
15075,3188,2, 
15076,3188,2, 
15077,3189,2, 
15078,3189,2, 
15079,3189,2, 
15080,3189,2, 
15081,3190,2, 
15082,3190,2, 
15083,3192,2, 
15084,3192,2, 
15085,3192,2, 
15086,3192,2, 
15087,3192,2, 
15088,3193,2, 
15089,3193,2, 
15090,3194,2, 
15091,3195,2, 
15092,3195,2, 
15093,3195,2, 
15094,3195,2, 
15095,3195,2, 
15096,3195,2, 
15097,3195,2, 
15098,3195,2, 
15099,3195,2, 
15100,3195,2, 
15101,3196,2, 
15102,3196,2, 
15103,3196,2, 
15104,3195,2, 
15105,3195,2, 
15106,3196,2, 
15107,3196,2, 
15108,3196,2, 
15109,3196,2, 
15110,3197,2, 
15111,3196,2, 
15112,3197,2, 
15113,3197,2, 
15114,3197,2, 
15115,3197,2, 
15116,3197,2, 
15117,3197,2, 
15118,3197,2, 
15119,3198,2, 
15120,3198,2, 
15121,3198,2, 
15122,3198,2, 
15123,3198,2, 
15124,3199,2, 
15125,3200,2, 
15126,3199,2, 
15127,3199,2, 
15128,3199,2, 
15129,3200,2, 
15130,3200,2, 
15131,3200,2, 
15132,3201,2, 
15133,3201,2, 
15134,3201,2, 
15135,3201,2, 
15136,3201,2, 
15137,3202,2, 
15138,3202,2, 
15139,3202,2, 
15140,3202,2, 
15141,3203,2, 
15142,3204,2, 
15143,3204,2, 
15144,3204,2, 
15145,3206,2, 
15146,3206,2, 
15147,3206,2, 
15148,3206,2, 
15149,3206,2, 
15150,3206,2, 
15151,3206,2, 
15152,3206,2, 
15153,3207,2, 
15154,3207,2, 
15155,3207,2, 
15156,3207,2, 
15157,3208,2, 
15158,3208,2, 
15159,3208,2, 
15160,3208,2, 
15161,3208,2, 
15162,3208,2, 
15163,3208,2, 
15164,3208,2, 
15165,3209,2, 
15166,3210,2, 
15167,3210,2, 
15168,3211,2, 
15169,3211,2, 
15170,3212,2, 
15171,3212,2, 
15172,3212,2, 
15173,3212,2, 
15174,3213,2, 
15175,3213,2, 
15176,3214,2, 
15177,3214,2, 
15178,3214,2, 
15179,3215,2, 
15180,3216,2, 
15181,3216,2, 
15182,3216,2, 
15183,3217,2, 
15184,3217,2, 
15185,3217,2, 
15186,3217,2, 
15187,3217,2, 
15188,3218,2, 
15189,3218,2, 
15190,3219,2, 
15191,3219,2, 
15192,3220,2, 
15193,3220,2, 
15194,3220,2, 
15195,3220,2, 
15196,3221,2, 
15197,3222,2, 
15198,3223,2, 
15199,3223,2, 
15200,3223,2, 
15201,3223,2, 
15202,3223,2, 
15203,3223,2, 
15204,3223,2, 
15205,3223,2, 
15206,3223,2, 
15207,3223,2, 
15208,3223,2, 
15209,3224,2, 
15210,3224,2, 
15211,3224,2, 
15212,3224,2, 
15213,3224,2, 
15214,3224,2, 
15215,3224,2, 
15216,3224,2, 
15217,3224,2, 
15218,3224,2, 
15219,3224,2, 
15220,3224,2, 
15221,3224,2, 
15222,3224,2, 
15223,3224,2, 
15224,3224,2, 
15225,3224,2, 
15226,3224,2, 
15227,3224,2, 
15228,3224,2, 
15229,3225,2, 
15230,3225,2, 
15231,3227,2, 
15232,3227,2, 
15233,3228,2, 
15234,3228,2, 
15235,3228,2, 
15236,3229,2, 
15237,3229,2, 
15238,3229,2, 
15239,3230,2, 
15240,3230,2, 
15241,3230,2, 
15242,3230,2, 
15243,3230,2, 
15244,3230,2, 
15245,3230,2, 
15246,3230,2, 
15247,3230,2, 
15248,3230,2, 
15249,3231,2, 
15250,3231,2, 
15251,3231,2, 
15252,3231,2, 
15253,3231,2, 
15254,3233,2, 
15255,3233,2, 
15256,3233,2, 
15257,3234,2, 
15258,3234,2, 
15259,3234,2, 
15260,3234,2, 
15261,3232,2, 
15262,3232,2, 
15263,3232,2, 
15264,3232,2, 
15265,3232,2, 
15266,3232,2, 
15267,3232,2, 
15268,3233,2, 
15269,3233,2, 
15270,3233,2, 
15271,3234,2, 
15272,3234,2, 
15273,3234,2, 
15274,3235,2, 
15275,3235,2, 
15276,3236,2, 
15277,3236,2, 
15278,3236,2, 
15279,3236,2, 
15280,3236,2, 
15281,3236,2, 
15282,3236,2, 
15283,3237,2, 
15284,3237,2, 
15285,3238,2, 
15286,3238,2, 
15287,3239,2, 
15288,3239,2, 
15289,3239,2, 
15290,3239,2, 
15291,3240,2, 
15292,3240,2, 
15293,3240,2, 
15294,3241,2, 
15295,3242,2, 
15296,3243,2, 
15297,3243,2, 
15298,3244,2, 
15299,3244,2, 
15300,3245,2, 
15301,3245,2, 
15302,3245,2, 
15303,3245,2, 
15304,3247,2, 
15305,3247,2, 
15306,3248,2, 
15307,3248,2, 
15308,3248,2, 
15309,3248,2, 
15310,3250,2, 
15311,3250,2, 
15312,3250,2, 
15313,3250,2, 
15314,3250,2, 
15315,3250,2, 
15316,3251,2, 
15317,3251,2, 
15318,3252,2, 
15319,3252,2, 
15320,3252,2, 
15321,3252,2, 
15322,3253,2, 
15323,3253,2, 
15324,3253,2, 
15325,3253,2, 
15326,3253,2, 
15327,3253,2, 
15328,3253,2, 
15329,3254,2, 
15330,3255,2, 
15331,3255,2, 
15332,3256,2, 
15333,3256,2, 
15334,3256,2, 
15335,3257,2, 
15336,3258,2, 
15337,3258,2, 
15338,3259,2, 
15339,3260,2, 
15340,3261,2, 
15341,3261,2, 
15342,3262,2, 
15343,3262,2, 
15344,3262,2, 
15345,3262,2, 
15346,3263,2, 
15347,3264,2, 
15348,3265,2, 
15349,3265,2, 
15350,3265,2, 
15351,3266,2, 
15352,3266,2, 
15353,3266,2, 
15354,3266,2, 
15355,3266,2, 
15356,3266,2, 
15357,3267,2, 
15358,3267,2, 
15359,3268,2, 
15360,3268,2, 
15361,3268,2, 
15362,3268,2, 
15363,3268,2, 
15364,3268,2, 
15365,3268,2, 
15366,3268,2, 
15367,3268,2, 
15368,3268,2, 
15369,3268,2, 
15370,3268,2, 
15371,3268,2, 
15372,3269,2, 
15373,3270,2, 
15374,3270,2, 
15375,3270,2, 
15376,3270,2, 
15377,3270,2, 
15378,3270,2, 
15379,3270,2, 
15380,3271,2, 
15381,3271,2, 
15382,3271,2, 
15383,3271,2, 
15384,3272,2, 
15385,3272,2, 
15386,3273,2, 
15387,3273,2, 
15388,3273,2, 
15389,3274,2, 
15390,3274,2, 
15391,3276,2, 
15392,3277,2, 
15393,3277,2, 
15394,3278,2, 
15395,3278,2, 
15396,3278,2, 
15397,3278,2, 
15398,3278,2, 
15399,3278,2, 
15400,3278,2, 
15401,3278,2, 
15402,3279,2, 
15403,3279,2, 
15404,3279,2, 
15405,3279,2, 
15406,3280,2, 
15407,3280,2, 
15408,3280,2, 
15409,3280,2, 
15410,3280,2, 
15411,3280,2, 
15412,3280,2, 
15413,3281,2, 
15414,3282,2, 
15415,3282,2, 
15416,3282,2, 
15417,3282,2, 
15418,3282,2, 
15419,3282,2, 
15420,3282,2, 
15421,3283,2, 
15422,3283,2, 
15423,3283,2, 
15424,3283,2, 
15425,3283,2, 
15426,3283,2, 
15427,3283,2, 
15428,3283,2, 
15429,3283,2, 
15430,3283,2, 
15431,3283,2, 
15432,3283,2, 
15433,3283,2, 
15434,3283,2, 
15435,3284,2, 
15436,3283,2, 
15437,3284,2, 
15438,3284,2, 
15439,3284,2, 
15440,3285,2, 
15441,3285,2, 
15442,3286,2, 
15443,3286,2, 
15444,3286,2, 
15445,3286,2, 
15446,3287,2, 
15447,3287,2, 
15448,3287,2, 
15449,3287,2, 
15450,3287,2, 
15451,3288,2, 
15452,3290,2, 
15453,3290,2, 
15454,3291,2, 
15455,3291,2, 
15456,3291,2, 
15457,3291,2, 
15458,3291,2, 
15459,3292,2, 
15460,3293,2, 
15461,3294,2, 
15462,3294,2, 
15463,3294,2, 
15464,3294,2, 
15465,3294,2, 
15466,3294,2, 
15467,3294,2, 
15468,3293,2, 
15469,3293,2, 
15470,3293,2, 
15471,3294,2, 
15472,3294,2, 
15473,3294,2, 
15474,3294,2, 
15475,3294,2, 
15476,3294,2, 
15477,3294,2, 
15478,3294,2, 
15479,3295,2, 
15480,3295,2, 
15481,3295,2, 
15482,3296,2, 
15483,3297,2, 
15484,3298,2, 
15485,3298,2, 
15486,3299,2, 
15487,3300,2, 
15488,3300,2, 
15489,3301,2, 
15490,3303,2, 
15491,3303,2, 
15492,3304,2, 
15493,3304,2, 
15494,3305,2, 
15495,3305,2, 
15496,3305,2, 
15497,3306,2, 
15498,3306,2, 
15499,3307,2, 
15500,3308,2, 
15501,3308,2, 
15502,3308,2, 
15503,3309,2, 
15504,3310,2, 
15505,3310,2, 
15506,3311,2, 
15507,3311,2, 
15508,3311,2, 
15509,3311,2, 
15510,3312,2, 
15511,3312,2, 
15512,3312,2, 
15513,3313,2, 
15514,3313,2, 
15515,3312,2, 
15516,3313,2, 
15517,3312,2, 
15518,3313,2, 
15519,3313,2, 
15520,3313,2, 
15521,3314,2, 
15522,3314,2, 
15523,3314,2, 
15524,3314,2, 
15525,3314,2, 
15526,3314,2, 
15527,3315,2, 
15528,3315,2, 
15529,3315,2, 
