Generation,Nice,Bullies
36107,5197,3, 
36108,5196,3, 
36109,5196,3, 
36110,5197,3, 
36111,5197,3, 
36112,5197,3, 
36113,5197,3, 
36114,5197,3, 
36115,5199,3, 
36116,5199,3, 
36117,5199,3, 
36118,5199,3, 
36119,5200,3, 
36120,5201,3, 
36121,5200,3, 
36122,5200,3, 
36123,5200,3, 
36124,5200,3, 
36125,5201,3, 
36126,5200,3, 
36127,5200,3, 
36128,5201,3, 
36129,5201,3, 
36130,5201,3, 
36131,5201,3, 
36132,5201,3, 
36133,5201,3, 
36134,5201,3, 
36135,5201,3, 
36136,5201,3, 
36137,5201,3, 
36138,5201,3, 
36139,5202,3, 
36140,5203,3, 
36141,5203,3, 
36142,5204,3, 
36143,5204,3, 
36144,5205,3, 
36145,5206,3, 
36146,5206,3, 
36147,5206,3, 
36148,5206,3, 
36149,5207,3, 
36150,5207,3, 
36151,5206,3, 
36152,5206,3, 
36153,5206,3, 
36154,5206,3, 
36155,5206,3, 
36156,5206,3, 
36157,5207,3, 
36158,5207,3, 
36159,5207,3, 
36160,5207,3, 
36161,5207,3, 
36162,5207,3, 
36163,5207,3, 
36164,5207,3, 
36165,5207,3, 
36166,5207,3, 
36167,5207,3, 
36168,5208,3, 
36169,5208,3, 
36170,5208,3, 
36171,5210,3, 
36172,5210,3, 
36173,5210,3, 
36174,5210,3, 
36175,5211,3, 
36176,5211,3, 
36177,5211,3, 
36178,5212,3, 
36179,5212,3, 
36180,5213,3, 
36181,5214,3, 
36182,5214,3, 
36183,5214,3, 
36184,5214,3, 
36185,5214,3, 
36186,5215,3, 
36187,5215,3, 
36188,5215,3, 
36189,5215,3, 
36190,5215,3, 
36191,5215,3, 
36192,5216,3, 
36193,5215,3, 
36194,5216,3, 
36195,5216,3, 
36196,5216,3, 
36197,5216,3, 
36198,5216,3, 
36199,5216,3, 
36200,5215,3, 
36201,5215,3, 
36202,5216,3, 
36203,5216,3, 
36204,5216,3, 
36205,5216,3, 
36206,5215,3, 
36207,5216,3, 
36208,5216,3, 
36209,5217,3, 
36210,5217,3, 
36211,5217,3, 
36212,5217,3, 
36213,5217,3, 
36214,5217,3, 
36215,5218,3, 
36216,5219,3, 
36217,5219,3, 
36218,5219,3, 
36219,5219,3, 
36220,5219,3, 
36221,5219,3, 
36222,5219,3, 
36223,5219,3, 
36224,5220,3, 
36225,5221,3, 
36226,5221,3, 
36227,5221,3, 
36228,5220,3, 
36229,5221,3, 
36230,5221,3, 
36231,5221,3, 
36232,5221,3, 
36233,5221,3, 
36234,5221,3, 
36235,5221,3, 
36236,5221,3, 
36237,5222,3, 
36238,5222,3, 
36239,5222,3, 
36240,5223,3, 
36241,5223,3, 
36242,5223,3, 
36243,5223,3, 
36244,5224,3, 
36245,5225,3, 
36246,5225,3, 
36247,5225,3, 
36248,5225,3, 
36249,5225,3, 
36250,5225,3, 
36251,5225,3, 
36252,5226,3, 
36253,5226,3, 
36254,5226,3, 
36255,5226,3, 
36256,5226,3, 
36257,5227,3, 
36258,5227,3, 
36259,5228,3, 
36260,5228,3, 
36261,5228,3, 
36262,5228,3, 
36263,5229,3, 
36264,5230,3, 
36265,5231,3, 
36266,5231,3, 
36267,5231,3, 
36268,5231,3, 
36269,5231,3, 
36270,5231,3, 
36271,5232,3, 
36272,5232,3, 
36273,5233,3, 
36274,5233,3, 
36275,5233,3, 
36276,5233,3, 
36277,5234,3, 
36278,5235,3, 
36279,5235,3, 
36280,5236,3, 
36281,5236,3, 
36282,5236,3, 
36283,5236,3, 
36284,5237,3, 
36285,5237,3, 
36286,5236,3, 
36287,5236,3, 
36288,5237,3, 
36289,5237,3, 
36290,5237,3, 
36291,5237,3, 
36292,5237,3, 
36293,5238,3, 
36294,5238,3, 
36295,5238,3, 
36296,5238,3, 
36297,5238,3, 
36298,5238,3, 
36299,5238,3, 
36300,5239,3, 
36301,5239,3, 
36302,5239,3, 
36303,5240,3, 
36304,5240,3, 
36305,5240,3, 
36306,5240,3, 
36307,5240,3, 
36308,5240,3, 
36309,5239,3, 
36310,5238,3, 
36311,5237,3, 
36312,5237,3, 
36313,5237,3, 
36314,5237,3, 
36315,5238,3, 
36316,5238,3, 
36317,5239,3, 
36318,5239,3, 
36319,5239,3, 
36320,5239,3, 
36321,5239,3, 
36322,5241,3, 
36323,5241,3, 
36324,5241,3, 
36325,5241,3, 
36326,5241,3, 
36327,5241,3, 
36328,5241,3, 
36329,5241,3, 
36330,5242,3, 
36331,5242,3, 
36332,5241,3, 
36333,5241,3, 
36334,5241,3, 
36335,5240,3, 
36336,5240,3, 
36337,5241,3, 
36338,5242,3, 
36339,5242,3, 
36340,5242,3, 
36341,5243,3, 
36342,5243,3, 
36343,5243,3, 
36344,5243,3, 
36345,5243,3, 
36346,5244,3, 
36347,5243,3, 
36348,5243,3, 
36349,5244,3, 
36350,5245,3, 
36351,5246,3, 
36352,5246,3, 
36353,5246,3, 
36354,5246,3, 
36355,5246,3, 
36356,5247,3, 
36357,5247,3, 
36358,5247,3, 
36359,5247,3, 
36360,5247,3, 
36361,5248,3, 
36362,5248,3, 
36363,5248,3, 
36364,5249,3, 
36365,5249,3, 
36366,5249,3, 
36367,5249,3, 
36368,5250,3, 
36369,5250,3, 
36370,5251,3, 
36371,5251,3, 
36372,5251,3, 
36373,5251,3, 
36374,5251,3, 
36375,5252,3, 
36376,5252,3, 
36377,5252,3, 
36378,5252,3, 
36379,5253,3, 
36380,5253,3, 
36381,5253,3, 
36382,5255,3, 
36383,5255,3, 
36384,5256,3, 
36385,5257,3, 
36386,5257,3, 
36387,5257,3, 
36388,5257,3, 
36389,5257,3, 
36390,5256,3, 
36391,5257,3, 
36392,5258,3, 
36393,5258,3, 
36394,5258,3, 
36395,5258,3, 
36396,5258,3, 
36397,5258,3, 
36398,5258,3, 
36399,5258,3, 
36400,5258,3, 
36401,5258,3, 
36402,5258,3, 
36403,5259,3, 
36404,5259,3, 
36405,5259,3, 
36406,5260,3, 
36407,5260,3, 
36408,5260,3, 
36409,5260,3, 
36410,5260,3, 
36411,5261,3, 
36412,5261,3, 
36413,5261,3, 
36414,5261,3, 
36415,5260,3, 
36416,5262,3, 
36417,5262,3, 
36418,5263,3, 
36419,5263,3, 
36420,5264,3, 
36421,5264,3, 
36422,5264,3, 
36423,5264,3, 
36424,5264,3, 
36425,5265,3, 
36426,5265,3, 
36427,5265,3, 
36428,5265,3, 
36429,5266,3, 
36430,5266,3, 
36431,5266,3, 
36432,5266,3, 
36433,5266,3, 
36434,5267,3, 
36435,5267,3, 
36436,5267,3, 
36437,5267,3, 
36438,5267,3, 
36439,5268,3, 
36440,5269,3, 
36441,5269,3, 
36442,5269,3, 
36443,5269,3, 
36444,5270,3, 
36445,5270,3, 
36446,5270,3, 
36447,5270,3, 
36448,5270,3, 
36449,5270,3, 
36450,5269,3, 
36451,5270,3, 
36452,5271,3, 
36453,5271,3, 
36454,5269,3, 
36455,5269,3, 
36456,5270,3, 
36457,5271,3, 
36458,5272,3, 
36459,5273,3, 
36460,5272,3, 
36461,5272,3, 
36462,5273,3, 
36463,5274,3, 
36464,5274,3, 
36465,5274,3, 
36466,5274,3, 
36467,5274,3, 
36468,5274,3, 
36469,5274,3, 
36470,5274,3, 
36471,5275,3, 
36472,5275,3, 
36473,5275,3, 
36474,5275,3, 
36475,5275,3, 
36476,5275,3, 
36477,5274,3, 
36478,5274,3, 
36479,5274,3, 
36480,5275,3, 
36481,5275,3, 
36482,5277,3, 
36483,5277,3, 
36484,5277,3, 
36485,5277,3, 
36486,5277,3, 
36487,5279,3, 
36488,5279,3, 
36489,5280,3, 
36490,5280,3, 
36491,5280,3, 
36492,5280,3, 
36493,5280,3, 
36494,5280,3, 
36495,5281,3, 
36496,5281,3, 
36497,5282,3, 
36498,5283,3, 
36499,5283,3, 
36500,5284,3, 
36501,5284,3, 
36502,5284,3, 
36503,5284,3, 
36504,5284,3, 
36505,5284,3, 
36506,5284,3, 
36507,5284,3, 
36508,5284,3, 
36509,5284,3, 
36510,5285,3, 
36511,5285,3, 
36512,5285,3, 
36513,5286,3, 
36514,5286,3, 
36515,5287,3, 
36516,5287,3, 
36517,5287,3, 
36518,5288,3, 
36519,5288,3, 
36520,5289,3, 
36521,5289,3, 
36522,5289,3, 
36523,5291,3, 
36524,5291,3, 
36525,5291,3, 
36526,5291,3, 
36527,5291,3, 
36528,5291,3, 
36529,5291,3, 
36530,5291,3, 
36531,5292,3, 
36532,5291,3, 
36533,5292,3, 
36534,5293,3, 
36535,5294,3, 
36536,5294,3, 
36537,5294,3, 
36538,5294,3, 
36539,5294,3, 
36540,5294,3, 
36541,5294,3, 
36542,5294,3, 
36543,5295,3, 
36544,5295,3, 
36545,5295,3, 
36546,5295,3, 
36547,5295,3, 
36548,5296,3, 
36549,5296,3, 
36550,5297,3, 
36551,5297,3, 
36552,5297,3, 
36553,5298,3, 
36554,5299,3, 
36555,5299,3, 
36556,5299,3, 
36557,5300,3, 
36558,5299,3, 
36559,5299,3, 
36560,5299,3, 
36561,5299,3, 
36562,5299,3, 
36563,5300,3, 
36564,5301,3, 
36565,5301,3, 
36566,5301,3, 
36567,5300,3, 
36568,5301,3, 
36569,5301,3, 
36570,5302,3, 
36571,5302,3, 
36572,5302,3, 
36573,5302,3, 
36574,5302,3, 
36575,5302,3, 
36576,5302,3, 
36577,5302,3, 
36578,5302,3, 
36579,5302,3, 
36580,5302,3, 
36581,5302,3, 
36582,5302,3, 
36583,5302,3, 
36584,5303,3, 
36585,5304,3, 
36586,5304,3, 
36587,5305,3, 
36588,5306,3, 
36589,5306,3, 
36590,5306,3, 
36591,5306,3, 
36592,5307,3, 
36593,5307,3, 
36594,5307,3, 
36595,5306,3, 
36596,5306,3, 
36597,5306,3, 
36598,5306,3, 
36599,5306,3, 
36600,5306,3, 
36601,5306,3, 
36602,5306,3, 
36603,5306,3, 
36604,5307,3, 
36605,5308,3, 
36606,5308,3, 
36607,5308,3, 
36608,5308,3, 
36609,5309,3, 
36610,5309,3, 
36611,5309,3, 
36612,5309,3, 
36613,5310,3, 
36614,5311,3, 
36615,5311,3, 
36616,5311,3, 
36617,5311,3, 
36618,5312,3, 
36619,5312,3, 
36620,5312,3, 
36621,5312,3, 
36622,5312,3, 
36623,5313,3, 
36624,5313,3, 
36625,5313,3, 
36626,5313,3, 
36627,5313,3, 
36628,5315,3, 
36629,5316,3, 
36630,5316,3, 
36631,5316,3, 
36632,5316,3, 
36633,5316,3, 
36634,5318,3, 
36635,5318,3, 
36636,5319,3, 
36637,5319,3, 
36638,5320,3, 
36639,5320,3, 
36640,5320,3, 
36641,5320,3, 
36642,5321,3, 
36643,5322,3, 
36644,5322,3, 
36645,5322,3, 
36646,5323,3, 
36647,5323,3, 
36648,5323,3, 
36649,5323,3, 
36650,5325,3, 
36651,5326,3, 
36652,5326,3, 
36653,5326,3, 
36654,5327,3, 
36655,5327,3, 
36656,5327,3, 
36657,5328,3, 
36658,5328,3, 
36659,5328,3, 
36660,5328,3, 
36661,5328,3, 
36662,5329,3, 
36663,5329,3, 
36664,5329,3, 
36665,5329,3, 
36666,5329,3, 
36667,5330,3, 
36668,5330,3, 
36669,5330,3, 
36670,5330,3, 
36671,5330,3, 
36672,5329,3, 
36673,5330,3, 
36674,5330,3, 
36675,5330,3, 
36676,5331,3, 
36677,5331,3, 
36678,5331,3, 
36679,5331,3, 
36680,5331,3, 
36681,5331,3, 
36682,5331,3, 
36683,5331,3, 
36684,5331,3, 
36685,5332,3, 
36686,5332,3, 
36687,5333,3, 
36688,5333,3, 
36689,5333,3, 
36690,5333,3, 
36691,5333,3, 
36692,5333,3, 
36693,5333,3, 
36694,5335,3, 
36695,5335,3, 
36696,5334,3, 
36697,5334,3, 
36698,5334,3, 
36699,5334,3, 
36700,5334,3, 
36701,5335,3, 
36702,5335,3, 
36703,5335,3, 
36704,5335,3, 
36705,5335,3, 
36706,5335,3, 
36707,5335,3, 
36708,5336,3, 
36709,5337,3, 
36710,5337,3, 
36711,5338,3, 
36712,5338,3, 
36713,5338,3, 
36714,5339,3, 
36715,5340,3, 
36716,5340,3, 
36717,5340,3, 
36718,5340,3, 
36719,5341,3, 
36720,5341,3, 
36721,5341,3, 
36722,5341,3, 
36723,5342,3, 
36724,5342,3, 
36725,5343,3, 
36726,5344,3, 
36727,5344,3, 
36728,5345,3, 
36729,5346,3, 
36730,5346,3, 
36731,5346,3, 
36732,5347,3, 
36733,5347,3, 
36734,5348,3, 
36735,5348,3, 
36736,5349,3, 
36737,5349,3, 
36738,5349,3, 
36739,5349,3, 
36740,5350,3, 
36741,5350,3, 
36742,5350,3, 
36743,5350,3, 
36744,5350,3, 
36745,5350,3, 
36746,5350,3, 
36747,5350,3, 
36748,5350,3, 
36749,5351,3, 
36750,5351,3, 
36751,5352,3, 
36752,5352,3, 
36753,5353,3, 
36754,5353,3, 
36755,5352,3, 
36756,5353,3, 
36757,5354,3, 
36758,5355,3, 
36759,5355,3, 
36760,5355,3, 
36761,5355,3, 
36762,5356,3, 
36763,5356,3, 
36764,5356,3, 
36765,5356,3, 
36766,5356,3, 
36767,5356,3, 
36768,5356,3, 
36769,5356,3, 
36770,5356,3, 
36771,5356,3, 
36772,5356,3, 
36773,5356,3, 
36774,5356,3, 
36775,5356,3, 
36776,5356,3, 
36777,5356,3, 
36778,5356,3, 
36779,5357,3, 
36780,5357,3, 
36781,5358,3, 
36782,5358,3, 
36783,5359,3, 
36784,5359,3, 
36785,5359,3, 
36786,5360,3, 
36787,5360,3, 
36788,5360,3, 
36789,5360,3, 
36790,5360,3, 
36791,5360,3, 
36792,5361,3, 
36793,5362,3, 
36794,5363,3, 
36795,5364,3, 
36796,5365,3, 
36797,5365,3, 
36798,5364,3, 
36799,5363,3, 
36800,5363,3, 
36801,5363,3, 
36802,5363,3, 
36803,5363,3, 
36804,5363,3, 
36805,5362,3, 
36806,5363,3, 
36807,5363,3, 
36808,5363,3, 
36809,5363,3, 
36810,5363,3, 
36811,5364,3, 
36812,5364,3, 
36813,5364,3, 
36814,5365,3, 
36815,5365,3, 
36816,5365,3, 
36817,5365,3, 
36818,5365,3, 
36819,5366,3, 
36820,5366,3, 
36821,5366,3, 
36822,5366,3, 
36823,5366,3, 
36824,5367,3, 
36825,5367,3, 
36826,5367,3, 
36827,5368,3, 
36828,5368,3, 
36829,5368,3, 
36830,5368,3, 
36831,5368,3, 
36832,5368,3, 
36833,5368,3, 
36834,5368,3, 
36835,5368,3, 
36836,5369,3, 
36837,5369,3, 
36838,5369,3, 
36839,5369,3, 
36840,5369,3, 
36841,5370,3, 
36842,5370,3, 
36843,5370,3, 
36844,5370,3, 
36845,5370,3, 
36846,5370,3, 
36847,5371,3, 
36848,5371,3, 
36849,5371,3, 
36850,5372,3, 
36851,5372,3, 
36852,5373,3, 
36853,5373,3, 
36854,5373,3, 
36855,5373,3, 
36856,5373,3, 
36857,5373,3, 
36858,5373,3, 
36859,5373,3, 
36860,5374,3, 
36861,5375,3, 
36862,5375,3, 
36863,5376,3, 
36864,5377,3, 
36865,5377,3, 
36866,5377,3, 
36867,5377,3, 
36868,5377,3, 
36869,5377,3, 
36870,5377,3, 
36871,5377,3, 
36872,5377,3, 
36873,5377,3, 
36874,5377,3, 
36875,5377,3, 
36876,5377,3, 
36877,5377,3, 
36878,5377,3, 
36879,5378,3, 
36880,5378,3, 
36881,5378,3, 
36882,5379,3, 
36883,5379,3, 
36884,5379,3, 
36885,5380,3, 
36886,5381,3, 
36887,5381,3, 
36888,5382,3, 
36889,5382,3, 
36890,5383,3, 
36891,5383,3, 
36892,5384,3, 
36893,5385,3, 
36894,5385,3, 
36895,5385,3, 
36896,5386,3, 
36897,5385,3, 
36898,5385,3, 
36899,5385,3, 
36900,5386,3, 
36901,5386,3, 
36902,5386,3, 
36903,5386,3, 
36904,5386,3, 
36905,5386,3, 
36906,5386,3, 
36907,5387,3, 
36908,5388,3, 
36909,5388,3, 
36910,5388,3, 
36911,5389,3, 
36912,5389,3, 
36913,5390,3, 
36914,5391,3, 
36915,5392,3, 
36916,5392,3, 
36917,5392,3, 
36918,5392,3, 
36919,5393,3, 
36920,5393,3, 
36921,5393,3, 
36922,5392,3, 
36923,5392,3, 
36924,5392,3, 
36925,5392,3, 
36926,5392,3, 
36927,5393,3, 
36928,5393,3, 
36929,5394,3, 
36930,5394,3, 
36931,5395,3, 
36932,5395,3, 
36933,5396,3, 
36934,5397,3, 
36935,5397,3, 
36936,5397,3, 
36937,5397,3, 
36938,5397,3, 
36939,5397,3, 
36940,5397,3, 
36941,5397,3, 
36942,5398,3, 
36943,5398,3, 
36944,5398,3, 
36945,5400,3, 
36946,5402,3, 
36947,5402,3, 
36948,5402,3, 
36949,5402,3, 
36950,5402,3, 
36951,5402,3, 
36952,5403,3, 
36953,5403,3, 
36954,5403,3, 
36955,5403,3, 
36956,5403,3, 
36957,5403,3, 
36958,5404,3, 
36959,5405,3, 
36960,5406,3, 
36961,5406,3, 
36962,5406,3, 
36963,5406,3, 
36964,5407,3, 
36965,5408,3, 
36966,5409,3, 
36967,5409,3, 
36968,5409,3, 
36969,5409,3, 
36970,5409,3, 
36971,5409,3, 
36972,5409,3, 
36973,5409,3, 
36974,5409,3, 
36975,5409,3, 
36976,5409,3, 
36977,5409,3, 
36978,5410,3, 
36979,5411,3, 
36980,5411,3, 
36981,5411,3, 
36982,5412,3, 
36983,5412,3, 
36984,5412,3, 
36985,5412,3, 
36986,5412,3, 
36987,5412,3, 
36988,5412,3, 
36989,5412,3, 
36990,5412,3, 
36991,5412,3, 
36992,5412,3, 
36993,5413,3, 
36994,5411,3, 
36995,5411,3, 
36996,5412,3, 
36997,5412,3, 
36998,5412,3, 
36999,5413,3, 
37000,5413,3, 
37001,5414,3, 
37002,5414,3, 
37003,5415,3, 
37004,5415,3, 
37005,5415,3, 
37006,5416,3, 
37007,5416,3, 
37008,5416,3, 
37009,5416,3, 
37010,5416,3, 
37011,5416,3, 
37012,5416,3, 
37013,5417,3, 
37014,5418,3, 
37015,5418,3, 
37016,5418,3, 
37017,5418,3, 
37018,5418,3, 
37019,5419,3, 
37020,5419,3, 
37021,5420,3, 
37022,5422,3, 
37023,5422,3, 
37024,5423,3, 
37025,5423,3, 
37026,5423,3, 
37027,5424,3, 
37028,5425,3, 
37029,5425,3, 
37030,5425,3, 
37031,5426,3, 
37032,5426,3, 
37033,5426,3, 
37034,5426,3, 
37035,5426,3, 
37036,5426,3, 
37037,5427,3, 
37038,5428,3, 
37039,5428,3, 
37040,5428,3, 
37041,5428,3, 
37042,5429,3, 
37043,5429,3, 
37044,5430,3, 
37045,5431,3, 
37046,5430,3, 
37047,5430,3, 
37048,5430,3, 
37049,5430,3, 
37050,5430,3, 
37051,5430,3, 
37052,5430,3, 
37053,5430,3, 
37054,5430,3, 
37055,5430,3, 
37056,5430,3, 
37057,5430,3, 
37058,5430,3, 
37059,5432,3, 
37060,5431,3, 
37061,5432,3, 
37062,5433,3, 
37063,5434,3, 
37064,5434,3, 
37065,5435,3, 
37066,5436,3, 
37067,5437,3, 
37068,5437,3, 
37069,5437,3, 
37070,5438,3, 
37071,5438,3, 
37072,5438,3, 
37073,5438,3, 
37074,5438,3, 
37075,5439,3, 
37076,5440,3, 
37077,5440,3, 
37078,5441,3, 
37079,5442,3, 
37080,5442,3, 
37081,5443,3, 
37082,5443,3, 
37083,5443,3, 
37084,5443,3, 
37085,5443,3, 
37086,5443,3, 
37087,5443,3, 
37088,5443,3, 
37089,5445,3, 
37090,5445,3, 
37091,5446,3, 
37092,5446,3, 
37093,5446,3, 
37094,5446,3, 
37095,5446,3, 
37096,5446,3, 
37097,5446,3, 
37098,5447,3, 
37099,5447,3, 
37100,5447,3, 
37101,5447,3, 
37102,5447,3, 
37103,5447,3, 
37104,5447,3, 
37105,5447,3, 
37106,5447,3, 
37107,5448,3, 
37108,5448,3, 
37109,5448,3, 
37110,5448,3, 
37111,5448,3, 
37112,5448,3, 
37113,5448,3, 
37114,5448,3, 
37115,5448,3, 
37116,5448,3, 
37117,5448,3, 
37118,5450,3, 
37119,5450,3, 
37120,5450,3, 
37121,5450,3, 
37122,5450,3, 
37123,5450,3, 
37124,5450,3, 
37125,5450,3, 
37126,5450,3, 
37127,5450,3, 
37128,5450,3, 
37129,5450,3, 
37130,5450,3, 
37131,5451,3, 
37132,5450,3, 
37133,5450,3, 
37134,5451,3, 
37135,5451,3, 
37136,5451,3, 
37137,5452,3, 
37138,5452,3, 
37139,5452,3, 
37140,5452,3, 
37141,5452,3, 
37142,5453,3, 
37143,5452,3, 
37144,5452,3, 
37145,5453,3, 
37146,5454,3, 
37147,5454,3, 
37148,5454,3, 
37149,5454,3, 
37150,5454,3, 
37151,5454,3, 
37152,5454,3, 
37153,5455,3, 
37154,5455,3, 
37155,5455,3, 
37156,5455,3, 
37157,5455,3, 
37158,5456,3, 
37159,5456,3, 
37160,5456,3, 
37161,5457,3, 
37162,5457,3, 
37163,5457,3, 
37164,5457,3, 
37165,5457,3, 
37166,5457,3, 
37167,5457,3, 
37168,5457,3, 
37169,5457,3, 
37170,5457,3, 
37171,5458,3, 
37172,5458,3, 
37173,5458,3, 
37174,5458,3, 
37175,5459,3, 
37176,5458,3, 
37177,5458,3, 
37178,5457,3, 
37179,5457,3, 
37180,5457,3, 
37181,5457,3, 
37182,5457,3, 
37183,5457,3, 
37184,5457,3, 
37185,5457,3, 
37186,5457,3, 
37187,5457,3, 
37188,5457,3, 
37189,5458,3, 
37190,5458,3, 
37191,5458,3, 
37192,5459,3, 
37193,5459,3, 
37194,5459,3, 
37195,5459,3, 
37196,5461,3, 
37197,5461,3, 
37198,5461,3, 
37199,5461,3, 
37200,5461,3, 
37201,5462,3, 
37202,5462,3, 
37203,5462,3, 
37204,5462,3, 
37205,5463,3, 
37206,5464,3, 
37207,5464,3, 
37208,5464,3, 
37209,5465,3, 
37210,5465,3, 
37211,5465,3, 
37212,5465,3, 
37213,5466,3, 
37214,5466,3, 
37215,5466,3, 
37216,5466,3, 
37217,5466,3, 
37218,5466,3, 
37219,5467,3, 
37220,5467,3, 
37221,5467,3, 
37222,5468,3, 
37223,5469,3, 
37224,5469,3, 
37225,5470,3, 
37226,5470,3, 
37227,5471,3, 
37228,5471,3, 
37229,5471,3, 
37230,5472,3, 
37231,5472,3, 
37232,5472,3, 
37233,5473,3, 
37234,5473,3, 
37235,5473,3, 
37236,5475,3, 
37237,5475,3, 
37238,5475,3, 
37239,5475,3, 
37240,5475,3, 
37241,5476,3, 
37242,5476,3, 
37243,5476,3, 
37244,5477,3, 
37245,5477,3, 
37246,5478,3, 
37247,5478,3, 
37248,5478,3, 
37249,5478,3, 
37250,5479,3, 
37251,5479,3, 
37252,5479,3, 
37253,5480,3, 
37254,5480,3, 
37255,5481,3, 
37256,5482,3, 
37257,5483,3, 
37258,5483,3, 
37259,5483,3, 
37260,5484,3, 
37261,5483,3, 
37262,5483,3, 
37263,5483,3, 
37264,5482,3, 
37265,5482,3, 
37266,5482,3, 
37267,5483,3, 
37268,5483,3, 
37269,5483,3, 
37270,5483,3, 
37271,5484,3, 
37272,5484,3, 
37273,5485,3, 
37274,5485,3, 
37275,5485,3, 
37276,5485,3, 
37277,5485,3, 
37278,5485,3, 
37279,5485,3, 
37280,5485,3, 
37281,5486,3, 
37282,5486,3, 
37283,5486,3, 
37284,5487,3, 
37285,5487,3, 
37286,5487,3, 
37287,5487,3, 
37288,5487,3, 
37289,5487,3, 
37290,5487,3, 
37291,5487,3, 
37292,5487,3, 
37293,5486,3, 
37294,5487,3, 
37295,5488,3, 
37296,5488,3, 
37297,5488,3, 
37298,5488,3, 
37299,5488,3, 
37300,5488,3, 
37301,5488,3, 
37302,5489,3, 
37303,5490,3, 
37304,5491,3, 
37305,5491,3, 
37306,5491,3, 
37307,5491,3, 
37308,5491,3, 
37309,5492,3, 
37310,5493,3, 
37311,5495,3, 
37312,5495,3, 
37313,5495,3, 
37314,5495,3, 
37315,5495,3, 
37316,5495,3, 
37317,5495,3, 
37318,5495,3, 
37319,5495,3, 
37320,5495,3, 
37321,5496,3, 
37322,5496,3, 
37323,5496,3, 
37324,5498,3, 
37325,5499,3, 
37326,5499,3, 
37327,5500,3, 
37328,5500,3, 
37329,5500,3, 
37330,5501,3, 
37331,5501,3, 
37332,5501,3, 
37333,5501,3, 
37334,5501,3, 
37335,5501,3, 
37336,5502,3, 
37337,5502,3, 
37338,5502,3, 
37339,5502,3, 
37340,5501,3, 
37341,5501,3, 
37342,5502,3, 
37343,5503,3, 
37344,5504,3, 
37345,5504,3, 
37346,5504,3, 
37347,5503,3, 
37348,5503,3, 
37349,5503,3, 
37350,5503,3, 
37351,5504,3, 
37352,5503,3, 
37353,5503,3, 
37354,5503,3, 
37355,5503,3, 
37356,5503,3, 
37357,5503,3, 
37358,5503,3, 
37359,5503,3, 
37360,5501,3, 
37361,5502,3, 
37362,5503,3, 
37363,5503,3, 
37364,5503,3, 
37365,5503,3, 
37366,5505,3, 
37367,5505,3, 
37368,5506,3, 
37369,5506,3, 
37370,5506,3, 
37371,5507,3, 
37372,5507,3, 
37373,5507,3, 
37374,5507,3, 
37375,5507,3, 
37376,5507,3, 
37377,5507,3, 
37378,5508,3, 
37379,5508,3, 
37380,5508,3, 
37381,5509,3, 
37382,5510,3, 
37383,5511,3, 
37384,5511,3, 
37385,5512,3, 
37386,5512,3, 
37387,5512,3, 
37388,5513,3, 
37389,5513,3, 
37390,5513,3, 
37391,5513,3, 
37392,5512,3, 
37393,5512,3, 
37394,5512,3, 
37395,5512,3, 
37396,5512,3, 
37397,5512,3, 
37398,5512,3, 
37399,5512,3, 
37400,5512,3, 
37401,5512,3, 
37402,5512,3, 
37403,5512,3, 
37404,5512,3, 
37405,5512,3, 
37406,5512,3, 
37407,5512,3, 
37408,5512,3, 
37409,5514,3, 
37410,5514,3, 
37411,5514,3, 
37412,5514,3, 
37413,5514,3, 
37414,5515,3, 
37415,5515,3, 
37416,5515,3, 
37417,5515,3, 
37418,5515,3, 
37419,5516,3, 
37420,5516,3, 
37421,5516,3, 
37422,5516,3, 
37423,5515,3, 
37424,5515,3, 
37425,5515,3, 
37426,5515,3, 
37427,5515,3, 
37428,5515,3, 
37429,5516,3, 
37430,5516,3, 
37431,5516,3, 
37432,5516,3, 
37433,5516,3, 
37434,5517,3, 
37435,5519,3, 
37436,5519,3, 
37437,5520,3, 
37438,5520,3, 
37439,5520,3, 
37440,5520,3, 
37441,5520,3, 
37442,5520,3, 
37443,5520,3, 
37444,5520,3, 
37445,5520,3, 
37446,5519,3, 
37447,5519,3, 
37448,5520,3, 
37449,5521,3, 
37450,5522,3, 
37451,5523,3, 
37452,5523,3, 
37453,5523,3, 
37454,5524,3, 
37455,5524,3, 
37456,5525,3, 
37457,5525,3, 
37458,5526,3, 
37459,5525,3, 
37460,5525,3, 
37461,5525,3, 
37462,5526,3, 
37463,5526,3, 
37464,5526,3, 
37465,5526,3, 
37466,5528,3, 
37467,5528,3, 
37468,5529,3, 
37469,5530,3, 
37470,5530,3, 
37471,5531,3, 
37472,5532,3, 
37473,5533,3, 
37474,5532,3, 
37475,5532,3, 
37476,5531,3, 
37477,5531,3, 
37478,5531,3, 
37479,5531,3, 
37480,5531,3, 
37481,5531,3, 
37482,5531,3, 
37483,5532,3, 
37484,5532,3, 
37485,5532,3, 
37486,5533,3, 
37487,5533,3, 
37488,5534,3, 
37489,5534,3, 
37490,5534,3, 
37491,5534,3, 
37492,5534,3, 
37493,5534,3, 
37494,5534,3, 
37495,5534,3, 
37496,5536,3, 
37497,5536,3, 
37498,5536,3, 
37499,5537,3, 
37500,5537,3, 
37501,5537,3, 
37502,5537,3, 
37503,5538,3, 
37504,5538,3, 
